id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989822846240264562,@RepMTG @xerias_x @realDonaldTrump @ScottAdamsSays @grok It’s pure chaos in Mexico 🇲🇽 https://t.co/ipblkzAg84,2025-11-15 22:28:30+00:00,44628092,2,0,0,0,2,other,x,0.9732762415660545,Highly Empathetic,joy,anger,sadness
1989824010147041714,@EricLDaugh @grok what is going on in Mexico? Is it true that they are fed up with President Sheinbaum?,2025-11-15 22:33:07+00:00,1591760398755237890,0,1,1,0,2,politics,x,0.001204652973683551,Cold / Hostile,anger,fear,joy
1989824049950916726,"@EricLDaugh Mexico is everything they blame America to be

Corrupt racist, anti-immigrant",2025-11-15 22:33:17+00:00,1984750126234206208,2,0,0,0,2,immigration,x,0.001313026761636138,Cold / Hostile,anger,sadness,fear
1989822656699666661,"@TheBrancaShow Correct.

India for Indians 
Africa for Africans 
China for Chinese 
Mexico for the Mexicans. 
America &amp; Europa for the White Europeans.
The Middle East for the Semites.",2025-11-15 22:27:45+00:00,1598828012572753933,2,0,0,0,2,race & ethnicity,x,0.9907093977089971,Highly Empathetic,joy,sadness,anger
1989823340513824820,"@GuntherEagleman Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15 22:30:28+00:00,1481991806904586246,1,0,1,0,2,technology & ai,x,0.6104757650755346,Warm / Supportive,joy,anger,sadness
1989822511618658739,@RealAlexJones Looks like Mexico is hitting a boiling point. Wonder what led to this? Always important to look deep into the causes of this unrest.,2025-11-15 22:27:10+00:00,589654858,2,0,0,0,2,other,x,0.05642905901186168,Cold / Hostile,anger,joy,sadness
1989821997547913471,@ThePatriotOasis The Jewish president of Mexico?,2025-11-15 22:25:07+00:00,1852719019029041152,1,0,1,0,2,politics,x,0.41432076040655375,Detached / Neutral,anger,joy,sadness
1989820576215830940,What’s happening in México? GEN Z is marching against the federal government which does not fight insecurity in México! https://t.co/zalD0WWceL,2025-11-15 22:19:29+00:00,38286985,0,0,2,0,2,technology & ai,x,0.04041621717624366,Cold / Hostile,anger,fear,sadness
1989820571212038221,The groypers are taking over mexico https://t.co/QSYiRvmwMk,2025-11-15 22:19:27+00:00,1402063438097092621,2,0,0,0,2,other,x,0.16940468735992908,Cold / Hostile,anger,joy,fear
1989820572465820107,Mexico will be the 110th country https://t.co/qXb0GWT1bQ,2025-11-15 22:19:28+00:00,1977176914801410048,1,0,1,0,2,other,x,0.9783299253322184,Highly Empathetic,joy,sadness,anger
1989822083501826251,@ingelramdecoucy No one deserves a good beating more than Mexico City police.,2025-11-15 22:25:28+00:00,874602999779385344,2,0,0,0,2,crime & safety,x,0.9277932774275541,Highly Empathetic,joy,anger,love
1989821265025421804,@EricLDaugh @Julio_Rosas11 There is no Mexico. There is only Cartelocopia.,2025-11-15 22:22:13+00:00,1523450158444392448,1,0,1,0,2,other,x,0.08570061414502561,Cold / Hostile,anger,joy,fear
1989821303768191348,"@prime0657 @argensimiof @mediadorDeX @EsTendenciaEnX Mexico's cartels, such as CJNG at sites like Rancho Izaguirre, do dissolve bodies in acid or bury them to conceal crimes, contributing to underreporting since no corpse means no formal homicide classification. Disappearances surpass 110,000 cases, per official data, which may",2025-11-15 22:22:22+00:00,1720665183188922368,1,1,0,0,2,technology & ai,x,0.03070294694043696,Cold / Hostile,anger,fear,sadness
1989824919589597195,Looks like Mexico is getting ready to undergo a revolution. https://t.co/PgHm1fT5PO,2025-11-15 22:36:44+00:00,1880813022652047360,1,0,1,0,2,other,x,0.9873616921249777,Highly Empathetic,joy,anger,fear
1989823786322202705,@EricLDaugh I can’t believe Mexico is the first one to get to topple the Leviathan.,2025-11-15 22:32:14+00:00,894108416695775232,2,0,0,0,2,other,x,0.9089306921232492,Highly Empathetic,joy,surprise,fear
1989824564919222613,"1:59 2nd - Tennessee 21, New Mexico State 0

Aggies driving, have it 2nd-and-6 on the UT 34",2025-11-15 22:35:20+00:00,3192674269,2,0,0,0,2,other,x,0.29104936122894287,Detached / Neutral,anger,joy,fear
1989548954279690430,"@Bubblebathgirl FUCK IMMIGRATION!!! STAY THE FUCK OUT GO 
ANY PLACE ELSE BUT HERE WE ARE FULL AND FED UP WITH ALL OF YOU WE ARE AT THE BRINK OF WAR!
BECAUSE OF THIS TWISTED IDIOLOGY!
GO STRAIGHT TO HELL! DO NOT PASS GO! https://t.co/hZsb8neMjX",2025-11-15 04:20:09+00:00,211225964,1,1,0,0,2,war & foreign policy,x,0.0023442964302375,Cold / Hostile,anger,sadness,fear
1989549075402829973,"@nicksortor Thank you President Trump . 
Our economy needs all the help you can give it .",2025-11-15 04:20:38+00:00,1840178549275144192,1,1,0,0,2,politics,x,0.9963140431791544,Highly Empathetic,joy,love,sadness
1989556833028104422,@Truthtellerftm I think what we are watching is two different groups of Jews going to war (democrats vs republicans) . Shits about to get weird,2025-11-15 04:51:27+00:00,1967551751709470720,1,1,0,0,2,war & foreign policy,x,0.003701819689013,Cold / Hostile,fear,surprise,anger
1989549210404798645,it's  an  intense  stare.  someone  needs  to  get  this  man  brown  contacts  with  the  way  he's  staring  at  her.  like  a  nam  vet  returned  from  war.  and  he's  looking  directly  at  her  while  maui  wowie  plays  from  his  phone. https://t.co/5mUWtBQPKk,2025-11-15 04:21:10+00:00,1601649031486267392,0,1,0,1,2,war & foreign policy,x,0.8126796334981918,Highly Empathetic,joy,anger,love
1989752424064848100,"@CollinRugg I wish they would. They are the women pushing trans crap in our schools and sports. Also, this sounds like a bizarre and inaccurate poll.",2025-11-15 17:48:40+00:00,1586014270382186496,2,0,0,0,2,education,x,0.0028553288429975,Cold / Hostile,fear,surprise,anger
1989752426283299095,"@FrenFishta25770 @Shadowbandolero @FeelDaLove25 @DillyHussain88 Lol. Go and play some Call of Duty in ya mum's basement, kiddo.
That's the closest you'll get to civil war.",2025-11-15 17:48:40+00:00,1871879538214305794,1,1,0,0,2,war & foreign policy,x,0.9972732686437666,Highly Empathetic,joy,love,sadness
1989752721805857237,"Jamaica Joins Barbados, Cuba, Dominica, Costa Rica, Dominican Republic, and Others in Facing Significant Declines in Canadian Visitors, Affecting Caribbean Tourism
Maybe Canadians economy is just shit!  are just staying home or are they boycotting here as well because of Trump??",2025-11-15 17:49:51+00:00,21801635,1,0,1,0,2,technology & ai,x,0.008950823219493,Cold / Hostile,anger,sadness,joy
1989752728633872410,"@wideofthepost ""He's against the war that he brags about participating in endlessly because he got sad that the invasion failed to achieve its goal""

Anyway, here's Graham Platner saying he would still be killing people in the US military if they'd let him. After that interview was published. https://t.co/Ri5r7BOvrj",2025-11-15 17:49:52+00:00,1987285144747827200,0,1,1,0,2,war & foreign policy,x,0.0100988030899316,Cold / Hostile,sadness,anger,joy
1989556743278412276,"Gannon men’s soccer scores late penalty to advance to PSAC final @GUKnights @GannonMSoccer 
https://t.co/0US2nAkKyL",2025-11-15 04:51:06+00:00,42991500,1,0,1,0,2,other,x,0.885555004235357,Highly Empathetic,joy,anger,sadness
1989549195888677103,"@LoksattaLive #BiharElections would be so lopsided wouldn't have been predicted even by the victors. However, if ""Revadis"" seem to work so spectacularly then it isn't rocket science to predict that they'll soon beggar the national economy. It may bring electoral success but at too heavy a cost",2025-11-15 04:21:06+00:00,1242983681620246529,1,0,1,0,2,politics,x,0.9978829173196572,Highly Empathetic,joy,sadness,anger
1989548937779306865,"Knox's Myles McLaughlin sets national single season TD record, 364 yards shy of career mark https://t.co/0qwz253xBp",2025-11-15 04:20:05+00:00,16382380,2,0,0,0,2,other,x,0.1651815054938197,Cold / Hostile,fear,joy,anger
1989549024727232658,@PlayoffBoundNYK they don’t want war with SimsFC,2025-11-15 04:20:26+00:00,707718098313326592,1,1,0,0,2,war & foreign policy,x,0.0090376425068825,Cold / Hostile,anger,sadness,joy
1989549094264783146,@avaricum777 A war monger lmao? What war?,2025-11-15 04:20:42+00:00,1614910216805425156,2,0,0,0,2,war & foreign policy,x,0.003268111962825,Cold / Hostile,anger,fear,joy
1989549239194571259,"Imagine fans deciding the direction of entire seasons
Shaping storylines
Funding leagues before they even hit the spotlight
Steering rewards with every vote and every action 🔥

That’s the future @SCORProtocol is building
A world where sports aren’t dictated by boardrooms
But https://t.co/UoJZgbqlgT",2025-11-15 04:21:17+00:00,1810093913879007232,1,1,0,0,2,war & foreign policy,x,0.9699208200909196,Highly Empathetic,joy,sadness,anger
1989549046118453301,"Meet this sports genius 🧠 who has made over $1.7 million dollars on @Polymarket since June!

And just today, he's up more than $200K from his sports bets. 

Clearly this account is very sharp, with almost 2000 predictions and consistently going up, he has found his edge. 

Might https://t.co/LzNtLkpDjm",2025-11-15 04:20:31+00:00,1355869080079634435,2,0,0,0,2,sports,x,0.9860017441678792,Highly Empathetic,joy,anger,sadness
1989752737370636755,"Streaming 2.0 is making waves

Technotainment is the new frontier where entertainment, technology, and human creativity collide.

And this recognition isn’t just an achievement; it’s a signal.

The world is finally paying attention. https://t.co/8vz2JJpRHK https://t.co/NunIB7ylIX",2025-11-15 17:49:55+00:00,1451882220092805120,1,0,1,0,2,technology & ai,x,0.9978679873165676,Highly Empathetic,joy,sadness,love
1989557206950584389,"The NDP taking the three resolutions on cancelling the Ferry deal off the floor may be the most chicken shit thing I have ever seen in politics.

They won't even let NDP members debate them.",2025-11-15 04:52:56+00:00,254615390,1,0,1,0,2,other,x,0.0018115800339728,Cold / Hostile,anger,fear,joy
1989557317428207855,"If you see me repost a bunch of hayley williams EDAABP tour… its cus I lost the tix war so bad im sorry guys Im so in distraught
I was like 1k in queue and ticketmaster FACKED ME OVER AND FROZE SO I HAD TO RESET MY POSITION TO 20K IN QUEUE https://t.co/oV0ZjNIm9s",2025-11-15 04:53:23+00:00,1536161439932723200,1,1,0,0,2,war & foreign policy,x,0.0006998183089308,Cold / Hostile,fear,sadness,anger
1989549575061786993,"SIGN PETITION TO ELON MUSK...
https://t.co/2boIhhYn3A",2025-11-15 04:22:37+00:00,438032023,1,0,1,0,2,other,x,0.9132684082724154,Highly Empathetic,joy,anger,sadness
1989549191245283819,@6host135 The war between England and France. OH LOL my Twitter tl was getting bombarded with people in agony and I got curious 😔,2025-11-15 04:21:05+00:00,1366481140543086596,1,1,0,0,2,war & foreign policy,x,0.0032276896527037,Cold / Hostile,surprise,fear,anger
1989556597647982760,Show me your politics in one image. https://t.co/trOjHk5Nj5 https://t.co/Q401uCu3P1,2025-11-15 04:50:31+00:00,1987369803498332164,2,0,0,0,2,other,x,0.9549746294505894,Highly Empathetic,joy,anger,sadness
1989557246276034999,Miners fall in regionals. https://t.co/m9z5g4ajZ5,2025-11-15 04:53:06+00:00,119527173,1,0,1,0,2,other,x,0.963611446437426,Highly Empathetic,joy,sadness,anger
1989556747799794133,@killsecularism I'm too rough around the edges for politics. I had to pursue a different path until I figured out a way to get that bag.,2025-11-15 04:51:07+00:00,1803429840462155777,1,1,0,0,2,housing,x,0.0023066748399287,Cold / Hostile,anger,sadness,fear
1989556949180969260,Did yall see this beautiful write up from Sports Illustrated? Praying for that cover soon too 🥺🥺🥺🙏🏾🙏🏾🙏🏾 https://t.co/ssycmhAntK,2025-11-15 04:51:55+00:00,1969074306010517504,1,1,0,0,2,sports,x,0.9984965547919272,Highly Empathetic,joy,love,sadness
1989556802594455905,"Liberty 6 Pitt 14

HALFTIME

@DarrenSabedra 
@westcoastpreps_ 
@thepress_sports",2025-11-15 04:51:20+00:00,1181366498,1,0,1,0,2,media & journalism,x,0.4983452828601002,Detached / Neutral,joy,anger,sadness
1989557049907114110,I Need to Talk About the Weirdest Part of Epstein’s Emails—Besides Uh the Obvious https://t.co/OW7hk2dqmy,2025-11-15 04:52:19+00:00,99843857,1,0,1,0,2,technology & ai,x,0.0570823334855958,Cold / Hostile,surprise,fear,joy
1989556823326601430,"@KatherineP60892 @MS__Politics @realDonaldTrump Mississippi has, to a degree, bucked the national trend. It’s to be commended. Now we need to hold the gains through the 8th grade and beyond, and then figure out how to urge kids into high value fields.",2025-11-15 04:51:25+00:00,201368240,1,1,0,0,2,technology & ai,x,0.9985014451667666,Highly Empathetic,joy,love,sadness
1989556673493549460,GREATEST TEENAGER IN WORLD SPORTS https://t.co/l7bfZ8OFAG,2025-11-15 04:50:49+00:00,1975828151013142528,1,1,0,0,2,sports,x,0.9972815371002072,Highly Empathetic,joy,sadness,surprise
1989557007557247280,"You want SPORTS????

Flip onto Peacock. ‘Zona vs UCLA playing West Coast after dark 🏀. Final 2:30 should be a fun one as Zona just sank a three to go up one. #Buckets",2025-11-15 04:52:09+00:00,1371119451454763010,1,1,0,0,2,sports,x,0.998783354065381,Highly Empathetic,joy,love,anger
1989822719844913630,🥶😬 stay safe mexico,2025-11-15 22:28:00+00:00,1587549295300947968,1,0,0,0,1,other,x,0.9974539466202259,Highly Empathetic,joy,sadness,love
1989822109716004969,"From my understanding, who these ppl are don't represent the wishes nor political opinion of hte majority of Mexicans in Mexico.
https://t.co/szPDPVwmu3 https://t.co/AJZz23A2Wb",2025-11-15 22:25:34+00:00,1032051078152552448,0,1,0,0,1,politics,x,0.9067744538187981,Highly Empathetic,joy,anger,sadness
1989825209772458275,"@ioangrillo A minor was gassed at the protest in Mexico City 

https://t.co/wzhEERwJNj",2025-11-15 22:37:53+00:00,1274125047993597954,0,1,0,0,1,other,x,0.0038669398054480553,Cold / Hostile,fear,anger,sadness
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15 22:26:13+00:00,1529696411503284224,1,0,0,0,1,other,x,0.6826379783451557,Warm / Supportive,joy,anger,love
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15 22:26:20+00:00,1781902045370253312,1,0,0,0,1,technology & ai,x,0.9689512169570662,Highly Empathetic,joy,anger,surprise
1989822309872410651,@Marcel_Seife Japan and Mexico have high chances.,2025-11-15 22:26:22+00:00,1518089140583247873,1,0,0,0,1,other,x,0.9968658270663582,Highly Empathetic,joy,sadness,love
1989822080377131226,@maleficentfay1 @LaRaza1538 I guess the powerful otomi/nahua nose is more common in Mexico,2025-11-15 22:25:27+00:00,1135419092192489472,0,1,0,0,1,other,x,0.9938732280861586,Highly Empathetic,joy,anger,love
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15 22:25:25+00:00,1249538998055374850,0,0,1,0,1,technology & ai,x,0.010610138648189604,Cold / Hostile,anger,joy,sadness
