id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://www.globenewswire.com/news-release/2025/12/03/3198563/0/en/Wholesale-Banking-unit-expands-lending-portfolio-with-EUR-12-5million-secured-loan-to-leading-Baltic-Fintech-Placet-Group.html,"Wholesale Banking unit expands lending portfolio with EUR 12.5million secured loan to leading Baltic Fintech Placet Group. Zug, 03 November 2025 – Multitude AG, a listed European FinTech company, offering digital lending and online banking services to consumers, small and medium-sized enterprises, and other FinTechs (WKN: A40VJN, ISIN: CH1398992755) (“Multitude”, “Company” or “Gr…",2025-12-03T07:00:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,globenewswire,0.9688821996096522,Highly Empathetic,joy,sadness,anger,
https://dev.classmethod.jp/articles/reinvent2025-building-api-excellence-culture/,[レポート] Building a culture of API Excellence #API208 #AWSreInvent. [レポート] Building a culture of API Excellence #API208 #AWSreInvent,2025-12-03T06:50:29Z,Classmethod.jp,0.0,0.0,0.0,0.0,0,culture & identity,Unknown,1.0,classmethod.jp,0.9948778834659606,Highly Empathetic,joy,sadness,love,
https://www.ndtvprofit.com/ipos/ipo-gmp-ravelcare-among-5-sme-ipos-to-close-today-grey-market-indicates-bumper-listing-check-details,"IPO GMP: Ravelcare Among 5 SME IPOs To Close Today; Grey Market Indicates Bumper Listing - Check Details. The SME IPO market is buzzing again, with 13 IPOs expected to debut next week. This includes the closure of five SME IPOs on Wednesday alone, which has heightened investor interest in trading.

The IPOs concluding their subscription on December 3 include the …",2025-12-03T06:49:47Z,Ndtvprofit.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,ndtvprofit.com,0.8596185250207782,Highly Empathetic,joy,anger,fear,
https://www.euractiv.com/news/rapporteur-eeas-gate-blows-brussels-wide-open/,"EEAS-gate blows Brussels wide open. In Wednesday’s edition: Mogherini, Séjourné’s minerals, EU-US, Russian gas",2025-12-03T06:32:14Z,EURACTIV,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,1.0,euractiv,0.3185308799147606,Detached / Neutral,anger,joy,sadness,
https://theconversation.com/kim-kardashians-brain-scan-shows-low-activity-and-holes-im-a-brain-expert-and-i-have-questions-271083,Kim Kardashian’s brain scan shows ‘low activity’ and holes. I’m a brain expert and I have questions. Here’s what these brain ‘holes’ and the scans that found them really mean.,2025-12-03T06:49:32Z,The Conversation Africa,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_conversation_africa,0.4888792890124023,Detached / Neutral,joy,sadness,anger,
https://www.cnbc.com/2025/12/03/cnbc-china-connection-newsletter-three-economic-flashpoints-2026-property-consumption-deflation.html,CNBC's The China Connection newsletter: Three economic flashpoints for 2026. China's top leaders are expected to discuss economic plans for the year ahead during an annual meeting next week.,2025-12-03T06:36:21Z,CNBC,0.0,0.0,0.0,0.0,0,economics,China,1.0,cnbc,0.9963834280497395,Highly Empathetic,joy,sadness,anger,
https://pypi.org/project/cccc-pair/0.3.25/,"cccc-pair 0.3.25. Autonomous dual-AI orchestration runtime delivering evidence-first, small-step software execution with tmux-managed peers, governed handoffs, and IM bridge integration",2025-12-03T06:36:16Z,Pypi.org,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,pypi.org,0.9624833281850442,Highly Empathetic,joy,fear,sadness,
https://pypi.org/project/gmail-ai-unsub/0.2.0/,gmail-ai-unsub 0.2.0. AI-powered tool to identify and unsubscribe from marketing emails in Gmail,2025-12-03T06:34:59Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.9947834444465116,Highly Empathetic,joy,anger,sadness,
https://economictimes.indiatimes.com/news/politics-and-nation/sonia-gandhi-mallikarjun-kharge-protest-in-parliament-complex-against-new-labour-codes/articleshow/125735954.cms,"Sonia Gandhi, Mallikarjun Kharge protest in Parliament complex against new labour codes. Besides Kharge, Rahul Gandhi and Sonia Gandhi, Congress general secretary Priyanka Gandhi Vadra, TMC's Dola Sen, DMK's K Kanhimozhi and A Raja, CPI(M)'s John Brittas, CPI(ML) Liberation's Sudama Prasad, among others, participated in the protest.",2025-12-03T06:34:49Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,the_times_of_india,0.0027676346944645047,Cold / Hostile,anger,fear,sadness,
https://pypi.org/project/snorkelai-sdk/25.11.0rc0/,snorkelai-sdk 25.11.0rc0. Python SDK for the Snorkel AI Data Development Platform,2025-12-03T06:34:13Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.8850495656952262,Highly Empathetic,joy,fear,anger,
https://slashdot.org/firehose.pl?op=view&amp;id=180271949,"South Korea's Lee says on martial law anniversary perpetrators must face justice - Reuters. South Korea's Lee says on martial law anniversary perpetrators must face justiceReuters South Koreans deserve Nobel Peace Prize for stopping martial law, president saysSouth China Morning Post South Korea survived martial law, but its democracy remains fragil…",2025-12-03T06:33:06Z,Slashdot.org,0.0,0.0,0.0,0.0,0,technology & ai,China,1.0,slashdot.org,0.8575546713545918,Highly Empathetic,joy,sadness,fear,
https://www.naftemporiki.gr/english/2041567/the-three-key-drivers-that-make-greek-listed-companies-appealing-to-foreign-investors/,"The three key drivers that make Greek listed companies appealing to foreign investors. The top 41 Greek listed companies of high and mid-cap capitalization presented their investment plans in more than 80 of the world’s leading investment funds that manage funds of over…
The three key drivers that make Greek listed companies appealing to foreig…",2025-12-03T06:32:54Z,Naftemporiki.gr,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,naftemporiki.gr,0.9982493220595643,Highly Empathetic,joy,love,sadness,
https://biztoc.com/x/acd7cc19ca2036a0,Airbus Cuts Plane Delivery Goal Due to A320 Fuselage Quality Issue. The quality issue with metal panels on hundreds of its A320 jets is a major blow to the group as it struggles to overcome supply-chain hurdles.,2025-12-03T06:48:00Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,biztoc.com,0.008408758672885597,Cold / Hostile,sadness,fear,anger,
https://biztoc.com/x/3cc333f08a268cc0,Airbus cuts commercial aircraft delivery target for 2025.,2025-12-03T06:47:59Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.5633363709785044,Warm / Supportive,joy,anger,sadness,
https://pypi.org/project/ssh-agent-bridge/0.2.0/,ssh-agent-bridge 0.2.0. High-level SSH session management for AI agents,2025-12-03T06:00:07Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.8779998179525137,Highly Empathetic,joy,anger,sadness,
https://pypi.org/project/sheave/0.2.0/,sheave 0.2.0. Presets for guiding agentic AI workflows,2025-12-03T06:07:14Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.9306718138977885,Highly Empathetic,joy,sadness,fear,
https://pypi.org/project/biblemategui/0.1.37/,biblemategui 0.1.37. BibleMate AI - Automate Your Bible Study,2025-12-03T06:20:04Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.9919852723833174,Highly Empathetic,joy,sadness,anger,
https://indianexpress.com/article/trending/trending-globally/us-banker-quits-jpmorgan-to-work-with-mrbeast-takes-50-percent-pay-cut-10399562/,"US banker quits JPMorgan to work with MrBeast, takes 50% pay cut: ‘I used to work 80 to 100 hours a week’. Bart Dziedzic grew up in Darien, Connecticut, the son of Polish immigrants who often struggled with money. Even as he built an impressive resume, he never felt at home in traditional finance.",2025-12-03T06:20:17Z,The Indian Express,0.0,0.0,0.0,0.0,0,immigration,Unknown,1.0,the_indian_express,0.9488696958869696,Highly Empathetic,joy,sadness,anger,
https://www.cnbc.com/2025/12/03/european-markets-on-decpoint3-2025-stoxx-600-ftse-dax-cac.html,European stocks set for positive open as global markets push higher. European stocks are expected to open in positive territory on Wednesday as global markets move higher.,2025-12-03T06:20:31Z,CNBC,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,cnbc,0.9954724801937118,Highly Empathetic,joy,anger,sadness,
https://nypost.com/2025/12/03/us-news/california-mass-shooting-victim-maya-lupian-weeks-away-from-birthday-when-killed-at-stockton-party/,"California girl was 2 weeks away from her 9th birthday before she was killed in mass shooting at party. An 8-year-old girl, ""the light in everyone's life,"" was two weeks shy of her 9th birthday when she was gunned down during a shooting at a child's birthday party in California, her grieving family revealed.",2025-12-03T06:20:43Z,New York Post,0.0,0.0,0.0,0.0,0,crime & safety,Unknown,4.0,new_york_post,0.006701551377773285,Cold / Hostile,fear,sadness,anger,
https://www.christiantoday.com/news/zelensky-accused-of-crime-against-humanity-in-treatment-of-moscow-aligned-orthodox-church,"Zelensky accused of 'crime against humanity' in treatment of Moscow-aligned Orthodox Church. Real life is very rarely about the ""goodies"" and the ""baddies"".",2025-12-03T06:21:00Z,Christiantoday.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,christiantoday.com,0.05940540600568056,Cold / Hostile,anger,joy,sadness,
https://www.israelnationalnews.com/news/418733,"Israel preparing for significant escalation in Lebanon. Israel preparing for escalation in Lebanon due to Hezbollah's increased military buildup as US attempts to calm tensions, source says.",2025-12-03T06:23:00Z,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,2.0,israelnationalnews.com,0.032730745850130916,Cold / Hostile,fear,anger,joy,
https://www.thehindubusinessline.com/economy/indias-january-october-iron-ore-imports-at-six-year-high/article70352330.ece,"India's January-October iron ore imports at six-year high, JSW Steel top buyer. India's iron ore imports surge to a six-year high, exceeding 10 million metric tons amid rising demand and global price advantages.",2025-12-03T06:23:38Z,BusinessLine,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,India,1.0,businessline,0.8992752474732697,Highly Empathetic,joy,anger,sadness,
https://pypi.org/project/aicoding-backend/0.1.9/,aicoding-backend 0.1.9. AI Coding Backend - A backend service for AI-assisted coding with MCP (Model Context Protocol) integration,2025-12-03T06:16:47Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.8110909862443805,Highly Empathetic,joy,sadness,anger,
https://en.antaranews.com/news/394853/sumatra-floods-govt-boosts-response-as-access-opens-to-aceh-tamiang,"Sumatra floods: Govt boosts response as access opens to Aceh Tamiang. The Indonesian government is strengthening disaster response measures, including accelerating aid delivery to flood-hit Aceh Tamiang, Aceh, after the district ...",2025-12-03T06:16:21Z,Antaranews.com,0.0,0.0,0.0,0.0,0,climate & environment,Indonesia,4.0,antaranews.com,0.2209812058135867,Cold / Hostile,fear,joy,sadness,
https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/israel-says-remains-transferred-by-hamas-dont-belong-to-any-hostage/0000019a-e2d9-de1a-a7bb-ebdbd5b70000,Israel says remains transferred by Hamas don't belong to any hostage. Hamas said on Tuesday that the group had transferred the body of a hostage from Gaza. The two slain hostages whose bodies remain in Gaza are Ran Gvili and Sudthisak Rinthalak,2025-12-03T06:19:49Z,Haaretz,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,1.0,haaretz,0.007528550922870636,Cold / Hostile,sadness,fear,anger,
https://www.rt.com/news/628845-trump-maduro-exit-ultimatum/,"Trump gave Maduro exit ultimatum – Reuters. The safe passage offer reportedly lapsed, after which the US announced a no-fly zone over Venezuela Read Full Article at RT.com",2025-12-03T06:15:50Z,RT,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Venezuela,1.0,rt,0.13122181221842766,Cold / Hostile,anger,fear,joy,
https://www.thestar.com.my/news/nation/2025/12/03/over-10000-school-wardens-appointed-says-ministry,"Over 10,000 school wardens appointed, says ministry. KUALA LUMPUR: The proposal for dedicated school warden posts will need thorough consideration as the government still relies on teachers in the place of parents in boarding schools, says Wong Kah Woh. Read full story",2025-12-03T06:08:00Z,The Star Online,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,the_star_online,0.9928965456783772,Highly Empathetic,joy,love,sadness,
https://www.hurriyetdailynews.com/rage-bait-wins-oxfords-word-of-2025-216385,"'Rage bait' wins Oxford's word of 2025. ""Rage bait,"" the slang term describing online content designed to elicit anger and drive internet traffic, has been crowned 2025 word of the year, Oxford University Press (OUP) announced on Dec. 1.",2025-12-03T06:08:18Z,Hurriyet Daily News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,hurriyet_daily_news,0.9955637321108952,Highly Empathetic,joy,anger,sadness,
https://timesofindia.indiatimes.com/education/news/rgpv-diploma-result-2025-released-check-direct-link-steps-to-download-marksheet-here/articleshow/125735325.cms,"RGPV Diploma Result 2025 released: Check direct link, steps to download marksheet here. Rajiv Gandhi Proudyogiki Vishwavidyalaya has released diploma results for the 2025 academic session. Students can now access semester-wise marksheets for engineering, pharmacy, and vocational courses online. The portal also includes updates for ATKT and reval…",2025-12-03T06:08:48Z,The Times of India,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,the_times_of_india,0.9949937481433153,Highly Empathetic,joy,sadness,anger,
https://thehealthcareblog.com/blog/2025/12/03/lets-check-the-math-on-health-subsidies/,"Let’s Check the Math on Health Subsidies. By KIM BELLARD It’s December 3, and, to no one’s surprise, Congress still has not acted on extending the expanded health care premium tax credits for ACA. To Congress, the subsidies don’tContinue reading...",2025-12-03T06:10:00Z,Thehealthcareblog.com,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,thehealthcareblog.com,0.8893204098567367,Highly Empathetic,joy,anger,surprise,
https://www.abc.net.au/news/2025-12-03/hobart-stadium-to-pass-tasmanian-parliament/106087096,"A vote to approve an AFL stadium on Hobart's waterfront will now pass. A stadium on Hobart's waterfront has gained enough support to pass parliament, after independents Casey Hiscutt, Bec Thomas and Tania Rattray declared they would support the contentious project.",2025-12-03T06:10:06Z,ABC News (AU),0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,abc_news_(au),0.006059797713533044,Cold / Hostile,anger,fear,sadness,
https://www.thehindubusinessline.com/brandhub/browserstacks-ai-agent-cuts-test-case-creation-time-by-90/article70352271.ece,BrowserStack’s AI Agent Cuts Test Case Creation Time by 90%. BrowserStack’s AI Agent Cuts Test Case Creation Time by 90%,2025-12-03T06:10:18Z,BusinessLine,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,businessline,0.6837670798413455,Warm / Supportive,joy,anger,sadness,
https://www.insurancejournal.com/news/international/2025/12/03/849615.htm,"Bank of England Sees Rising Financial Risks From AI and Lending. The Bank of England said on Tuesday that threats to Britain’s financial system had risen this year due to stretched valuations of companies investing in artificial intelligence, risky lending and bets with borrowed money in government bond markets. The commen…",2025-12-03T06:10:50Z,Insurance Journal,0.0,0.0,0.0,0.0,0,technology & ai,Britain,3.0,insurance_journal,0.03697421355172992,Cold / Hostile,fear,anger,joy,
http://www.rollingstone.com/tv-movies/tv-movie-news/jimmy-kimmel-trump-sleep-cabinet-meeting-1235476558/,Jimmy Kimmel Roasts Trump Appearing to Fight Off Sleep During Viral Cabinet Meeting. Jimmy Kimmel mocked viral footage of Donald Trump appearing to fall asleep during a cabinet meeting.,2025-12-03T06:20:01Z,Rolling Stone,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,rolling_stone,0.0022872085100971162,Cold / Hostile,anger,fear,sadness,
