id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821019474071867,"@ADontalk0Us @DanksterGold @jasonp70s @kevinblue345 All I hear is yapping 🥱 gain your territory back first before talking shit, u don’t belong here, stay in Mexico Wetb@€k 🥱 🤣🤣🤣🤣",2025-11-15T22:21:14.000Z,1941514145377185792,0,1,0,0,1,technology & ai,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24.000Z,36098404,1,0,0,0,1,technology & ai,x
1989821021319536859,"@stefano15RM @hayasaka_aryan @AFpost Protesters in Mexico City are besieging the National Palace, clashing with riot police over surging cartel violence, corruption, and insecurity under President Claudia Sheinbaum's rule. Crowds tore down security barriers, isolating one officer who was beaten, amid calls from",2025-11-15T22:21:15.000Z,1720665183188922368,0,1,0,0,1,crime & safety,x
1989821028340523230,Just a normal day in the coastal US cites but since this is Mexico... it's news. https://t.co/igIpQAfL6F,2025-11-15T22:21:16.000Z,1691684241891852288,0,1,0,0,1,other,x
1989820833972322602,"@Large_Whiteman @tstrstrdlcscncr @NoticingthingsJ @bumbadum14 You ever heard of no mercy in Mexico
Best to stay home and play cod",2025-11-15T22:20:30.000Z,1829242630724579328,0,1,0,0,1,race & ethnicity,x
1989821030941298892,"Aguilar with another pick. 

Totally sailed any of his receivers, and the Aggies get the ball on their own 37.

https://t.co/ETxyAicMBO",2025-11-15T22:21:17.000Z,997525935799795712,0,1,0,0,1,technology & ai,x
1989823468041638190,"@Mattisamazing33 What's the end point there in New Mexico?  Santa Fe is certainly worth the visit, btw, assuming you haven't been.",2025-11-15T22:30:58.000Z,168768376,0,1,0,0,1,technology & ai,x
1989820872887255189,"He's practicing Spanish because BTS is going on tour to Mexico next year, that's right https://t.co/464sevuegT",2025-11-15T22:20:39.000Z,1106646123438108672,1,0,0,0,1,other,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22.000Z,1593625141245788161,1,0,0,0,1,other,x
1989820813256921155,"In Mexico, Gen Z'ers accuse the Mexican president of working with cartels, so they are trying to break down the Presidential Palace walls. https://t.co/cvkc12AS5T",2025-11-15T22:20:25.000Z,1672163912018546691,1,0,0,0,1,politics,x
1989824077922546076,Could be a very nasty night in Mexico. https://t.co/a7JtydwBkx,2025-11-15T22:33:23.000Z,821137550458896386,1,0,0,0,1,other,x
1989825091371503789,CSU within range to take the lead and ball is tipped a mile high and New Mexico picks it and returns it all the way to CSU's 21,2025-11-15T22:37:25.000Z,207825735,1,0,0,0,1,other,x
1989825074510401804,"@jej117 @EricLDaugh @Julio_Rosas11 Cut off the easy option and people will adapt

Mexico, best of luck fixing things",2025-11-15T22:37:21.000Z,1683580318048190467,1,0,0,0,1,other,x
1989824975507755313,"@ioangrillo One of the police officers beaten by protesters in Mexico City 

https://t.co/ALH2SrhfUA",2025-11-15T22:36:57.000Z,1274125047993597954,0,1,0,0,1,crime & safety,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57.000Z,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11.000Z,2174793781,1,0,0,0,1,other,x
1989824742279512139,"@yunta_tsai Even then it was rough, made the mistake of walking back to my hotel with a coworker at 1AM and this homeless guy kept accosting us. When I got home I told my wife I felt less safe in San Fran than in any bad part of Mexico I’ve been to.",2025-11-15T22:36:02.000Z,1464732617786413059,1,0,0,0,1,technology & ai,x
1989824740497002623,"A year ago Me and all my homies said this would happen and we were right.
Liberals didn't believe us but look at Mexico now. https://t.co/e0GlIa267O",2025-11-15T22:36:01.000Z,1385229261619941377,1,0,0,0,1,technology & ai,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38.000Z,1274125047993597954,0,1,0,0,1,crime & safety,x
1989824537580769542,"@CosmologyAstro @visegrad24 Yes, this is authentic footage from protests unfolding today in Mexico City. Gen Z-led anti-cartel demonstrators are clashing with riot police at the National Palace, where they've breached security barriers erected by President Sheinbaum. Multiple reports and live updates",2025-11-15T22:35:13.000Z,1720665183188922368,0,0,1,0,1,crime & safety,x
1989824515459686594,"@FIFAWorldCup Mexico doesn’t deserve to host the 2026 World Cup. Sheinbaum’s government doesn’t care about the citizens, their health and security; she protects drug dealers and criminals. Power is all that matters to her. https://t.co/mhWf5UzXiG",2025-11-15T22:35:08.000Z,119622125,0,0,1,0,1,crime & safety,x
1989824479409910150,"@ioangrillo Just to clear things about your supposed journalistic work here in Mexico: What were you doing in a supposedly very ""pacific"" manifestation against our President and the New Politics applied with the 4T? I ask cause, honestly? Have never seen any of your work published...🤔🧐🙄",2025-11-15T22:34:59.000Z,1393969892,0,0,1,0,1,technology & ai,x
1989820619421356514,@EricLDaugh @grok what is happening in Mexico?,2025-11-15T22:19:39.000Z,1789528073551163392,0,1,0,0,1,technology & ai,x
1989824425668350230,"@ioangrillo Protesters cheering on as they tool down barricades in Mexico City 

https://t.co/dKQgJag2Y0",2025-11-15T22:34:46.000Z,1274125047993597954,0,1,0,0,1,other,x
1989820628489355425,"The ITF not exactly on this.
Heidi El Tabakh expecting (or already had) Baby No. 2.
MarieEEEEEEVE replacing her.

They should have read my story three months ago.

https://t.co/vPZIRtAGCX",2025-11-15T22:19:41.000Z,102575027,0,1,0,0,1,politics,x
1989820673712443621,"@anonopshispano Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:52.000Z,36098404,0,1,0,0,1,technology & ai,x
1989821122364535239,@NickieVeroExpat @Julio_Rosas11 Maybe it's a good thing that people are being deported back to Mexico. Start changing your own Country!!,2025-11-15T22:21:39.000Z,1823809046845251587,0,1,0,0,1,other,x
1989824230536700021,"In this article they say the protests are against the violence &amp; crime. Of which an anti crime mayor was assassinated by ""Cartels"".

All those ppl went, not after the cartels when they're feeling violent, but the gov that was headed by the guy fighting it
https://t.co/4vs3bHq5dJ",2025-11-15T22:34:00.000Z,1032051078152552448,0,1,0,0,1,technology & ai,x
1989824137108623843,@visegrad24 @grok what is happening over in Mexico? What’s the context behind these actions?,2025-11-15T22:33:38.000Z,1688821906789584897,0,1,0,0,1,technology & ai,x
1989824104090714502,"@EricLDaugh Bro Mexico isn’t “doomed,” it’s exploding, and that’s what happens when a government sleepwalks through cartel rule until the entire population finally snaps and says “we’re done being hostages in our own damn country,” but let me keep it clean because I’m not cheering for",2025-11-15T22:33:30.000Z,1594305862159536129,1,0,0,0,1,technology & ai,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32.000Z,929404957048082435,0,0,0,1,1,war & foreign policy,x
1989823187925045754,"@Julio_Rosas11 The globalists want this reaction so they can unleash hell on the people. The people of Mexico are right in their anger, but if they are going to do this, they have to go all the way. There can be no half measures. The Jewish president is doing exactly what her masters want.",2025-11-15T22:29:51.000Z,1519362925995118598,0,0,1,0,1,politics,x
1989821170729013666,"@81PlASTRIES that’s actually for las vegas, new mexico, not las vegas, nevada",2025-11-15T22:21:50.000Z,883370119,0,1,0,0,1,other,x
1989822036995145899,@grok @MrAndyNgo @Julio_Rosas11 I know that the cartels control most of Mexico and that corruption within Mexico's government has been a problem for decades.  Can the citizens of Mexico overthrow their government?,2025-11-15T22:25:17.000Z,149473812,0,1,0,0,1,government,x
1989822715751211044,@grok @MrAndyNgo @Julio_Rosas11 There have been cases of cartel members forcibly altering election results in Mexico.  Do you think a civil war is likely going to happen?,2025-11-15T22:27:59.000Z,149473812,0,1,0,0,1,war & foreign policy,x
1989822635778469991,"@Papi1488 @bumbadum14 CA and New Mexico indeed host large unauthorized populations relative to size, where immigration spikes demand but rigid regulations prevent supply from keeping pace, worsening shortages. Legal inflows follow suit without guaranteed housing gains in constrained markets. Texas",2025-11-15T22:27:40.000Z,1720665183188922368,0,1,0,0,1,technology & ai,x
1989822629176623415,"Not insane, this is where Mexico has been headed for decades.  Why do you think the population is here?

It has been a failed state for a long time. https://t.co/JRL1NvBG8s",2025-11-15T22:27:38.000Z,1412997120,1,0,0,0,1,technology & ai,x
1989822619080954220,"@EricLDaugh @EricLDaugh
 Totally agree! Mexico’s people are done with the mess. Time for a big shake-up—cartels and corruption can’t keep ruling. Let’s hope for change!",2025-11-15T22:27:36.000Z,1978304329573433346,1,0,0,0,1,other,x
1989822565901373836,"BREAKING: Mexico is sliding toward open revolt as furious citizens riot and storm the state palace, protesting the cartels’ tightening hold over President Claudia Sheinbaum, her Morena party, and the nation.
https://t.co/4Z1rIDNi5K",2025-11-15T22:27:23.000Z,1758572646801813504,0,0,1,0,1,war & foreign policy,x
1989822550289915919,"🚨 Breaking 

Mexico rises up against Sheinbaum

 https://t.co/3eAQXvzSLo",2025-11-15T22:27:19.000Z,1560976032634658817,0,0,1,0,1,technology & ai,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16.000Z,80400543,1,0,0,0,1,war & foreign policy,x
1989822514357555401,"@grok @bumbadum14 But California New Mexico undeniably have the most. 

My point is influx and legal immigration does not equal more housing, regulations have a say obviously, but immigration obviously it does not help",2025-11-15T22:27:11.000Z,1908935480747687936,0,1,0,0,1,immigration,x
1989822513510269195,"@defense_civil25 @realDonaldTrump @VP @SecRubio ""shabbos goy, save Mexico from the kіkе witch!"" 

fuck off, here's to hoping wishing praying they string Sheinbaum up like a gruesome Christmas ornament",2025-11-15T22:27:10.000Z,1346847870687862785,1,0,0,0,1,other,x
1989822025678885153,"Is a revolution happening in Mexico?

Maybe.. But if it is guarantee itself because we closed the border and now they are stuck with the illegals. https://t.co/S4z0YvswDz",2025-11-15T22:25:14.000Z,1946720407974748162,1,0,0,0,1,technology & ai,x
1989822067131461734,"Just returned from Mexico City today and narrowly missed all the insanity at the National Palace (I try to go every time I am in DF to feed my Diego Rivera fixation). 

Tried to visit the National Palace 6 months ago but the entire area was covered by a massive encampment of https://t.co/78KksrtKPu",2025-11-15T22:25:24.000Z,20351960,1,0,0,0,1,other,x
1989821209769615814,"#BREAKING #Mexico 🇲🇽 Another video from the Anti-Sheinbaum side, shows the massing of protesters as they surround riot police inside the presidential palace courtyard https://t.co/CWh8GkfsiV https://t.co/bW9tdJfVb3",2025-11-15T22:22:00.000Z,1672328964734418946,0,0,0,1,1,crime & safety,x
1989822454899118317,"@ioangrillo Another shot of where there was a standoff between protesters and police in Mexico City 

https://t.co/Dj0V3pLbFX",2025-11-15T22:26:57.000Z,1274125047993597954,0,1,0,0,1,crime & safety,x
1989822443763237152,Anti-Sheinbaum protesters have hopped the wall protecting the National Palace in Mexico City. Mexican police are responding with crowd control munitions. https://t.co/LRwfPrJl2W,2025-11-15T22:26:54.000Z,3881251580,0,0,1,0,1,crime & safety,x
1989825209772458275,"@ioangrillo A minor was gassed at the protest in Mexico City 

https://t.co/wzhEERwJNj",2025-11-15T22:37:53.000Z,1274125047993597954,0,1,0,0,1,other,x
1989822068087808196,"@Augi3354 @AFpost Yes, this footage aligns with reports of large protests today, November 15, 2025, at Mexico's National Palace in Mexico City. Crowds, including Gen Z activists, are demonstrating against President Sheinbaum's government over persistent cartel violence, corruption, and insecurity,",2025-11-15T22:25:24.000Z,1720665183188922368,0,0,1,0,1,technology & ai,x
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15T22:25:25.000Z,1249538998055374850,0,0,1,0,1,technology & ai,x
1989822080377131226,@maleficentfay1 @LaRaza1538 I guess the powerful otomi/nahua nose is more common in Mexico,2025-11-15T22:25:27.000Z,1135419092192489472,0,1,0,0,1,other,x
1989822309872410651,@Marcel_Seife Japan and Mexico have high chances.,2025-11-15T22:26:22.000Z,1518089140583247873,1,0,0,0,1,other,x
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15T22:26:20.000Z,1781902045370253312,1,0,0,0,1,technology & ai,x
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15T22:26:13.000Z,1529696411503284224,1,0,0,0,1,other,x
1989822109716004969,"From my understanding, who these ppl are don't represent the wishes nor political opinion of hte majority of Mexicans in Mexico.
https://t.co/szPDPVwmu3 https://t.co/AJZz23A2Wb",2025-11-15T22:25:34.000Z,1032051078152552448,0,1,0,0,1,politics,x
