id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822780825559499,"@defense_civil25 @realDonaldTrump @VP @SecRubio Ummmmm……..no, we won’t be doing that. Mexico gotta take care of Mexico. It is not another country’s job to intervene in this. We’re not going to war over another country’s civil war. Not this administration.",2025-11-15T22:28:14+0000,745434505847025668,0,0,1,0,1,war & foreign policy,x
1989821209769615814,"#BREAKING #Mexico 🇲🇽 Another video from the Anti-Sheinbaum side, shows the massing of protesters as they surround riot police inside the presidential palace courtyard https://t.co/CWh8GkfsiV https://t.co/bW9tdJfVb3",2025-11-15T22:22:00+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989822309872410651,@Marcel_Seife Japan and Mexico have high chances.,2025-11-15T22:26:22+0000,1518089140583247873,1,0,0,0,1,other,x
1989822080377131226,@maleficentfay1 @LaRaza1538 I guess the powerful otomi/nahua nose is more common in Mexico,2025-11-15T22:25:27+0000,1135419092192489472,0,1,0,0,1,other,x
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15T22:25:25+0000,1249538998055374850,0,0,1,0,1,technology & ai,x
1989825209772458275,"@ioangrillo A minor was gassed at the protest in Mexico City 

https://t.co/wzhEERwJNj",2025-11-15T22:37:53+0000,1274125047993597954,0,1,0,0,1,other,x
1989822068087808196,"@Augi3354 @AFpost Yes, this footage aligns with reports of large protests today, November 15, 2025, at Mexico's National Palace in Mexico City. Crowds, including Gen Z activists, are demonstrating against President Sheinbaum's government over persistent cartel violence, corruption, and insecurity,",2025-11-15T22:25:24+0000,1720665183188922368,0,0,1,0,1,technology & ai,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989822252515475815,"@ioangrillo Another shot of the protest from above in Mexico City 

https://t.co/WfOWLQl9NQ",2025-11-15T22:26:08+0000,1274125047993597954,0,1,0,0,1,other,x
1989824740497002623,"A year ago Me and all my homies said this would happen and we were right.
Liberals didn't believe us but look at Mexico now. https://t.co/e0GlIa267O",2025-11-15T22:36:01+0000,1385229261619941377,1,0,0,0,1,technology & ai,x
1989822719844913630,🥶😬 stay safe mexico,2025-11-15T22:28:00+0000,1587549295300947968,1,0,0,0,1,other,x
1989822721987924026,Mexico at this very moment. https://t.co/wuOTELfOc0,2025-11-15T22:28:00+0000,821137550458896386,1,0,0,0,1,other,x
1989824537580769542,"@CosmologyAstro @visegrad24 Yes, this is authentic footage from protests unfolding today in Mexico City. Gen Z-led anti-cartel demonstrators are clashing with riot police at the National Palace, where they've breached security barriers erected by President Sheinbaum. Multiple reports and live updates",2025-11-15T22:35:13+0000,1720665183188922368,0,0,1,0,1,crime & safety,x
1989822565901373836,"BREAKING: Mexico is sliding toward open revolt as furious citizens riot and storm the state palace, protesting the cartels’ tightening hold over President Claudia Sheinbaum, her Morena party, and the nation.
https://t.co/4Z1rIDNi5K",2025-11-15T22:27:23+0000,1758572646801813504,0,0,1,0,1,war & foreign policy,x
1989824742279512139,"@yunta_tsai Even then it was rough, made the mistake of walking back to my hotel with a coworker at 1AM and this homeless guy kept accosting us. When I got home I told my wife I felt less safe in San Fran than in any bad part of Mexico I’ve been to.",2025-11-15T22:36:02+0000,1464732617786413059,1,0,0,0,1,technology & ai,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989824515459686594,"@FIFAWorldCup Mexico doesn’t deserve to host the 2026 World Cup. Sheinbaum’s government doesn’t care about the citizens, their health and security; she protects drug dealers and criminals. Power is all that matters to her. https://t.co/mhWf5UzXiG",2025-11-15T22:35:08+0000,119622125,0,0,1,0,1,crime & safety,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57+0000,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989824479409910150,"@ioangrillo Just to clear things about your supposed journalistic work here in Mexico: What were you doing in a supposedly very ""pacific"" manifestation against our President and the New Politics applied with the 4T? I ask cause, honestly? Have never seen any of your work published...🤔🧐🙄",2025-11-15T22:34:59+0000,1393969892,0,0,1,0,1,technology & ai,x
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15T22:26:20+0000,1781902045370253312,1,0,0,0,1,technology & ai,x
1989956223333273826,Ferrari have created a war between them an the supporters and it’s the funniest thing to me 😭,2025-11-16T07:18:29.000Z,1624792504338993153,1,0,0,0,1,war & foreign policy,x
1989955688291078312,@m1ffynoo do you know what this reminds me of? the time when we indians held lara accountable for not speaking up about the attack that on india and also about the war going and even literal indian kpop idols who usually don't have the permission to speak on these matters spoke up++,2025-11-16T07:16:22.000Z,1556983592538218496,0,1,0,0,1,war & foreign policy,x
1989956055355592965,"@Aiirich04 @brevis_zk Great breakdown my friend.

zK proofs now changes the way blockchain technology works.

One Prover proves it once but is Verifiable everywhere and anytime.

Good morning",2025-11-16T07:17:49.000Z,1880049936915382272,1,0,0,0,1,technology & ai,x
1989955684625203410,"genocide, holding perpetrators of war crimes accountable, and for ending the unlawful occupation of Palestine” on 31 October 2024 as they called on all States to examine their relationships and avoid being complicit in this crime being committed by Israel on the Palestinian",2025-11-16T07:16:21.000Z,1609698357903233025,0,1,0,0,1,war & foreign policy,x
1989955848617984149,"SIXR is the Cricket Ecosystem That Finally Feels Built For Us

I’ve spent years watching sports platforms chase “engagement,” yet somehow forget the people who actually make sports what they are: the fans who grew up with dust on their shoes, cracked tennis balls in their https://t.co/TjRh9YGLJN",2025-11-16T07:17:00.000Z,762576804569837568,1,0,0,0,1,sports,x
1989955706687295805,"Daddy? What do u want us to do? Please! Go and pray, go into your war Room please 😭😭😩we don tire https://t.co/1YGhXRXXFK",2025-11-16T07:16:26.000Z,1528071601945726976,0,1,0,0,1,war & foreign policy,x
1989955823305723973,Sports schools uk | babycham https://t.co/V24Dgby7kh,2025-11-16T07:16:54.000Z,1927796211349684225,1,0,0,0,1,education,x
1989955708343754771,"@joelpollak I can think of several reasons BTW. Bibi dragged the war on, the scope of the war extended beyond Gaza, he declared total victory and yet does this seem like total victory? I'm just saying you can insinuate anything, just like how they think if you speak bad about Israel their",2025-11-16T07:16:27.000Z,1775165618850852864,0,1,0,0,1,war & foreign policy,x
1989955856088342744,"@hinjupinju15 @OrthoAsia36 To be fair it was when they just lost a war 10 years ago, so it would be even more hard then now to go against USA",2025-11-16T07:17:02.000Z,1007217746877165570,0,1,0,0,1,war & foreign policy,x
1989955716443246937,@grok war and peace by leo tolstoy original version my rpg french late 18th and 19th century of muskets and cannon and gunpowder and cavalry heroes and chilvarous gentlemen fearlessto prove worth in 27 years of war empire and alliances to rule europe https://t.co/uSqNtcwesO,2025-11-16T07:16:29.000Z,1754055843434352640,0,1,0,0,1,war & foreign policy,x
1989955818901704822,Rewatched 1987 Predator! Arnold's primal war cry before he faces off with the Jungle Hunter is the manliest any movie has ever been. One of the best movies of all time.,2025-11-16T07:16:53.000Z,847549090812571648,1,0,0,0,1,war & foreign policy,x
1989956287371817450,@stoolpresidente Barstool Sports brought to you by… 🇮🇱,2025-11-16T07:18:45.000Z,1527478615474044932,1,0,0,0,1,politics,x
1989956031884231120,"@patriotpowerX No sense, they are both great actors, politics never unites, it always divides.",2025-11-16T07:17:44.000Z,1825210447659761664,1,0,0,0,1,entertainment,x
1989956477394845767,"Gavazzeni says suspects gathered in Trieste, traveled to #Belgrade, then were escorted by #Serb soldiers to #sniper positions. He calls it a “traffic of war tourists” driven by indifference to human suffering.
#Europe #History 🏔️",2025-11-16T07:19:30.000Z,31128504,0,1,0,0,1,war & foreign policy,x
1989955723804164595,"Asylum-seeker support to be revoked in sweeping immigration crackdown
https://t.co/1RM4TBcoLr",2025-11-16T07:16:30.000Z,130138925,1,0,0,0,1,immigration,x
1989822443763237152,Anti-Sheinbaum protesters have hopped the wall protecting the National Palace in Mexico City. Mexican police are responding with crowd control munitions. https://t.co/LRwfPrJl2W,2025-11-15T22:26:54+0000,3881251580,0,0,1,0,1,crime & safety,x
1989956030890189300,"What makes this DePIN work? $GHX!

Users earn $GHX for contributing GPU power, developers pay in $GHX to access the deAPI. It creates a robust, token-incentivized circular economy that ensures network health &amp; growth.

Real value, real rewards.",2025-11-16T07:17:44.000Z,1881664097160138752,0,1,0,0,1,war & foreign policy,x
1989956204144283873,"@kunal492001 See UP!2 spells of BJP under Yogi has propelled it to the 2nd spot of performing Indian economies with a mix of arms manufacturing,software(Noida) and religious tourism!Bihar this time has a clear mandate to perform!Its abundance of resources will see economy get a boost!",2025-11-16T07:18:25.000Z,1487832058697482240,1,0,0,0,1,war & foreign policy,x
1989955881828802666,"Millions, logistics and grandeur: Inside ODM@20 spending spree https://t.co/HOETn6qjyK https://t.co/dxGGKpBnL2",2025-11-16T07:17:08.000Z,25979455,1,0,0,0,1,other,x
1989955885444264163,"Palestinian Territory Occupied Since 1967, during a briefing on the international legal responsibilities for preventing genocide, holding perpetrators of war crimes accountable, and for ending the unlawful occupation of Palestine.
Describing herself as “a reluctant",2025-11-16T07:17:09.000Z,1609698357903233025,0,1,0,0,1,war & foreign policy,x
1989956028503576651,"@rikahat3syou @war_dame87 @god_disposes Man, you're so sensitive, no wonder cartoons make you uncomfortable lol",2025-11-16T07:17:43.000Z,1372964695385153543,0,1,0,0,1,war & foreign policy,x
1989956005409821084,"@ohimetenshi In every sports u find those who call certain ways boring . 

In football they say arteta and murinho  boring 😅

In ufc they say wrestling  is boring .

In boxing they said Floyd’s style is boring .

At the end there is winners and losers that’s all what matters  😅🤷🏾",2025-11-16T07:17:37.000Z,1461992061125775367,0,1,0,0,1,technology & ai,x
1989955908584218794,"@nxzhangxm @TaiwanFreedom89 No, Taiwan has not paid reparations to other countries for World War II damages like Germany. As a Japanese colony until 1945, then under Republic of China control as an Allied entity, Taiwan avoided perpetrator status. The ROC waived further claims against Japan in the 1952",2025-11-16T07:17:14.000Z,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989956003815997453,"@SickofBS_ Y'all better come up with a plan better than politics as we have known it. OBVIOUSLY, THAT hasn't served us very well. But hey, don't fret. The globalists are waiting for us to get a little more frantic, &amp; then they will step out onto the stage &amp; offer us a solution, &amp; all the ⬇️",2025-11-16T07:17:37.000Z,1857611497142112256,0,1,0,0,1,technology & ai,x
1989955914326229278,"#CricketTwitter 

Dhruv Jurel departs for 13, IND 34/3 vs SA in Kolkata

FOLLOW LIVE
https://t.co/mbFDnPyflw",2025-11-16T07:17:16.000Z,1666804076,1,0,0,0,1,other,x
1989955916129866052,"🥊 What was your favorite moment from Islam Makhachev's dominant performance at UFC 322?

Who should Makhachev face next to solidify his legacy as lightweight champion?

#Sports https://t.co/nP1CwDuVk3",2025-11-16T07:17:16.000Z,1981738206182920192,1,0,0,0,1,sports,x
1989955800060891224,@grok @TaiwanFreedom89 @grok got it. a lot of taiwanese war criminals got away from prosecutions. then did taiwan ever pay anything for the huge losses in other countries like Germany did?,2025-11-16T07:16:48.000Z,44054492,0,1,0,0,1,war & foreign policy,x
1989956351951568990,"2. Adoption and Ecosystem Migration
Success depends on convincing developers and users to use Polana.

Challenge: Even if the technology works perfectly, moving an established ecosystem is tough. Developers are used to the current Solana environment.",2025-11-16T07:19:00.000Z,1854492612381790208,0,1,0,0,1,climate & environment,x
1989956352203182366,@Christian_NYYST @GuruB0om If Judge played in the field he would have had worse WAR. Pussy couldn't play because his wittle awm huwts.,2025-11-16T07:19:00.000Z,741355548,1,0,0,0,1,war & foreign policy,x
1989956161580503238,"@scourgeofdwordl @usmansimpa_ @LunaFes_ ‘Apollo for mouth’ ‘chewing stick’ lmfao, what are these words? DRAGS? Lmaoo sit down my dear, you’re too ugly to even have a pfp and too dull to even compose a good shade lmao, you would go to war for a face card like mine so like, shut it and duck.",2025-11-16T07:18:15.000Z,1975809357276155904,0,1,0,0,1,war & foreign policy,x
1989955928217850189,@robine217291 I'll be contributing to our economy 😀,2025-11-16T07:17:19.000Z,1496019401405050880,1,0,0,0,1,economics,x
