id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989950473869373848,Tvk party members  are abusing opponent party person using woman private part especially woman's abusing unimaginable words .these abuse not work in politics and same time it creates hate on your party @TVKHQITWingOffl @LoyolaMani https://t.co/DE6noAG0Iz,2025-11-16T06:55:39.000Z,1972559881417969664,0,1,0,0,1,entertainment,x
1989950559034675406,"🎓 ADMISSIONS OPEN!
Join the Sports University of Nigeria, Idumuje-Ugboko—where academics meet elite sports.

Apply: https://t.co/E0ELesUS5L
📞 0916 717 7777 | 0916 706 6666
✉️ admissions@sportsuniversity.edu.ng

Secure your spot today! https://t.co/GZVJCn1iLm",2025-11-16T06:55:59.000Z,1943737348006850562,1,0,0,0,1,technology & ai,x
1989950155261657472,"@HorrorGorl Actually are all Israelis I. support of Zionism, she might be but do we know for sure.  However, put a pin that for a minute she still still smokin hot, politics aside.  But we are assuming her politics here.  I don't think she has ever said that.",2025-11-16T06:54:23.000Z,1586326084693393408,0,1,0,0,1,war & foreign policy,x
1989950428466024625,"all these muslim alfa self, them no dey prove people wrong, wetin do the content wey alaga lamba do? because of the aso elegun? 
the aso self according to history no be for una religion.
corruption dey country, wike dey steal lands, war wan start, na una problem be that.",2025-11-16T06:55:28.000Z,1938886440,0,1,0,0,1,war & foreign policy,x
1989950170906464773,"building that trust takes months of coordination, reputation checks, and sometimes pure politics.
@TanssiNetwork? Permissionless sequencers—slashed, rotated, fair. Zero politics required.

Here's how it works: Anyone can become a sequencer by staking $TANSSI tokens.",2025-11-16T06:54:26.000Z,1863985214470389761,0,1,0,0,1,technology & ai,x
1989823019641143394,"@kori_rotir @agusantonetti The protests at Mexico's National Palace are driven by a self-proclaimed ""Gen Z"" youth march against corruption, insecurity, and the ruling Morena party's governance under President Sheinbaum. Organizers express frustration with the political elite, though the government alleges",2025-11-15T22:29:11+0000,1720665183188922368,0,0,1,0,1,technology & ai,x
1989821487860387912,"all my life i never seen anything like this in mexico, @grok told you jews cause chaos!!! jew woman is prez https://t.co/uKG2ATScvN",2025-11-15T22:23:06+0000,1953297186437120000,0,1,0,0,1,other,x
1989821496236364012,@BarronTNews_ Clean House Mexico 🇲🇽 Get those people out of office,2025-11-15T22:23:08+0000,911044694896971777,0,0,1,0,1,other,x
1989821615845392691,"Jfr your grandpa killed a man and a woman , because the woman ""HADIT"" WITH being tozic , not toxic and SHOT YOUR GRANDMA DEAD. and your grandpa was a widow and found out that THAT BITCH WAS OUTSIDE. with her husband. CUZ OF THE POLICE. AND YOUR GRANDPA MADE A ORPHAN. MEXICO 1964.",2025-11-15T22:23:36+0000,1988256342776442884,0,0,0,1,1,crime & safety,x
1989821464451977320,@Mr_Axel_Gear @onbrandviews @Awk20000 most of mexico is cartel dumb karen bitch,2025-11-15T22:23:00+0000,1883083518403645441,0,1,0,0,1,branding & advertising,x
1989821712318566563,Look even Mexico has a J6 lol https://t.co/K10imDxhBv,2025-11-15T22:23:59+0000,1682492971600543746,1,0,0,0,1,other,x
1989821790307176475,"Results from day 2 of the 2025 @BJKCup Play-offs:

Group B - 🇷🇴3️⃣🆚0️⃣🇳🇿
Group C - 🇨🇭2️⃣🆚1️⃣🇸🇰
Group D - 🇭🇷2️⃣🆚1️⃣🇨🇴
Group E - 🇧🇷3️⃣🆚0️⃣🇵🇹
Group F - 🇧🇪2️⃣🆚1️⃣🇹🇷
Group G - 🇸🇮2️⃣🆚1️⃣🇮🇳

The Group A tie between Canada and Denmark is underway in Monterrey, Mexico.",2025-11-15T22:24:18+0000,1115298277791084545,0,1,0,0,1,other,x
1989822798668476756,"Hobbs gets another third-down hurry on third and long.

NMSU punts 40 yards to the #Vols' 12-yard line. 

https://t.co/ETxyAicMBO",2025-11-15T22:28:18+0000,997525935799795712,0,1,0,0,1,technology & ai,x
1989821459670221223,"#BREAKING #Mexico 🇲🇽  As Anti-Sheinbaum protesters beat a riot officer, reinforcements swarm after throwing flashbangs and repeatedly kick and beat the protester in the head

📌 Protesters then throw objects at the riot officers and try to rescue the man on the ground as CS Gas https://t.co/TtdK49z3n6 https://t.co/6ZagnYLfk4",2025-11-15T22:22:59+0000,1672328964734418946,0,0,0,1,1,war & foreign policy,x
1989821837061333259,"Love to see it, I hope Mexico breaks free of this corruption and can make a change https://t.co/WfRrHDS7tk",2025-11-15T22:24:29+0000,1928914192209502208,1,0,0,0,1,other,x
1989822867861901691,"America has become Mexico!
If you want to watch the Super bowl halftime show you better learn Spanish.
If you want to bid on a job site good luck, you've just
been out bid by a Mexican.
Trump thinks he is deporting all of these Mexicans but the fact of the matter is he's not. https://t.co/0utqPZXYW6",2025-11-15T22:28:35+0000,1884313850725519360,1,0,0,0,1,labor & work,x
1989822864128971214,"@envisionedluna @JDCocchiarella Idk man, Mexico and Ireland are both way more misogynistic than the United States, yet they both voted for openly feminist pro-Palestine women as their presidents. Sheinbaum is even really popular right now (in spite of her many controversies).",2025-11-15T22:28:34+0000,1811943596226150400,0,0,1,0,1,politics,x
1989822858173059188,"NEW: Violent Mexico City videos show protesters and riot police being beaten near the presidential palace.

Is unrest escalating further? https://t.co/ifnOzYG2ZE",2025-11-15T22:28:33+0000,1957364077942214656,1,0,0,0,1,crime & safety,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1989821927649579422,"#BREAKING #Mexico 🇲🇽 As Mexican riot police form a line to defend the presidential palace, Anti-Sheinbaum protesters ram the riot shields with metal barricades and physical assaults https://t.co/rr51LVOz6c https://t.co/tuRGMO4D4l",2025-11-15T22:24:51+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989822906960933288,@RealAlexJones let me guess....they're pissed because Mexicans are returning to Mexico from USA.  amirite???,2025-11-15T22:28:44+0000,588285037,1,0,0,0,1,other,x
1989821398022525085,"@Ronxyz00 Meanwhile, in Mexico City, mobs are rioting outside the Presidential Palace because they seriously want change. Live coverage here:  https://t.co/f0h8Ct0qOi",2025-11-15T22:22:45+0000,833466915561431040,1,0,0,0,1,politics,x
1989950139927302600,[[ ive done such a thorough job of his thorough job of isolating himself from the life he lived before and during the war that his continuing to bear diplomatic privileges and the fact the He Did It doesnt get brought up. he is still a zealot! but his health tames him,2025-11-16T06:54:19.000Z,950221740923375617,0,1,0,0,1,war & foreign policy,x
1989950136642937240,"This is a very important and clearly lays out the historical and geopolitical context.
The details about Soviet involvement, Arafat’s grooming, and Operation SIG really highlight how much of the modern “Palestinian national identity” narrative was shaped by Cold War strategy https://t.co/7uPxMR001h",2025-11-16T06:54:18.000Z,19037811,1,0,0,0,1,war & foreign policy,x
1989950132687966408,@Okonkwo_Sports real,2025-11-16T06:54:17.000Z,1512429786194395140,1,0,0,0,1,sports,x
1989950237570675040,@grok @harukaawake if a war broke out.who stands a better chance to win in today’s technology,2025-11-16T06:54:42.000Z,1102536458068545538,0,1,0,0,1,war & foreign policy,x
1989950239634329671,"controls your chain.
✅ Fault tolerance — Bad actors get slashed and replaced automatically. No manual intervention.
✅ Fair economics — Rewards distributed purely by verified block production, not politics.
Current stats:

3,000+ live appchains using permissionless sequencers",2025-11-16T06:54:43.000Z,1863985214470389761,0,1,0,0,1,war & foreign policy,x
1989950240544453025,"saying sky sports halo will be “Championing female athletes” and doing everything but, is honestly a disgrace but i wouldn’t expect anything less from sky sports. also how were we supposed to connect w other sports w half the acc geo blocked in most countries outside the uk🥺😖",2025-11-16T06:54:43.000Z,1544034304396857345,1,0,0,0,1,race & ethnicity,x
1989950102568641016,"@KreatelyMedia @maithilithakur Politics in foreign we will prove jobs,provide facilities,provide education
Politics in India naam bdla ga puneet ngr sa prajeet ngr",2025-11-16T06:54:10.000Z,1710005814566834176,1,0,0,0,1,technology & ai,x
1989950255698514354,"As a builder:
Deploy your appchain → Inherit the entire permissionless pool → Start with decentralized sequencing from block 1.
🔗 Sequencer guide: https://t.co/A0OteZLDQF
🔗 Staking dApp: https://t.co/SzabP8gx37
The future of appchains isn't gated by politics. It's",2025-11-16T06:54:47.000Z,1863985214470389761,0,1,0,0,1,technology & ai,x
1989950271347114468,"@ciaoksm DARPA is the ""Defense Advanced Research Projects Agency."" It's a U.S. Department of Defense(War) agency that funds advanced research to create breakthrough technologies for national security.

It was established in 1958 in response to the Soviet Union's Sputnik satellite and has",2025-11-16T06:54:50.000Z,1813198414722588672,1,0,0,0,1,war & foreign policy,x
1989950287789125700,"@JJimisen @MarkJCarney Continuing federal blocks on oil development would devastate Alberta's economy, where the sector drives about 25% of GDP and supports hundreds of thousands of jobs, leading to projected losses of up to 151,000 positions, slowed growth, and billions in foregone revenue by 2030.",2025-11-16T06:54:54.000Z,1720665183188922368,0,1,0,0,1,economics,x
1989950288158171645,"#Hulyaipole (#Zaporizhzhia region). ISW, map. #War_in_Ukraine https://t.co/G96bOCVO5v https://t.co/L7rbVH6KwB",2025-11-16T06:54:54.000Z,1507966012280483844,1,0,0,0,1,war & foreign policy,x
1989950061628068138,"@rickpiedade @KimMac2002 @KimDotcom No, Donald Trump did not end all eight listed conflicts as active wars. The Abraham Accords normalized diplomatic ties between Israel and nations like UAE, Bahrain, Sudan, and Morocco, which weren't formally at war beforehand. Kosovo-Serbia achieved economic normalization amid a",2025-11-16T06:54:00.000Z,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989950298950177008,"@scumofthenba @misfitpatriot_ No, the ""terrorist sympathizers"" label applied to American war opponents implied they were aiding or excusing the Islamist radicals—mostly Muslims from al-Qaeda—who executed 9/11. Critics weren't directly called terrorists themselves, but the rhetoric blurred lines to portray",2025-11-16T06:54:57.000Z,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989823131607785887,Need Georgia Tech and New Mexico to come thru in the 2nd half 🫡😤,2025-11-15T22:29:38+0000,1107634502,0,0,0,1,1,technology & ai,x
1989950046864117877,@Home_of_Fight @TMZ_Sports so laying on someone and dodging your hardest opponent makes you the #1 PFP?,2025-11-16T06:53:57.000Z,1983970657273868288,1,0,0,0,1,sports,x
1989950044599193675,"New emails on Trump, Epstein, and Russia spark alarming questions
https://t.co/lLsEpgmceA

THIS CONVICT DOESN'T WANT AMERICANS TO KNOW THE TRUTH ABOUT HIS DEALINGS WITH ESPTEIN &amp; PUTIN. THIS CONVICT NEEDS TO ANSWER ALL THESE QUESTIONS UNDER OATH. LIKE SEXUALLY ASSAULTING... https://t.co/MDx4G5eDSl",2025-11-16T06:53:56.000Z,1972871794228109313,0,1,0,0,1,war & foreign policy,x
1989950039461171277,"She want  love and I want war

Shakespeare (Chief Keef)",2025-11-16T06:53:55.000Z,1836553149718388736,1,0,0,0,1,war & foreign policy,x
1989950027792556192,"The US interventions
Treaty of Versailles was a start up to WWII. Bretton Woods Conference n Cold war was a start up to global conflicts
The son of perdition (12th imam/ Mahdi) wants to rule the world w absolute power (sharia law).",2025-11-16T06:53:52.000Z,1520197433170567168,0,1,0,0,1,war & foreign policy,x
1989950321284845697,@norton_edw Highly effective IPTV firestick option for sports.,2025-11-16T06:55:02.000Z,1980361991501017088,1,0,0,0,1,sports,x
1989950326334788019,like the war devil would obliterate Gojo and that PERSONALLY hurts to say because my own father is a former war devil hahahah,2025-11-16T06:55:03.000Z,702368706,0,1,0,0,1,war & foreign policy,x
1989949998503792748,"@sabroonoo Even war can be for a good reason
Not alcohol

Alcohol has zero positive health effects &amp; a very looooonnnng list of negative ones, incl this",2025-11-16T06:53:45.000Z,1888214440816033792,1,0,0,0,1,war & foreign policy,x
1989950344181551482,As well as there neutron technology dictates that teleportation can take us there as well as here because after all and in the omnipotent being here is the only place you are and that ironically is how teleportation works so bear witness world teleportation is coming,2025-11-16T06:55:08.000Z,1976359486425362432,0,1,0,0,1,technology & ai,x
1989949990824022417,@M_I_K_E_68 @3YearLetterman @ColonHealthNews @FiberOne She tried to say she wasn't like them. But now she is just on no team. And politics is a team sport. So she will have a hard time going forward.,2025-11-16T06:53:43.000Z,1573681033429622784,0,1,0,0,1,war & foreign policy,x
1989949985660833959,"🫡.. No the only ones that can save us from world war 3 is Putin and Kim.. by tolerating a whole lot of B's coming from Trump.

I just pray that they can continue to remain peacefull until we have made the necessary adjustments and remove trump which removes the chance of WW3 https://t.co/IQEd3VZT3O",2025-11-16T06:53:42.000Z,1718827691057496064,0,1,0,0,1,war & foreign policy,x
1989949984503128232,@sllavi83 @mikealfred In my humble opinion I think the USA will do whatever they can to become the absolute leaders in AI and Cryto technology,2025-11-16T06:53:42.000Z,1987310439370530817,0,1,0,0,1,technology & ai,x
1989950365576597731,"Hon’ble Chief Minister Yogi Adityanath ji has emphasized the need for a simple, transparent, and time-bound approval system for investors in Uttar Pradesh’s IT and ITES sectors. Reviewing the state’s information technology and electronics department, he said the rapidly expanding https://t.co/3APIemDHA0",2025-11-16T06:55:13.000Z,438132616,1,0,0,0,1,technology & ai,x
1989950630216306975,The Gandi family starting from Indira Gandi single handedly destroyed Congress in India through nepotism and dynasty politics.,2025-11-16T06:56:16.000Z,1929627205275209732,1,0,0,0,1,politics,x
