id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://biztoc.com/x/a504e8ed54bfcd4b,"BoE resists major ring-fencing reform as banks push for flexibility - report. Asia stocks slide as AI caution dents tech; Japan battered by fiscal concerns
Investing.com -- The Bank of England is preparing to ease parts of Britain’s bank ring-fencing regime while resisting a major reform sought by lenders, as the central bank aims to p…",2025-11-18T06:15:06+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Japan,2.0
https://financialpost.com/pmn/us-has-warned-others-to-avoid-loans-from-chinese-state-banks-but-its-the-biggest-recipient-of-all,"US has warned others to avoid loans from Chinese state banks. But it’s the biggest recipient of all. WASHINGTON (AP) — For years, Washington has been warning others not to trust loans from Chinese state banks fueling its rise as a superpower. But a new report reveals an ironic twist: The United States is the biggest recipient of all — by far. And the securit…",2025-11-18T06:05:37+0000,Financial Post,0,0,0,0,0,war & foreign policy,financial_post,Unknown,4.0
https://www.bbc.com/news/articles/cnve04qy5g4o,Train thermal cameras tested to help prevent delays. Network Rail said the cameras can detect issues which cause average delays of about 200 minutes.,2025-11-18T06:06:38+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news,Unknown,2.0
https://crooksandliars.com/2025/11/day-nixon-i-am-not-crook,"On This Day: Richard Nixon: 'I Am Not A Crook'. Some presidential remarks live on forever. 
This is one Richard Nixon wishes for a do-over. 
On November 17th, 1973, utter this phrase.
In the midst of the Watergate scandal that eventually ended his presidency, President Richard Nixon tells a group of newspa…",2025-11-18T04:00:01+0000,Crooksandliars.com,0,0,0,0,0,politics,crooksandliars.com,,
https://prtimes.jp/main/html/rd/p/000000045.000146901.html,"AI音声認識「mocoVoice」、小児外科における活用事例を公開。医療現場の「言った言わない」防止と業務効率化を実現. [mocomoco株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/146901/45/146901-45-3b21d48d8939578a58ed6b13375f2ee1-810x450.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&am...",2025-11-18T06:06:42+0000,Prtimes.jp,0,0,0,0,0,technology & ai,prtimes.jp,Unknown,1.0
https://www.digitaljournal.com/world/trump-hosts-saudi-prince-for-first-time-since-khashoggi-killing/article,"Trump hosts Saudi prince for first time since Khashoggi killing. Saudi Crown Prince Mohammed bin Salman will receive a lavish welcome from US President Donald Trump on Tuesday, signing defense and nuclear deals during his first visit to the United States since the 2018 murder of journalist Jamal Khashoggi. Trump is expecte…",2025-11-18T06:07:20+0000,Digital Journal,0,0,0,0,0,nuclear & wmd threats,digital_journal,Saudi,4.0
https://en.antaranews.com/news/392329/minister-urges-private-universities-to-strengthen-student-integrity,"Minister urges private universities to strengthen student integrity. Minister of Higher Education, Science, and Technology, Brian Yuliarto, emphasized the crucial role of private universities in shaping a generation with strong ...",2025-11-18T03:56:02+0000,Antaranews.com,0,0,0,0,0,technology & ai,antaranews.com,,
https://prtimes.jp/main/html/rd/p/000000264.000086964.html,"東京・大阪・愛知で開催決定「&TEAM CAFE～Dawn’s Constellations～」期間限定オープン！. [株式会社エルティーアール]
　
[画像1: https://prcdn.freetls.fastly.net/release_image/86964/264/86964-264-2c0aac3469218adbb304092147771f18-2000x1500.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=boun...",2025-11-18T03:00:00+0000,Prtimes.jp,0,0,0,0,0,sports,prtimes.jp,,
https://en.antaranews.com/news/392321/finmo-redefines-the-treasury-landscape-with-a-brand-built-around-connected-financial-intelligence-and-control,"Finmo Redefines the Treasury Landscape with a Brand Built Around ""Connected Financial Intelligence and Control"". Finmo today announced the launch of its new brand identity and positioning centred on Connected Financial Intelligence and Control for the Modern CFO. The ...",2025-11-18T03:34:07+0000,Antaranews.com,0,0,0,0,0,culture & identity,antaranews.com,,
https://www.ozbargain.com.au/node/934074,"Shark Hydrovac Pro XL Cordless 3-in-1 Self Cleaning Vacuum & Hydro Mop, $249 ($239 with Afterpay) Delivered @Amazon AU. Original Coupon Deal 3-IN-1 CLEANING SYSTEM: The Shark HydroVac Pro XL Cordless 3-in-1 Vacuum Cleaner vacuums, mops & cleans itself with powerful suction and hydro mopping at the same time. …",2025-11-18T03:25:56+0000,Ozbargain.com.au,0,0,0,0,0,other,ozbargain.com.au,,
https://www.rte.ie/news/ireland/2025/1118/1544517-ireland-cabinet-politics/,"Approval sought for national strategy for women and girls. Cabinet approval will be sought for a new five-year National Strategy for Women and Girls, which will be brought by the Minister for Children, Disability and Equality, Norma Foley.",2025-11-18T04:00:01+0000,RTE,0,0,0,0,0,technology & ai,rte,,
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251117-presstv01.htm,"Iran defense chief in UAE to boost military ties, regional interaction. Iranian Defense Minister Brigadier General Aziz Nasirzadeh has traveled to the United Arab Emirates to boost military ties and regional engagement.",2025-11-18T06:12:59+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org,Iran,1.0
https://m.economictimes.com/markets/stocks/news/sec-tightens-grounds-for-skipping-shareholder-votes/what-happened/slideshow/125401165.cms,"SEC tightens grounds for skipping shareholder votes. The SEC has revised its review process for shareholder proposals, making it harder for activists to push resolutions on topics like ESG. Companies may now increasingly rely on state-law exemptions, while activists face a more restrictive environment. The impa…",2025-11-18T04:03:45+0000,Economictimes.com,0,0,0,0,0,climate & environment,economictimes.com,,
https://financialpost.com/pmn/business-pmn/billionaire-family-scion-says-british-economy-is-uninvestable,"Billionaire Family Scion Says British Economy Is Uninvestable. Economic mismanagement and long lead times to complete key projects are among the factors that make the UK uninvestable right now, according to South African investors with interests in both countries.",2025-11-18T14:13:05+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post,South Africa,1.0
https://www.yahoo.com/news/articles/man-hit-hefty-fines-aerial-030000242.html,"Man hit with hefty fines after aerial footage reveals disturbing scheme: 'We will not tolerate [this]'. ""This successful prosecution sends a clear message.""",2025-11-18T03:00:00+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment,,
https://slashdot.org/firehose.pl?op=view&amp;id=180116707,House set to denounce Illinois Democrat's succession scheme - Politico. House set to denounce Illinois Democrat's succession schemePolitico Lawmaker calls for accountability over timing of fellow House Democrat’s retirement: ‘Election subversion is wrong’CNN Scoop: House Dem infighting poised to get even worseAxios Reprimand of R…,2025-11-18T06:12:26+0000,Slashdot.org,0,0,0,0,0,politics,slashdot.org,Unknown,1.0
https://sputnikglobe.com/20251118/sco-countries-share-in-global-gdp-could-reach-35-by-end-of-2025-1123132975.html,"SCO Countries' Share in Global GDP Could Reach 35% by End of 2025. MOSCOW (Sputnik) - The Shanghai Cooperation Organization (SCO) countries' share in global GDP reached a third in 2024, and could rise to 35% by the end of 2025, Russian Prime Minister Mikhail Mishustin said on Tuesday.",2025-11-18T10:23:17+0000,Sputnikglobe.com,0,0,0,0,0,war & foreign policy,sputnikglobe.com,Russia,1.0
https://prtimes.jp/main/html/rd/p/000000697.000058495.html,"caseplayから『Takanori Iwata ASIA TOUR 2025-2026 ""SPACE COWBOY""』 オフィシャルのスマートフォンケースが登場！. [株式会社FOX]
[画像1: https://prcdn.freetls.fastly.net/release_image/58495/697/58495-697-aa7f1d171b2e9c3d6e2e235d975c2778-1080x1080.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",2025-11-18T03:00:00+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp,,
https://bleedingcool.com/movies/night-patrol-trailer-cm-punk-justin-long-fight-vampires/,"Night Patrol Trailer: CM Punk, Justin Long Fight Vampires. Night Patrol is a new horror film on the way from RLJE Films and Shudder, starring Jermaine Fowler, Justin Long, RJ Cyler, Freddie Gibbs, Phil Brooks aka CM Punk, YG, Flying Lotus, Dermot Mulroney, Jon Oswald, and Nicki Micheaux. It is directed by Ryan Prows …",2025-11-18T02:57:03+0000,Bleeding Cool News,0,0,0,0,0,technology & ai,bleeding_cool_news,,
https://prtimes.jp/main/html/rd/p/000000782.000003907.html,"パリのフレグランスメゾン《グタール》から、煌びやかなパリのホリデーシーズンを想起させるテーマでホリデーコフレが登場. [ブルーベル・ジャパン株式会社 香水・化粧品事業本部]
[画像1: https://prcdn.freetls.fastly.net/release_image/3907/782/3907-782-11f18361f795f5a5d3a68730e2770bdb-1200x628.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&amp...",2025-11-18T03:40:03+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp,,
https://www.globalresearch.ca/matrix-ai-replacing-human-thought/5906069,"The Matrix Is Talking to the Matrix: How Artificial Intelligence (AI) Is Replacing Human Thought. There was a time when people spoke in their own words — clumsy, passionate, and alive. We debated. We contradicted one another. 
The post The Matrix Is Talking to the Matrix: How Artificial Intelligence (AI) Is Replacing Human Thought appeared first on Global…",2025-11-18T02:58:16+0000,Globalresearch.ca,0,0,0,0,0,technology & ai,globalresearch.ca,,
https://www.thestar.com.my/news/nation/2025/11/18/pm-i-use-govt-vehicles-in-sabah-for-security-reasons-not-politics,"PM: I use govt vehicles in Sabah for security reasons, not politics. KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has defended the use of government vehicles and personnel during his movements in Sabah, stressing that such arrangements are strictly for security reasons and not for electioneering. Read full story",2025-11-18T03:39:00+0000,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online,,
https://www.thehindubusinessline.com/news/national/telangana-to-introduce-gig-workers-act-says-labour-minister/article70293146.ece,"Telangana to introduce Gig Workers Act says Labour Minister. According to NITI Aayog, the sector is expected to employ over 1 crore workers in 2024-25, with the number projected to grow to 2.35 crore by 2029-30",2025-11-18T04:02:18+0000,BusinessLine,0,0,0,0,0,politics,businessline,,
https://economictimes.indiatimes.com/news/new-updates/managers-need-to-be-saved-this-aiyyo-shraddha-video-shared-by-harsh-goenka-explains-office-life-in-3-minutes-and-the-internet-says-its-too-real/articleshow/125400495.cms,"'Managers need to be saved': This Aiyyo Shraddha video shared by Harsh Goenka explains office life in 3 minutes, and the internet says it’s too real. Industrialist Harsh Goenka has shared a video of comedian Aiyyo Shraddha on middile managers. The video highlights the trials and tribulations of middle management. Through witty sketches, she addresses themes like employee turnover, the debates on returning …",2025-11-18T04:02:19+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,,
https://slickdeals.net/f/18824473-12-02-4-pk-hanes-men-s-short-sleeve-essentials-crewneck-cotton-poly-t-shirt-at-amazon,"$12.02*: 4-Pk Hanes Men's Short Sleeve Essentials Crewneck Cotton/Poly T-Shirt at Amazon (0 replies). Amazon [amazon.com] has 4-Pk Hanes Men's Short Sleeve Essentials Crewneck Cotton/Poly T-Shirt for $12.02.
Shipping is free with Prime or on $35+ orders.Charcoal Heather - 4 PackSmall [amazon.com]",2025-11-18T04:02:35+0000,Slickdeals.net,0,0,0,0,0,energy & resources,slickdeals.net,,
https://prtimes.jp/main/html/rd/p/000000064.000007183.html,"AIストーム、サーバー・ネットワーク機器の販売が売上６億円以上に. [AIストーム株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/7183/64/7183-64-6f1bd9ccbff25f9d6a7cc46c4f9acffa-1011x425.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&b...",2025-11-18T03:00:00+0000,Prtimes.jp,0,0,0,0,0,technology & ai,prtimes.jp,,
https://www.digitimes.com/news/a20251117PD216/taiwan-taiwan-space-agency-manufacturing-launch-design.html,"Taiwan applies chip-making prowess to satellite manufacturing, eyes global space supply chain. As the global space race intensifies, Taiwan's ambitions in orbit are evolving rapidly. What began as an industry focused primarily on supplying components is now advancing toward full satellite system design and integration. The Taiwan Space Agency (TASA) ha…",2025-11-18T03:51:50+0000,Digitimes,0,0,0,0,0,war & foreign policy,digitimes,,
https://thenightly.com.au/business/cba-ceo-matt-comyn-sounds-alarm-on-soaring-home-loans-and-interest-rates-urges-government-to-rein-in-big-tech-c-20711077,"CBA CEO Matt Comyn sounds alarm on soaring home loans and interest rates, urges government to rein in big tech. Matt Comyn said a home-borrowing binge driving up property prices is bad for economic stability and social harmony, warning Aussies to prepare for 12 months of no interest rate cuts.",2025-11-18T03:28:37+0000,Thenightly.com.au,0,0,0,0,0,war & foreign policy,thenightly.com.au,,
https://slickdeals.net/f/18824392-22-50-8-piece-stanley-wildfare-go-two-bowl-mess-kit-at-amazon,"$22.50*: 8-Piece Stanley Wildfare Go Two Bowl Mess Kit at Amazon. Amazon [amazon.com] has *8-Piece Stanley Wildfare Go Two Bowl Mess Kit* for *$22.50*. 
*Shipping is free* with Prime or on $35+ orders. 
 
*Price* 
*$7.50* lower (25% savings) than the list price of...",2025-11-18T03:46:02+0000,Slickdeals.net,0,0,0,0,0,infrastructure & supply chain,slickdeals.net,,
