id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822083501826251,@ingelramdecoucy No one deserves a good beating more than Mexico City police.,2025-11-15T22:25:28+0000,874602999779385344,2,0,0,0,2,crime & safety,x
1989824564919222613,"1:59 2nd - Tennessee 21, New Mexico State 0

Aggies driving, have it 2nd-and-6 on the UT 34",2025-11-15T22:35:20+0000,3192674269,2,0,0,0,2,other,x
1990136410138149277,"Musings On #Iraq Review Bill Katovsky and Timothy Carlson, embedded, The Media At War In Iraq, an oral history, The Lyons Press, 2003 https://t.co/TXAw4hQxIv https://t.co/pTAd722ds6",2025-11-16T19:14:29.000Z,575954382,0,1,0,0,1,war & foreign policy,x
1990136410334962131,@Flick33cup @BlackAndNative1 @grok after the civil war what percent of all black people in the US were descendants of freedmen?,2025-11-16T19:14:29.000Z,1808229800517287936,0,1,0,0,1,war & foreign policy,x
1990136401288212865,@AmoasahPat84067 @SunZylong63253 @TC_Top_Cat36 @Haqiqatjou @grok Why do Sudanese fight among themselves or have civil war @grok,2025-11-16T19:14:27.000Z,1447262182966710276,0,1,0,0,1,war & foreign policy,x
1989821032958759259,@mma_orbit @TMZ_Sports And once people make the connections on what our American money is being used for and how it’s feeding a certain group of individuals to continue their fear mongering/propaganda. All hell is going to break loose like Mexico.,2025-11-15T22:21:18+0000,1640842363542069248,0,1,0,0,1,technology & ai,x
1990136401002639372,"War Profiteering: Who Benefits Most
How the American military-industrial complex turned the Gaza conflict into an extremely profitable project

The war in the Gaza sector has become one of the most lucrative conflicts for the American defense industry.
1/10 https://t.co/NhKMSZogTA",2025-11-16T19:14:27.000Z,1733530303161946112,0,1,0,0,1,war & foreign policy,x
1990136721040633877,"Katsuki telling him to breathe, to focus on his voice, to see the scars of their /past/. The past. The war was long over. . . 

   Izuku frowned while his trembling fingers touched over the scar on his boyfriend’s face, his hand roaming down until it finally palmed to 

—",2025-11-16T19:15:43.000Z,1881675312620048384,0,1,0,0,1,war & foreign policy,x
1990136418094686639,@vanguardngrnews I see war,2025-11-16T19:14:31.000Z,1607800171336765441,1,0,0,0,1,war & foreign policy,x
1990136730217771424,"@9WhiteLightning —

The knight figured he'd be in an advantage in close combat, but if she hits him once, with a full loaded lightning attack, it could fry the technology in his suit, even worse the armor itself.

—",2025-11-16T19:15:46.000Z,1939333337790996480,0,1,0,0,1,war & foreign policy,x
1990136394698854510,"@lidocaine_v2 It’s just that anesthesiology is probably one of the best specialties in the U.S.
Surgeon’s lounge is a trench in a war zone.",2025-11-16T19:14:26.000Z,1538522826826829825,1,0,0,0,1,war & foreign policy,x
1990136393406783566,@LeisDuch The antisemites will always win a war of attrition in a party. If it comes to it they'll murder the Zionists.,2025-11-16T19:14:25.000Z,58852902,1,0,0,0,1,war & foreign policy,x
1989821122364535239,@NickieVeroExpat @Julio_Rosas11 Maybe it's a good thing that people are being deported back to Mexico. Start changing your own Country!!,2025-11-15T22:21:39+0000,1823809046845251587,0,1,0,0,1,other,x
1989820964432224260,Anifa people should be flying to Mexico right now!,2025-11-15T22:21:01+0000,1657565714683957249,0,1,0,0,1,other,x
1989821021319536859,"@stefano15RM @hayasaka_aryan @AFpost Protesters in Mexico City are besieging the National Palace, clashing with riot police over surging cartel violence, corruption, and insecurity under President Claudia Sheinbaum's rule. Crowds tore down security barriers, isolating one officer who was beaten, amid calls from",2025-11-15T22:21:15+0000,1720665183188922368,0,1,0,0,1,crime & safety,x
1989824748348395632,"@EricLDaugh As a Mexican who loves his country and is against the ineptitude and corruption of our politicians, I hope these images go viral worldwide. This is Mexico.",2025-11-15T22:36:03+0000,410006699,1,0,0,0,1,technology & ai,x
1989824537580769542,"@CosmologyAstro @visegrad24 Yes, this is authentic footage from protests unfolding today in Mexico City. Gen Z-led anti-cartel demonstrators are clashing with riot police at the National Palace, where they've breached security barriers erected by President Sheinbaum. Multiple reports and live updates",2025-11-15T22:35:13+0000,1720665183188922368,0,0,1,0,1,crime & safety,x
1989824479409910150,"@ioangrillo Just to clear things about your supposed journalistic work here in Mexico: What were you doing in a supposedly very ""pacific"" manifestation against our President and the New Politics applied with the 4T? I ask cause, honestly? Have never seen any of your work published...🤔🧐🙄",2025-11-15T22:34:59+0000,1393969892,0,0,1,0,1,technology & ai,x
1989822864128971214,"@envisionedluna @JDCocchiarella Idk man, Mexico and Ireland are both way more misogynistic than the United States, yet they both voted for openly feminist pro-Palestine women as their presidents. Sheinbaum is even really popular right now (in spite of her many controversies).",2025-11-15T22:28:34+0000,1811943596226150400,0,0,1,0,1,politics,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989820628489355425,"The ITF not exactly on this.
Heidi El Tabakh expecting (or already had) Baby No. 2.
MarieEEEEEEVE replacing her.

They should have read my story three months ago.

https://t.co/vPZIRtAGCX",2025-11-15T22:19:41+0000,102575027,0,1,0,0,1,politics,x
1990136571215970372,Draisaitl scores in overtime as Oilers edge Hurricanes 4-3 https://t.co/LPg2TRg7tF,2025-11-16T19:15:08.000Z,20812193,1,0,0,0,1,climate & environment,x
1990136716275933442,@grok Was there any expansion war fought by the ibos like the Yorubas,2025-11-16T19:15:42.000Z,1846453514169360384,0,1,0,0,1,war & foreign policy,x
1990136770303045880,"@polo_man404 🔹 Just need a government to serves it's people .▪️..yet the U.S. gives billions around the globe, while using it's weapons of war. 👁️",2025-11-16T19:15:55.000Z,1327642713492131842,1,0,0,0,1,war & foreign policy,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1990136764187451680,"Nothing in the last 3 years has altered my two basic views on this: 

1. US can afford to “lose” Taiwan; semi-conductor apocalypse is BS &amp; Domino Theory a stretch 

2. Americans won’t care to defend Taiwan unless it can be done w Iraq war level casualties. https://t.co/ljqwMztGAF",2025-11-16T19:15:54.000Z,1084586335585865728,1,0,0,0,1,war & foreign policy,x
1990136755236774013,"@joostsangell @eenmiri @okayimlauren bc tasteee, love albino sports album too",2025-11-16T19:15:52.000Z,1427645072611450881,1,0,0,0,1,sports,x
1990136378730922357,"Using technology to build speaking skills for GCSE, presented by Samantha Arfield.
https://t.co/hUdnymiUu7",2025-11-16T19:14:22.000Z,5923092,0,1,0,0,1,technology & ai,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16+0000,80400543,1,0,0,0,1,war & foreign policy,x
1989822514357555401,"@grok @bumbadum14 But California New Mexico undeniably have the most. 

My point is influx and legal immigration does not equal more housing, regulations have a say obviously, but immigration obviously it does not help",2025-11-15T22:27:11+0000,1908935480747687936,0,1,0,0,1,immigration,x
1990136579822678490,"@Tomcalitom @MattPrinciple @Noahpinion And these regions that were connected were patchworks, not a single coherent system. No integrated world economy, no unified global governance, no worldwide market, no universal interdependence.",2025-11-16T19:15:10.000Z,1576777592425914373,0,1,0,0,1,economics,x
1990136556829790290,"Trustless Agent Day on Nov. 21
👉 One-day assembly of builders and researchers advancing the foundations of the digital economy from agent registries and validation protocols to payment primitives and discovery layers.

https://t.co/z7EDrONiXR",2025-11-16T19:15:04.000Z,1968780264324124672,0,1,0,0,1,economics,x
1990136599993098383,"@modelmalina4196 So you were Prom Queen?
What sports?",2025-11-16T19:15:15.000Z,751849229522444288,1,0,0,0,1,sports,x
1990136610856529950,"@grok @roger1006g @visegrad24 Are you using the word 'invasion' correctly? After World War II, Japan's territory was limited to the four islands of Honshu.",2025-11-16T19:15:17.000Z,1986398335553724416,0,1,0,0,1,war & foreign policy,x
1990136615269003714,"SNL's ""Epstein White House Briefing Cold Open"" Finds Donald Trump Trying to Explain https://t.co/CVsDJ8JA0u",2025-11-16T19:15:18.000Z,1002360296223096834,1,0,0,0,1,technology & ai,x
1990136528258076832,Belichick is an embarrassment to Tar Heel sports. Zero sportsmanship - and his assistants too https://t.co/uF36o3E4Ti,2025-11-16T19:14:57.000Z,775137023979958272,1,0,0,0,1,sports,x
1990136527754772777,"(Revelation 19:11) Then I saw heaven opened, and behold, a white horse! The one sitting on it is called Faithful and True, and in righteousness he judges and makes war.",2025-11-16T19:14:57.000Z,3247823534,0,1,0,0,1,war & foreign policy,x
1990136527348023568,@narendramodi and his gang has used technological manipulation. When people will start protesting on the street then @narendramodi can go for small war with Pakistan to divert attention of people and wash out the crime. This is all coming. Planned by him.,2025-11-16T19:14:57.000Z,1889757078912192513,1,0,0,0,1,war & foreign policy,x
1990136622843658566,With catholic Albanian livers and organs war was won don’t worry bruder they ✝️ gave their contribution lmaooooooooo https://t.co/QuK5RXoMMV,2025-11-16T19:15:20.000Z,1873111089640091648,0,0,0,1,1,war & foreign policy,x
1990136521400160512,"@grok @FloodTexas @amadorelmatador @JamesSurowiecki @DolceCucina3 @grok are you missing a bit of information. There was migration from what is now South Asia area India, Pakistan and Bangladesh just after the war, pre 1965 to help build the motherland?",2025-11-16T19:14:56.000Z,1930986247473786881,0,1,0,0,1,war & foreign policy,x
1990136520058065072,@catturd2 I hate how half the people criticizing Americans and American politics aren't even America. We need to be able to verify where we are from so we can filter out these people.,2025-11-16T19:14:55.000Z,1573681033429622784,1,0,0,0,1,other,x
1990136518564893095,"🚨BREAKING: If Elon Musk and JD Vance created a new voting system with advanced technology to prevent cheating, requires voter ID, and ensures complete election integrity,

WOULD YOU SUPPORT IT ??

YES or NO? https://t.co/Fd83jkSlUW",2025-11-16T19:14:55.000Z,1963710142114840576,0,0,1,0,1,technology & ai,x
1990136503452787184,"@TheChiefNerd @RepThomasMassie Will Massie or MTG do this?

""And so what my colleague Marjorie Taylor Greene volunteered to do, and I volunteered to do as well, is to read that list on the floor of the House of Representatives...""

https://t.co/6c7ArESGmV",2025-11-16T19:14:52.000Z,1286011748802273280,1,0,0,0,1,sports,x
1990136640912716117,"Folks before Trump resigned or impeached out of the White House, you better put some restraints on him before he pushed the button. And start a war that will kill us all.  He's not going to let the courts lock him up. He's going to try to destroy all he can",2025-11-16T19:15:24.000Z,1963592405006811138,0,0,1,0,1,war & foreign policy,x
1989821459670221223,"#BREAKING #Mexico 🇲🇽  As Anti-Sheinbaum protesters beat a riot officer, reinforcements swarm after throwing flashbangs and repeatedly kick and beat the protester in the head

📌 Protesters then throw objects at the riot officers and try to rescue the man on the ground as CS Gas https://t.co/TtdK49z3n6 https://t.co/6ZagnYLfk4",2025-11-15T22:22:59+0000,1672328964734418946,0,0,0,1,1,war & foreign policy,x
1990136486403186702,@bellkare @joni_askola Why don't you keep your kanook kooties out of our politics here in the USA. Nobody wants to hear from your socialist shit face,2025-11-16T19:14:47.000Z,1587864223299735553,1,0,0,0,1,other,x
1990136652287668406,@grok @AnnaFromUA_YT @grok What other countries import more food than they export? And how important is food export to the Russian economy?,2025-11-16T19:15:27.000Z,1320495243465269248,0,1,0,0,1,war & foreign policy,x
1990136653101375960,"@grok @vikingbooyah @ypeskin @redpillb0t You have only addressed issues in Ukraine, address issues in Russia from Putin being named as one of the richest men to the poverty in Russia, violent crime, incidences of STDs, and Russia's hybrid War Campaign in spreading disinformation and misinformation",2025-11-16T19:15:27.000Z,1502418970556649480,0,1,0,0,1,war & foreign policy,x
1990136662677164478,"@markcamilleri5 Mark, with the rate European politics is melting down, sarcasm is the last export u should be bragging about 🥲",2025-11-16T19:15:29.000Z,384455157,1,0,0,0,1,other,x
1990136471563710945,"Show me your politics in one image.
(The birth of the 40K libertarians) https://t.co/UZpBpafIgK https://t.co/3rzuNr0JMZ",2025-11-16T19:14:44.000Z,786385130285740032,0,1,0,0,1,other,x
1990136663230591372,"Four lead changes on four possessions. This is getting fun.

https://t.co/jwboctZBMA",2025-11-16T19:15:30.000Z,26505331,1,0,0,0,1,other,x
1990136469487579228,"@AdityaRajKaul Bangladesh will see more blood until Awami League come into power. League is the most popular party and has stronghold in rural area.
               We will see civil war like situation before the February election. 
         How India handle the situation remain to be seen",2025-11-16T19:14:43.000Z,1398681010716303363,1,0,0,0,1,war & foreign policy,x
1990136467910193305,@UnicornSpit3 @Sassafrass_84 I don’t even mention politics on Thanksgiving. No one agree completely with each other and I’m there to see my family.,2025-11-16T19:14:43.000Z,25754387,1,0,0,0,1,other,x
