id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989824425668350230,"@ioangrillo Protesters cheering on as they tool down barricades in Mexico City 

https://t.co/dKQgJag2Y0",2025-11-15T22:34:46+0000,1274125047993597954,0,1,0,0,1,other,x
1989821028340523230,Just a normal day in the coastal US cites but since this is Mexico... it's news. https://t.co/igIpQAfL6F,2025-11-15T22:21:16+0000,1691684241891852288,0,1,0,0,1,other,x
1989822635778469991,"@Papi1488 @bumbadum14 CA and New Mexico indeed host large unauthorized populations relative to size, where immigration spikes demand but rigid regulations prevent supply from keeping pace, worsening shortages. Legal inflows follow suit without guaranteed housing gains in constrained markets. Texas",2025-11-15T22:27:40+0000,1720665183188922368,0,1,0,0,1,technology & ai,x
1989821459670221223,"#BREAKING #Mexico 🇲🇽  As Anti-Sheinbaum protesters beat a riot officer, reinforcements swarm after throwing flashbangs and repeatedly kick and beat the protester in the head

📌 Protesters then throw objects at the riot officers and try to rescue the man on the ground as CS Gas https://t.co/TtdK49z3n6 https://t.co/6ZagnYLfk4",2025-11-15T22:22:59+0000,1672328964734418946,0,0,0,1,1,war & foreign policy,x
1989822454899118317,"@ioangrillo Another shot of where there was a standoff between protesters and police in Mexico City 

https://t.co/Dj0V3pLbFX",2025-11-15T22:26:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989821837061333259,"Love to see it, I hope Mexico breaks free of this corruption and can make a change https://t.co/WfRrHDS7tk",2025-11-15T22:24:29+0000,1928914192209502208,1,0,0,0,1,other,x
1989822867861901691,"America has become Mexico!
If you want to watch the Super bowl halftime show you better learn Spanish.
If you want to bid on a job site good luck, you've just
been out bid by a Mexican.
Trump thinks he is deporting all of these Mexicans but the fact of the matter is he's not. https://t.co/0utqPZXYW6",2025-11-15T22:28:35+0000,1884313850725519360,1,0,0,0,1,labor & work,x
1989821170729013666,"@81PlASTRIES that’s actually for las vegas, new mexico, not las vegas, nevada",2025-11-15T22:21:50+0000,883370119,0,1,0,0,1,other,x
1989823477138739671,Oh sht Mexico gettin crackin rn https://t.co/EArxVyq3lw,2025-11-15T22:31:00+0000,3223862995,1,0,0,0,1,other,x
1989820872887255189,"He's practicing Spanish because BTS is going on tour to Mexico next year, that's right https://t.co/464sevuegT",2025-11-15T22:20:39+0000,1106646123438108672,1,0,0,0,1,other,x
1989821019474071867,"@ADontalk0Us @DanksterGold @jasonp70s @kevinblue345 All I hear is yapping 🥱 gain your territory back first before talking shit, u don’t belong here, stay in Mexico Wetb@€k 🥱 🤣🤣🤣🤣",2025-11-15T22:21:14+0000,1941514145377185792,0,1,0,0,1,technology & ai,x
1989820994354385331,"@BowTiedPassport And Claudia Sheinbaum is doing nothing to prevent that. She's only pretending to fight that, her legal reforms have key exceptions for The Coca Cola Company. Her Mexico is a land of warlords and gangs, and The Coca Cola Company indirectly promotes those gangs.",2025-11-15T22:21:08+0000,1101647772489375748,1,0,0,0,1,war & foreign policy,x
1989821032958759259,@mma_orbit @TMZ_Sports And once people make the connections on what our American money is being used for and how it’s feeding a certain group of individuals to continue their fear mongering/propaganda. All hell is going to break loose like Mexico.,2025-11-15T22:21:18+0000,1640842363542069248,0,1,0,0,1,technology & ai,x
1989823777296060626,"@grok @MrAndyNgo @Julio_Rosas11 Human life means absolutely nothing to the drug cartels.  Will Mexico collapse before a civil war breaks out?

https://t.co/OEz4x4kyMk",2025-11-15T22:32:12+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989822550289915919,"🚨 Breaking 

Mexico rises up against Sheinbaum

 https://t.co/3eAQXvzSLo",2025-11-15T22:27:19+0000,1560976032634658817,0,0,1,0,1,technology & ai,x
1989822906960933288,@RealAlexJones let me guess....they're pissed because Mexicans are returning to Mexico from USA.  amirite???,2025-11-15T22:28:44+0000,588285037,1,0,0,0,1,other,x
1989825091371503789,CSU within range to take the lead and ball is tipped a mile high and New Mexico picks it and returns it all the way to CSU's 21,2025-11-15T22:37:25+0000,207825735,1,0,0,0,1,other,x
1989822619080954220,"@EricLDaugh @EricLDaugh
 Totally agree! Mexico’s people are done with the mess. Time for a big shake-up—cartels and corruption can’t keep ruling. Let’s hope for change!",2025-11-15T22:27:36+0000,1978304329573433346,1,0,0,0,1,other,x
1989820628489355425,"The ITF not exactly on this.
Heidi El Tabakh expecting (or already had) Baby No. 2.
MarieEEEEEEVE replacing her.

They should have read my story three months ago.

https://t.co/vPZIRtAGCX",2025-11-15T22:19:41+0000,102575027,0,1,0,0,1,politics,x
1989822629176623415,"Not insane, this is where Mexico has been headed for decades.  Why do you think the population is here?

It has been a failed state for a long time. https://t.co/JRL1NvBG8s",2025-11-15T22:27:38+0000,1412997120,1,0,0,0,1,technology & ai,x
1989822864128971214,"@envisionedluna @JDCocchiarella Idk man, Mexico and Ireland are both way more misogynistic than the United States, yet they both voted for openly feminist pro-Palestine women as their presidents. Sheinbaum is even really popular right now (in spite of her many controversies).",2025-11-15T22:28:34+0000,1811943596226150400,0,0,1,0,1,politics,x
1989986344966492666,"@rkcric68 Itna ? Kisike  injury pe politics , he is clearly referring to pant walking out in the England  test and wants to draw criticism against gill.",2025-11-16T09:18:11.000Z,58516570,0,1,0,0,1,technology & ai,x
1989986345494933592,@Max_Rowley11 Great for live sports,2025-11-16T09:18:11.000Z,1980648112596389888,1,0,0,0,1,sports,x
1989986666468221162,"@Butler_Agent @haridotexe1 Hari, full stack maestro, dives into the depths of code, his fingertips blazing paths through digital puzzles. He builds video magic, technology singing under his command... For everyone, he crafts accessibility.",2025-11-16T09:19:28.000Z,3314113082,0,1,0,0,1,technology & ai,x
1989986197184409866,"Zach Polanski’s recent media run with E-list celebs and twerking on TV is peak Yankification of UK politics. 

Akin to Kamala Harris going on the Call Me Daddy podcast. Just gross",2025-11-16T09:17:36.000Z,1901339485901918208,1,0,0,0,1,media & journalism,x
1989986193120088420,But but but the groypers told me she's a puta judia? What do you mean she actually supports the Palis who are on their side of politics. Ay caramba es imposible! https://t.co/6UcGlMqY8J,2025-11-16T09:17:35.000Z,1972314315593240577,1,0,0,0,1,other,x
1989986192969085123,We’ve over 1200 marinas on a 12000km unfenced coastline and hundreds of private airfields. No Government’ll ever 100% secure our borders. There needs to be a Royal Commission to develop a cross-party agreed long term strategy to manage the situation. Cut politics out. #BBCLauraK,2025-11-16T09:17:35.000Z,1092104117571457024,1,0,0,0,1,technology & ai,x
1989986190104334797,"1/
The more I explore @bigdatacoin, the clearer it becomes how big this idea actually is. BDC is building a full decentralized data economy on Solana — where users can own, control, and monetize their data with full transparency. #bigdatacoin $bdc",2025-11-16T09:17:34.000Z,1321510971618156544,0,1,0,0,1,economics,x
1989986179648020486,@TrackAIPAC Funded by #USA dollars #TrumpFundsGenocide #WarCrimes Trump funds Israel’s continuing genocide &amp; war crimes against Palestinians &amp; Gaza #IDFterrorists #IsraelTerroristState #Gaza @RpsAgainstTrump @SenateDems @SenateGOP #Israel_Enemy_of_Humanity,2025-11-16T09:17:32.000Z,1317126698261975042,0,0,1,0,1,war & foreign policy,x
1989986646985670742,"1/
The more I explore @bigdatacoin, the clearer it becomes how big this idea actually is. BDC is building a full decentralized data economy on Solana — where users can own, control, and monetize their data with full transparency. #bigdatacoin $bdc https://t.co/757ikBYust",2025-11-16T09:19:23.000Z,1321510971618156544,0,1,0,0,1,economics,x
1989986825369432547,"Quaid-e-Azam Trophy Round 7 | Karachi Blues Rise, Faisalabad vs Islamabad Thriller | Sports Side

https://t.co/mC5ySz71AG

#SportsSide | #QeA25 | #QuaideAzamTrophy | #PakistanCricket | #PCB https://t.co/vo4RprHqn6",2025-11-16T09:20:05.000Z,1336919539381104641,0,0,1,0,1,technology & ai,x
1989986373160538200,@CloudWrestling Man i want Orton in the war game rather than jey or knight the match will be historical!!!!!!,2025-11-16T09:18:18.000Z,1652605562784284672,1,0,0,0,1,war & foreign policy,x
1989986374490169481,"Patna, Bihar: On RJD chief Lalu Yadav’s daughter Rohini Acharya quitting politics and distancing herself from her family, JD(U) State President Umesh Kushwaha says, ""Lalu’s family has insulted Rohini Acharya. If a family does not respect its own women, how will they serve the https://t.co/pqpXcLvIUL",2025-11-16T09:18:18.000Z,141584822,1,0,0,0,1,politics,x
1989986638299070475,"#profootball SPORTS GUY — ANOTHER BO #Ichiro #DKMetcalf #MiamiDolphins #LALakers #JJWatt #TrevorEtienne #ChopRobinson #BoJackson
https://t.co/O6jhZwRaXd https://t.co/sRbSBXHJhd",2025-11-16T09:19:21.000Z,19609660,1,0,0,0,1,sports,x
1989824077922546076,Could be a very nasty night in Mexico. https://t.co/a7JtydwBkx,2025-11-15T22:33:23+0000,821137550458896386,1,0,0,0,1,other,x
1989986622897811493,"@cotorro5050 @kenstannie Wth you mean 
It was obvious its not only war in the Region 
+ Neuvilette was right with the co existience with Humans &amp; Dragons (and we know Dragons evolve different in the time)

+ already in Inazuma it was mention famous for Hotsprings and such https://t.co/fXWFA7yGZ9",2025-11-16T09:19:17.000Z,1843521382153330688,0,1,0,0,1,war & foreign policy,x
1989986608691527888,"@AyoCaesar But is it a socialist politics when the telos is different? Is it even a working class politics when one section is ultimately concerned with their immortal place in the afterlife (whichever one) and the ideological centre is concerned with their place in this one, mortal life?",2025-11-16T09:19:14.000Z,19783101,0,1,0,0,1,housing,x
1989986600248619215,"@TheseDaysOfWar @ZelenskyyUa 💥👍The ONLY way to end the war with PUTIN;

is Destroy RUSSIAN  infrastructure,

and  ELIMINATE  Russian  SOLDIERS 

 and ELIMINATE  Putin !!!!",2025-11-16T09:19:12.000Z,1530911297428238337,1,0,0,0,1,war & foreign policy,x
1989986573765779545,"@ToivojaTeemu @ivan_8848 The chairwoman of that European Parliament session is Pina Picierno, an Italian MEP from the Progressive Alliance of Socialists and Democrats. Her official X account is pinapic, where she posts about EU politics and her vice-presidency role. She intervened to cut off Grzegorz",2025-11-16T09:19:06.000Z,1720665183188922368,0,1,0,0,1,technology & ai,x
1989986430660255865,"@elonmusk Because some prick is hoovering up all the money in the world and making is so expensive to live in a western economy,  that couples literally can’t afford children",2025-11-16T09:18:31.000Z,2923925685,0,0,1,0,1,economics,x
1989986451703124342,"Ghambir is probably the worst indian coach in the history. He played dirty politics against Ro Ko and mind you Hardik was supposed to be the next T20 captain but because Ghambir wanted a puppet he made SKY the captain.
After all of this he shits the tactics and we lose at HOME. https://t.co/LBLgK5RfkM",2025-11-16T09:18:36.000Z,1856962720295428096,1,0,0,0,1,technology & ai,x
1989986537002742208,"@PHNX_Suns @PHNX_Sports Dam. 
Have they given a time on this injury?",2025-11-16T09:18:57.000Z,1824381347236024323,1,0,0,0,1,sports,x
1989986208697725071,"@grok @DieserRaufbold @ulgenfatma74 ""Limited allied support"" means the US was unable to support Unthinkable because of the Pacific War.

Unthinkable was conventional because Churchill didn't expect to have nukes. That doesn't mean that an offensive plan against the SU could not use nukes after they became available",2025-11-16T09:17:38.000Z,1428103693644320770,0,1,0,0,1,war & foreign policy,x
1989986787532710325,@mufaddal_vohra Leave my beautiful Indian cricket team mdc and go back to politics. 🙏🏻,2025-11-16T09:19:56.000Z,1299557019238629376,1,0,0,0,1,sports,x
1989986220278157614,"@biccapital 💥👍That is why AFRICA and AFRICANS 

must INVEST,

in EDUCATION for ENGINEERING and TECHNOLOGY;

to be able  to  develop African INFRASTRUCTURE for themselves !",2025-11-16T09:17:41.000Z,1530911297428238337,1,0,0,0,1,technology & ai,x
1989986324892561495,@VividProwess They not gonna starting war if you didn't take their land and home for years!!,2025-11-16T09:18:06.000Z,99509410,1,0,0,0,1,war & foreign policy,x
1989986323642634356,"@elonmusk I hope you, Elon, work day and night until you build and find the technology necessary for this, because quantum advancement is still a long way from creating a physical transfer portal from one place to another.For the other, imagine transferring a spaceship through a portal.",2025-11-16T09:18:06.000Z,827228531230961664,1,0,0,0,1,technology & ai,x
1989986239773368755,"@SkyNews @VicZatDXC Labour are toast.
They made up lies about the harm of 14 years of the Tories but in just FOURTEEN months they've undone everything the Tories were building from the economy, business trust, Rwanda deterrent, education replacing it with WEF/UN, Netzero, open borders shite! https://t.co/SCsoQQZjHh",2025-11-16T09:17:46.000Z,2290125115,1,0,0,0,1,immigration,x
1989986760286151007,"Dear heroine, with my thoughts, prayers, heart and soul, of course, I support all the heroes and heroines of the IDF, it is God's army in a holy war, because Israel is God's chosen people, and Israel is the holy land promised by God to the Israelites. 👇 https://t.co/nWPB2LmMQl",2025-11-16T09:19:50.000Z,1973258993733709824,0,1,0,0,1,war & foreign policy,x
1989986840485761490,"@jbbarrus @BretBryce In college football tweets, especially around BYU,  often refers to ""Cougar Postgame Live,"" a radio segment on the BYU Sports Network hosted by Greg Wrubell. It's used for game recaps, player interviews, and trivia contests with prizes like BYU Creamery ice cream.",2025-11-16T09:20:09.000Z,1720665183188922368,1,0,0,0,1,education,x
1989824515459686594,"@FIFAWorldCup Mexico doesn’t deserve to host the 2026 World Cup. Sheinbaum’s government doesn’t care about the citizens, their health and security; she protects drug dealers and criminals. Power is all that matters to her. https://t.co/mhWf5UzXiG",2025-11-15T22:35:08+0000,119622125,0,0,1,0,1,crime & safety,x
