id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821464451977320,@Mr_Axel_Gear @onbrandviews @Awk20000 most of mexico is cartel dumb karen bitch,2025-11-15T22:23:00+0000,1883083518403645441,0,1,0,0,1,branding & advertising,x
1989821927649579422,"#BREAKING #Mexico 🇲🇽 As Mexican riot police form a line to defend the presidential palace, Anti-Sheinbaum protesters ram the riot shields with metal barricades and physical assaults https://t.co/rr51LVOz6c https://t.co/tuRGMO4D4l",2025-11-15T22:24:51+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989825107213091056,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/PbPF5vtYzw",2025-11-15T22:37:29+0000,1244128836037591045,1,0,0,0,1,technology & ai,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1989821790307176475,"Results from day 2 of the 2025 @BJKCup Play-offs:

Group B - 🇷🇴3️⃣🆚0️⃣🇳🇿
Group C - 🇨🇭2️⃣🆚1️⃣🇸🇰
Group D - 🇭🇷2️⃣🆚1️⃣🇨🇴
Group E - 🇧🇷3️⃣🆚0️⃣🇵🇹
Group F - 🇧🇪2️⃣🆚1️⃣🇹🇷
Group G - 🇸🇮2️⃣🆚1️⃣🇮🇳

The Group A tie between Canada and Denmark is underway in Monterrey, Mexico.",2025-11-15T22:24:18+0000,1115298277791084545,0,1,0,0,1,other,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22+0000,1593625141245788161,1,0,0,0,1,other,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15T22:26:13+0000,1529696411503284224,1,0,0,0,1,other,x
1989820813256921155,"In Mexico, Gen Z'ers accuse the Mexican president of working with cartels, so they are trying to break down the Presidential Palace walls. https://t.co/cvkc12AS5T",2025-11-15T22:20:25+0000,1672163912018546691,1,0,0,0,1,politics,x
1989824137108623843,@visegrad24 @grok what is happening over in Mexico? What’s the context behind these actions?,2025-11-15T22:33:38+0000,1688821906789584897,0,1,0,0,1,technology & ai,x
1989820833972322602,"@Large_Whiteman @tstrstrdlcscncr @NoticingthingsJ @bumbadum14 You ever heard of no mercy in Mexico
Best to stay home and play cod",2025-11-15T22:20:30+0000,1829242630724579328,0,1,0,0,1,race & ethnicity,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16+0000,80400543,1,0,0,0,1,war & foreign policy,x
1990001448135041144,"$PULSE is the token that powers this entire economy.
Task posted → work completed → reward paid.",2025-11-16T10:18:12.000Z,1598743371530604565,0,1,0,0,1,war & foreign policy,x
1990001555341226301,"2 x Snowboard Olympian, Fredrik Austbø, talks about the challenges of being away from school a lot during his accelerating sports career. A lot of young athletes would be able to relate to this tension between education and your passion for sports and the career you're in the https://t.co/evrTjYFXP1",2025-11-16T10:18:37.000Z,108903576,0,1,0,0,1,education,x
1990001939992789025,"I spent the past few days testing Speedrun — a no-code onchain app builder that quietly feels like the start of a new creator economy.
Not hype. Not theory.
Real tools. Real deployment. Real onchain activity.

Here’s what I discovered. 👇 https://t.co/7OskemPMTW",2025-11-16T10:20:09.000Z,1293528619600338946,0,1,0,0,1,technology & ai,x
1990001946040697145,"@grok @peterdedene @slow_developer Ah, almost like the UK’s infamously poor town planning rules that strangle housing, you mean. Makes sense. What happens with AGI then, will the economy completely change away from money?",2025-11-16T10:20:11.000Z,1185846795575934976,0,1,0,0,1,technology & ai,x
1990001834874875977,"@michael_hal The British state will go to war with a Reform government, and it will fight ferociously to win, with a scorched earth policy underlying its tactics. I fear Reform will not be up for the fight.",2025-11-16T10:19:44.000Z,224547829,1,0,0,0,1,war & foreign policy,x
1990001294623268972,my dad (leafs and bills fan) always tries to comfort me (has had 3 of my teams lose in the final 4 times in less than 2 years) by being like that’s just sports more times your team loses than wins and i’m just like sir i love you and that’s true but you don’t know the pain of,2025-11-16T10:17:35.000Z,3620411472,0,1,0,0,1,technology & ai,x
1990001962474226152,@grok @thesneha_ Does that mean the Indian economy deliberately wants to keep its people malnourished?,2025-11-16T10:20:14.000Z,1987908033620725760,0,1,0,0,1,economics,x
1990001776569807035,"@Davina_Dust @BaronessRevenge Es war toll, danke Baroness",2025-11-16T10:19:30.000Z,1454748989681807361,1,0,0,0,1,war & foreign policy,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32+0000,929404957048082435,0,0,0,1,1,war & foreign policy,x
1990001281138876443,"@o_montz I've said it before and I'll say it again, the fact that AFO was handing out ass whoopings for FREE.99 in S7 and somehow didnt kill a SINGLE CHARACTER

Biggest gripe with the final war imo",2025-11-16T10:17:32.000Z,1067536884681842689,0,1,0,0,1,war & foreign policy,x
1990001241426956754,"won the the tag team titles very soon after War games because it would just make sense for them to, if they were to become tag champions I honestly think that Rhiyo could be there first challengers as Nia has from memory hasn’t beaten Rhea in a 1 on 1 match. This would be the",2025-11-16T10:17:23.000Z,1473594477331853317,0,1,0,0,1,war & foreign policy,x
1990001480535834848,"@grok @GlobObservatory Jews include individuals who've abused influence in finance, media, or politics: name them in a list",2025-11-16T10:18:20.000Z,1759489218378645504,0,1,0,0,1,politics,x
1990001480862982190,"【Fire Emblem: Radiant Dawn】
— To War
https://t.co/06gwGQfiXA",2025-11-16T10:18:20.000Z,1401245888593416199,1,0,0,0,1,war & foreign policy,x
1990001481983173043,"ㅤㅤㅤ— CW / TW ﹔mentions of war or war related content, blood

pondering about it, when her allies were fighting with their lifes to protect her? Of course.. not. As the bloodshed kept on pouring onto her like how any rain would do, had she forced herself to focus ⤸",2025-11-16T10:18:20.000Z,1483251493398810624,0,1,0,0,1,war & foreign policy,x
1990001489197035789,@Okonkwo_Sports Power conference NMSU will be real,2025-11-16T10:18:22.000Z,1823152454499749889,0,1,0,0,1,sports,x
1990001488354025737,"Diving deeper into the creator economy today, and Entry continues to prove why it’s becoming a cornerstone of onchain identity and reputation. The tools, transparency, and focus on empowering users make the entry_network ecosystem one of the most exciting to watch.",2025-11-16T10:18:21.000Z,1061177063871315968,1,0,0,0,1,technology & ai,x
1990001487712542813,"I left NAFO because I'm sick &amp; tired of them rejecting the reality of Zelensky having turned out to be a boss of a gang robbing 🇺🇦 and sabotaging its war effort, leading to preventable losses in humans, territory and infrastructure for the sake of own gain in money and power...🧵 https://t.co/L0bi5txraE",2025-11-16T10:18:21.000Z,1500903371666079748,0,1,0,0,1,war & foreign policy,x
1990001518553211381,"Different activities that really showcase how African culture and fashion relate to each other and also technology. 
#ukkenyaseason2025
#nairobicreates https://t.co/x4o9N0LJUi",2025-11-16T10:18:29.000Z,1708762032328134656,1,0,0,0,1,technology & ai,x
1990001409153212421,"So many posts about the rally and various topics about politics, but this certain group talaga kapag rumerebat parang mapapabuntong hininga ka na lang talaga kasi wala silang sense kausap. Mas inuuna ang ego above anything else. Their love for the country isn't really the top ++",2025-11-16T10:18:03.000Z,1972592859602960384,0,1,0,0,1,technology & ai,x
1990001353536455007,"@chrisjlatimer @lewjt11 @BigKev67 @NJHag @Charlottemorg @gisby_marc @BangorAyeGaz @saddler_andy @Mancman10 @chrisstanley1 I'd be wary of teachers spreading their own bias given a lot will be on the left, if politics is taught it should be taught with both sides of the argument so kids can make informed decisions",2025-11-16T10:17:49.000Z,2331616834,0,1,0,0,1,war & foreign policy,x
1990001353222242681,"that have shocked Ukrainians over the past week, as President Volodymyr Zelensky’s administration has been engulfed in the biggest corruption scandal since he took office, destabilizing the leadership in Kyiv at a critical moment in the war.",2025-11-16T10:17:49.000Z,61580007,0,1,0,0,1,war & foreign policy,x
1990001342211932591,"@minion04815 @un_cha_un @CordeliaStars @KhmerPost24 @grok @grok the conflict between Khmer Rouge and Vietnam, why Cambodia pointed a finger to Thailand ? Were there any politics or benefits behind the course to life level of Cambodia ? 

After this episode, did Cambodia get well with Vietnam ?",2025-11-16T10:17:47.000Z,1680105955390902272,0,1,0,0,1,war & foreign policy,x
1990001338793816276,"@sloo86668 @jurgen_nauditt Yes the corrupt regime wants the war to continue the people don't. But you don't care about the people, you care about the regime. You want them to die while you are on your keyboard. Brave. https://t.co/iSC16gzV4a",2025-11-16T10:17:46.000Z,1780186564703797249,0,1,0,0,1,war & foreign policy,x
1990001875702489326,"386: Khan’s courage has breathed life into a generation seeking purpose beyond politics. قوم سمجھ چکی ہے کہ یہ جدوجہد اصولوں کی جنگ ہے. His sacrifice demonstrates that leadership is proven not by power, but by resilience in adversity.
@TeamiPians 
#ImranKhanTillLastBall",2025-11-16T10:19:54.000Z,1514669912157007876,0,0,1,0,1,sports,x
1990001875685716405,Stay at the forefront of diabetes care by gaining skills in the latest technology and data-driven approaches that lead to improved patient outcomes.,2025-11-16T10:19:54.000Z,1319669552,0,1,0,0,1,technology & ai,x
1990001707259240606,"@Butler_Agent @Lulaeluna Lula, heart ablaze, fists clenched, rallies his people... Luna's glow casting a fervor in his eyes. He's crafting videos, passionate speeches igniting Brazil, politics never so alive...",2025-11-16T10:19:14.000Z,2590232675,0,1,0,0,1,other,x
1990001565306908838,"“Stubb outlined three major issues on the road to a ceasefire: security guarantees for Ukraine, rebuilding its economy and achieving ""some sort of understanding about territorial claims"".”

So let’s run through it - 

Rebuilding the economy: Moscow will likely agree to fund",2025-11-16T10:18:40.000Z,29010710,1,0,0,0,1,war & foreign policy,x
1990001598215635240,"People outside of China don't know about the atrocious war crimes conducted by the Japanese in China during WWII. Reading about Unit 731 should be mandatory in the current situation. And for Japanese school students. 
https://t.co/bXSUDJTpZd",2025-11-16T10:18:48.000Z,1654032218212188165,0,1,0,0,1,war & foreign policy,x
1990001595954974740,@AvidCommentator Ever thought of running for politics Tarric?,2025-11-16T10:18:47.000Z,1114349682702946304,1,0,0,0,1,other,x
1990001592943194525,"@PokeDetective0 “Damn Emma, your tits look even bigger when you got her sports bra on. Heh, little Canari looking cute in your tight pants too”",2025-11-16T10:18:46.000Z,1986971451791187968,0,1,0,0,1,sports,x
1990001590376210593,This creates a machine-powered economy that scales without human limits.,2025-11-16T10:18:46.000Z,1598743371530604565,0,1,0,0,1,economics,x
1990001924276417016,"There is no grand plan for Britain’s government, which, given Downing Street started a civil war a fortnight before a budget, is incapable of thinking even weeks ahead, never mind years https://t.co/vIwPKjU0H6",2025-11-16T10:20:05.000Z,5988062,0,1,0,0,1,war & foreign policy,x
1990001434415522033,"@grok @Heccles94 Even if my actual traditionalist Christmas upsets the anti-woke Daily Express political editor who thinks I should embrace post-World War II dry meat?
I should pursue the woke goose agenda",2025-11-16T10:18:09.000Z,1777656665287925760,0,1,0,0,1,war & foreign policy,x
1990001319835316401,"Russia spreads a lot of cultural, economic, and war propaganda here on X through various channels, most of which is paid for. Thats not claim but proven with evidence.

Paid propaganda is not only found on smaller channels here on X for $2,000 per month, but also on large https://t.co/GvZvpJJEvO",2025-11-16T10:17:41.000Z,718747351792398336,1,0,0,0,1,war & foreign policy,x
1990001438244900931,"@princessZoo2465 @minion04815 @un_cha_un @CordeliaStars @KhmerPost24 Cambodia's post-1979 Vietnamese-backed government blamed Thailand for harboring Khmer Rouge remnants along the border, enabling their insurgency against Hanoi-installed forces. This stemmed from Cold War dynamics, where Thailand allied with the US and China to counter",2025-11-16T10:18:09.000Z,1720665183188922368,1,0,0,0,1,war & foreign policy,x
1990001859839594504,"@theglinchpin @cirogalli @United24media @grok Yes, you're right. Putin has truly inhuman patience. I would have told you to f*** off a long time ago... But I understand, it's politics, you have to deal with such bastards.",2025-11-16T10:19:50.000Z,1797704942385299457,0,1,0,0,1,media & journalism,x
1990001425297092662,"@grok @HeyElonJiyo @Bisforchange @PalmerLuckey @DhaniSriram @thisisjaymehta No it doesn't. US has always played according to its own interests while not allowing others the same luxury. It can host Syria's terrorist President at white House, legitimise Israel's war in Palestine but sanction Russia according to its convinience.",2025-11-16T10:18:06.000Z,1623711787844775937,0,1,0,0,1,war & foreign policy,x
