id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989823131607785887,Need Georgia Tech and New Mexico to come thru in the 2nd half 🫡😤,2025-11-15T22:29:38+0000,1107634502,0,0,0,1,1,technology & ai,x
1989821398022525085,"@Ronxyz00 Meanwhile, in Mexico City, mobs are rioting outside the Presidential Palace because they seriously want change. Live coverage here:  https://t.co/f0h8Ct0qOi",2025-11-15T22:22:45+0000,833466915561431040,1,0,0,0,1,politics,x
1989821942480965995,@AFpost @grok is this actually today in Mexico ?,2025-11-15T22:24:54+0000,1800367016190300160,0,1,0,0,1,other,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989822443763237152,Anti-Sheinbaum protesters have hopped the wall protecting the National Palace in Mexico City. Mexican police are responding with crowd control munitions. https://t.co/LRwfPrJl2W,2025-11-15T22:26:54+0000,3881251580,0,0,1,0,1,crime & safety,x
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15T22:26:20+0000,1781902045370253312,1,0,0,0,1,technology & ai,x
1989824479409910150,"@ioangrillo Just to clear things about your supposed journalistic work here in Mexico: What were you doing in a supposedly very ""pacific"" manifestation against our President and the New Politics applied with the 4T? I ask cause, honestly? Have never seen any of your work published...🤔🧐🙄",2025-11-15T22:34:59+0000,1393969892,0,0,1,0,1,technology & ai,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57+0000,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989824515459686594,"@FIFAWorldCup Mexico doesn’t deserve to host the 2026 World Cup. Sheinbaum’s government doesn’t care about the citizens, their health and security; she protects drug dealers and criminals. Power is all that matters to her. https://t.co/mhWf5UzXiG",2025-11-15T22:35:08+0000,119622125,0,0,1,0,1,crime & safety,x
1989820891577070020,@visegrad24 @grok what’s going on in Mexico,2025-11-15T22:20:44+0000,3048633842,0,1,0,0,1,other,x
1989824742279512139,"@yunta_tsai Even then it was rough, made the mistake of walking back to my hotel with a coworker at 1AM and this homeless guy kept accosting us. When I got home I told my wife I felt less safe in San Fran than in any bad part of Mexico I’ve been to.",2025-11-15T22:36:02+0000,1464732617786413059,1,0,0,0,1,technology & ai,x
1989822565901373836,"BREAKING: Mexico is sliding toward open revolt as furious citizens riot and storm the state palace, protesting the cartels’ tightening hold over President Claudia Sheinbaum, her Morena party, and the nation.
https://t.co/4Z1rIDNi5K",2025-11-15T22:27:23+0000,1758572646801813504,0,0,1,0,1,war & foreign policy,x
1989824537580769542,"@CosmologyAstro @visegrad24 Yes, this is authentic footage from protests unfolding today in Mexico City. Gen Z-led anti-cartel demonstrators are clashing with riot police at the National Palace, where they've breached security barriers erected by President Sheinbaum. Multiple reports and live updates",2025-11-15T22:35:13+0000,1720665183188922368,0,0,1,0,1,crime & safety,x
1989822721987924026,Mexico at this very moment. https://t.co/wuOTELfOc0,2025-11-15T22:28:00+0000,821137550458896386,1,0,0,0,1,other,x
1989822719844913630,🥶😬 stay safe mexico,2025-11-15T22:28:00+0000,1587549295300947968,1,0,0,0,1,other,x
1989824740497002623,"A year ago Me and all my homies said this would happen and we were right.
Liberals didn't believe us but look at Mexico now. https://t.co/e0GlIa267O",2025-11-15T22:36:01+0000,1385229261619941377,1,0,0,0,1,technology & ai,x
1989822252515475815,"@ioangrillo Another shot of the protest from above in Mexico City 

https://t.co/WfOWLQl9NQ",2025-11-15T22:26:08+0000,1274125047993597954,0,1,0,0,1,other,x
1989822068087808196,"@Augi3354 @AFpost Yes, this footage aligns with reports of large protests today, November 15, 2025, at Mexico's National Palace in Mexico City. Crowds, including Gen Z activists, are demonstrating against President Sheinbaum's government over persistent cartel violence, corruption, and insecurity,",2025-11-15T22:25:24+0000,1720665183188922368,0,0,1,0,1,technology & ai,x
1989825209772458275,"@ioangrillo A minor was gassed at the protest in Mexico City 

https://t.co/wzhEERwJNj",2025-11-15T22:37:53+0000,1274125047993597954,0,1,0,0,1,other,x
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15T22:25:25+0000,1249538998055374850,0,0,1,0,1,technology & ai,x
1989822080377131226,@maleficentfay1 @LaRaza1538 I guess the powerful otomi/nahua nose is more common in Mexico,2025-11-15T22:25:27+0000,1135419092192489472,0,1,0,0,1,other,x
1989820619421356514,@EricLDaugh @grok what is happening in Mexico?,2025-11-15T22:19:39+0000,1789528073551163392,0,1,0,0,1,technology & ai,x
1989822309872410651,@Marcel_Seife Japan and Mexico have high chances.,2025-11-15T22:26:22+0000,1518089140583247873,1,0,0,0,1,other,x
1989821209769615814,"#BREAKING #Mexico 🇲🇽 Another video from the Anti-Sheinbaum side, shows the massing of protesters as they surround riot police inside the presidential palace courtyard https://t.co/CWh8GkfsiV https://t.co/bW9tdJfVb3",2025-11-15T22:22:00+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989822780825559499,"@defense_civil25 @realDonaldTrump @VP @SecRubio Ummmmm……..no, we won’t be doing that. Mexico gotta take care of Mexico. It is not another country’s job to intervene in this. We’re not going to war over another country’s civil war. Not this administration.",2025-11-15T22:28:14+0000,745434505847025668,0,0,1,0,1,war & foreign policy,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989972469638467610,"Rajamouli looks so happy. 
He once said he doesn’t want to reveal who his fav actor is because it might cause a fan war.

He also said Mel Gibson is his god  and that Babu is similar to Mel Gibson.I think his favourite actor is Bob. We’ll get to know this very soon...#Varanasi https://t.co/rdxRgriVJw",2025-11-16T08:23:03.000Z,1721407508018028544,1,0,0,0,1,war & foreign policy,x
1989972470766711097,"@curiousguy1983 @padma_raja10118 @TTHCollective Free land means gone once for all but freebies strengthen women's economy and return to state economy by GST, childrens education. Free land for MNCs but they provide limited employment.",2025-11-16T08:23:03.000Z,1618931587265236994,0,1,0,0,1,economics,x
1989972417331302837,"@grok @isaifpatel @ShashiTharoor @grok do you really think Muslims strive for a secular pluralism? When there  war cry is for globalal Islamization (Darul Islam) as their only motto for being born as human, how can they love a secular pluralistic society ever?",2025-11-16T08:22:50.000Z,1405019946963259396,0,1,0,0,1,war & foreign policy,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22+0000,1593625141245788161,1,0,0,0,1,other,x
1989821790307176475,"Results from day 2 of the 2025 @BJKCup Play-offs:

Group B - 🇷🇴3️⃣🆚0️⃣🇳🇿
Group C - 🇨🇭2️⃣🆚1️⃣🇸🇰
Group D - 🇭🇷2️⃣🆚1️⃣🇨🇴
Group E - 🇧🇷3️⃣🆚0️⃣🇵🇹
Group F - 🇧🇪2️⃣🆚1️⃣🇹🇷
Group G - 🇸🇮2️⃣🆚1️⃣🇮🇳

The Group A tie between Canada and Denmark is underway in Monterrey, Mexico.",2025-11-15T22:24:18+0000,1115298277791084545,0,1,0,0,1,other,x
1989821927649579422,"#BREAKING #Mexico 🇲🇽 As Mexican riot police form a line to defend the presidential palace, Anti-Sheinbaum protesters ram the riot shields with metal barricades and physical assaults https://t.co/rr51LVOz6c https://t.co/tuRGMO4D4l",2025-11-15T22:24:51+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989821464451977320,@Mr_Axel_Gear @onbrandviews @Awk20000 most of mexico is cartel dumb karen bitch,2025-11-15T22:23:00+0000,1883083518403645441,0,1,0,0,1,branding & advertising,x
1989821122364535239,@NickieVeroExpat @Julio_Rosas11 Maybe it's a good thing that people are being deported back to Mexico. Start changing your own Country!!,2025-11-15T22:21:39+0000,1823809046845251587,0,1,0,0,1,other,x
1989825107213091056,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/PbPF5vtYzw",2025-11-15T22:37:29+0000,1244128836037591045,1,0,0,0,1,technology & ai,x
1989824748348395632,"@EricLDaugh As a Mexican who loves his country and is against the ineptitude and corruption of our politicians, I hope these images go viral worldwide. This is Mexico.",2025-11-15T22:36:03+0000,410006699,1,0,0,0,1,technology & ai,x
1989822858173059188,"NEW: Violent Mexico City videos show protesters and riot police being beaten near the presidential palace.

Is unrest escalating further? https://t.co/ifnOzYG2ZE",2025-11-15T22:28:33+0000,1957364077942214656,1,0,0,0,1,crime & safety,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1989821712318566563,Look even Mexico has a J6 lol https://t.co/K10imDxhBv,2025-11-15T22:23:59+0000,1682492971600543746,1,0,0,0,1,other,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24+0000,36098404,1,0,0,0,1,technology & ai,x
1989824230536700021,"In this article they say the protests are against the violence &amp; crime. Of which an anti crime mayor was assassinated by ""Cartels"".

All those ppl went, not after the cartels when they're feeling violent, but the gov that was headed by the guy fighting it
https://t.co/4vs3bHq5dJ",2025-11-15T22:34:00+0000,1032051078152552448,0,1,0,0,1,technology & ai,x
1989823468041638190,"@Mattisamazing33 What's the end point there in New Mexico?  Santa Fe is certainly worth the visit, btw, assuming you haven't been.",2025-11-15T22:30:58+0000,168768376,0,1,0,0,1,technology & ai,x
1989824104090714502,"@EricLDaugh Bro Mexico isn’t “doomed,” it’s exploding, and that’s what happens when a government sleepwalks through cartel rule until the entire population finally snaps and says “we’re done being hostages in our own damn country,” but let me keep it clean because I’m not cheering for",2025-11-15T22:33:30+0000,1594305862159536129,1,0,0,0,1,technology & ai,x
1989820964432224260,Anifa people should be flying to Mexico right now!,2025-11-15T22:21:01+0000,1657565714683957249,0,1,0,0,1,other,x
1989822514357555401,"@grok @bumbadum14 But California New Mexico undeniably have the most. 

My point is influx and legal immigration does not equal more housing, regulations have a say obviously, but immigration obviously it does not help",2025-11-15T22:27:11+0000,1908935480747687936,0,1,0,0,1,immigration,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16+0000,80400543,1,0,0,0,1,war & foreign policy,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32+0000,929404957048082435,0,0,0,1,1,war & foreign policy,x
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15T22:26:13+0000,1529696411503284224,1,0,0,0,1,other,x
1989823019641143394,"@kori_rotir @agusantonetti The protests at Mexico's National Palace are driven by a self-proclaimed ""Gen Z"" youth march against corruption, insecurity, and the ruling Morena party's governance under President Sheinbaum. Organizers express frustration with the political elite, though the government alleges",2025-11-15T22:29:11+0000,1720665183188922368,0,0,1,0,1,technology & ai,x
1989821487860387912,"all my life i never seen anything like this in mexico, @grok told you jews cause chaos!!! jew woman is prez https://t.co/uKG2ATScvN",2025-11-15T22:23:06+0000,1953297186437120000,0,1,0,0,1,other,x
