id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989823468041638190,"@Mattisamazing33 What's the end point there in New Mexico?  Santa Fe is certainly worth the visit, btw, assuming you haven't been.",2025-11-15T22:30:58+0000,168768376,0,1,0,0,1,technology & ai,x
1989821487860387912,"all my life i never seen anything like this in mexico, @grok told you jews cause chaos!!! jew woman is prez https://t.co/uKG2ATScvN",2025-11-15T22:23:06+0000,1953297186437120000,0,1,0,0,1,other,x
1989822629176623415,"Not insane, this is where Mexico has been headed for decades.  Why do you think the population is here?

It has been a failed state for a long time. https://t.co/JRL1NvBG8s",2025-11-15T22:27:38+0000,1412997120,1,0,0,0,1,technology & ai,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24+0000,36098404,1,0,0,0,1,technology & ai,x
1989822080377131226,@maleficentfay1 @LaRaza1538 I guess the powerful otomi/nahua nose is more common in Mexico,2025-11-15T22:25:27+0000,1135419092192489472,0,1,0,0,1,other,x
1989824975507755313,"@ioangrillo One of the police officers beaten by protesters in Mexico City 

https://t.co/ALH2SrhfUA",2025-11-15T22:36:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989822443763237152,Anti-Sheinbaum protesters have hopped the wall protecting the National Palace in Mexico City. Mexican police are responding with crowd control munitions. https://t.co/LRwfPrJl2W,2025-11-15T22:26:54+0000,3881251580,0,0,1,0,1,crime & safety,x
1989821019474071867,"@ADontalk0Us @DanksterGold @jasonp70s @kevinblue345 All I hear is yapping 🥱 gain your territory back first before talking shit, u don’t belong here, stay in Mexico Wetb@€k 🥱 🤣🤣🤣🤣",2025-11-15T22:21:14+0000,1941514145377185792,0,1,0,0,1,technology & ai,x
1989823187925045754,"@Julio_Rosas11 The globalists want this reaction so they can unleash hell on the people. The people of Mexico are right in their anger, but if they are going to do this, they have to go all the way. There can be no half measures. The Jewish president is doing exactly what her masters want.",2025-11-15T22:29:51+0000,1519362925995118598,0,0,1,0,1,politics,x
1989823394121146392,Seeing a lot of graffiti. That looks like gang member graffiti. Walmart in Bozeman had several sketchy characters stealing right in front of my eyes. Mexico plates in the parking lot. 75 inch TVs being bought. WTH.,2025-11-15T22:30:40+0000,1944946805206347776,0,1,0,0,1,entertainment,x
1989822454899118317,"@ioangrillo Another shot of where there was a standoff between protesters and police in Mexico City 

https://t.co/Dj0V3pLbFX",2025-11-15T22:26:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989824104090714502,"@EricLDaugh Bro Mexico isn’t “doomed,” it’s exploding, and that’s what happens when a government sleepwalks through cartel rule until the entire population finally snaps and says “we’re done being hostages in our own damn country,” but let me keep it clean because I’m not cheering for",2025-11-15T22:33:30+0000,1594305862159536129,1,0,0,0,1,technology & ai,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16+0000,80400543,1,0,0,0,1,war & foreign policy,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22+0000,1593625141245788161,1,0,0,0,1,other,x
1989823868484370434,Tennessee not being able to dominate New Mexico State is very telling.,2025-11-15T22:32:34+0000,309410501,1,0,0,0,1,other,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989821209769615814,"#BREAKING #Mexico 🇲🇽 Another video from the Anti-Sheinbaum side, shows the massing of protesters as they surround riot police inside the presidential palace courtyard https://t.co/CWh8GkfsiV https://t.co/bW9tdJfVb3",2025-11-15T22:22:00+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989824537580769542,"@CosmologyAstro @visegrad24 Yes, this is authentic footage from protests unfolding today in Mexico City. Gen Z-led anti-cartel demonstrators are clashing with riot police at the National Palace, where they've breached security barriers erected by President Sheinbaum. Multiple reports and live updates",2025-11-15T22:35:13+0000,1720665183188922368,0,0,1,0,1,crime & safety,x
1989825074510401804,"@jej117 @EricLDaugh @Julio_Rosas11 Cut off the easy option and people will adapt

Mexico, best of luck fixing things",2025-11-15T22:37:21+0000,1683580318048190467,1,0,0,0,1,other,x
1989822036995145899,@grok @MrAndyNgo @Julio_Rosas11 I know that the cartels control most of Mexico and that corruption within Mexico's government has been a problem for decades.  Can the citizens of Mexico overthrow their government?,2025-11-15T22:25:17+0000,149473812,0,1,0,0,1,government,x
1989824742279512139,"@yunta_tsai Even then it was rough, made the mistake of walking back to my hotel with a coworker at 1AM and this homeless guy kept accosting us. When I got home I told my wife I felt less safe in San Fran than in any bad part of Mexico I’ve been to.",2025-11-15T22:36:02+0000,1464732617786413059,1,0,0,0,1,technology & ai,x
1989821032958759259,@mma_orbit @TMZ_Sports And once people make the connections on what our American money is being used for and how it’s feeding a certain group of individuals to continue their fear mongering/propaganda. All hell is going to break loose like Mexico.,2025-11-15T22:21:18+0000,1640842363542069248,0,1,0,0,1,technology & ai,x
1989822715751211044,@grok @MrAndyNgo @Julio_Rosas11 There have been cases of cartel members forcibly altering election results in Mexico.  Do you think a civil war is likely going to happen?,2025-11-15T22:27:59+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989822906960933288,@RealAlexJones let me guess....they're pissed because Mexicans are returning to Mexico from USA.  amirite???,2025-11-15T22:28:44+0000,588285037,1,0,0,0,1,other,x
1989820891577070020,@visegrad24 @grok what’s going on in Mexico,2025-11-15T22:20:44+0000,3048633842,0,1,0,0,1,other,x
1989822514357555401,"@grok @bumbadum14 But California New Mexico undeniably have the most. 

My point is influx and legal immigration does not equal more housing, regulations have a say obviously, but immigration obviously it does not help",2025-11-15T22:27:11+0000,1908935480747687936,0,1,0,0,1,immigration,x
1989820673712443621,"@anonopshispano Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:52+0000,36098404,0,1,0,0,1,technology & ai,x
1989821122364535239,@NickieVeroExpat @Julio_Rosas11 Maybe it's a good thing that people are being deported back to Mexico. Start changing your own Country!!,2025-11-15T22:21:39+0000,1823809046845251587,0,1,0,0,1,other,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15T22:25:25+0000,1249538998055374850,0,0,1,0,1,technology & ai,x
1989821028340523230,Just a normal day in the coastal US cites but since this is Mexico... it's news. https://t.co/igIpQAfL6F,2025-11-15T22:21:16+0000,1691684241891852288,0,1,0,0,1,other,x
1989822550289915919,"🚨 Breaking 

Mexico rises up against Sheinbaum

 https://t.co/3eAQXvzSLo",2025-11-15T22:27:19+0000,1560976032634658817,0,0,1,0,1,technology & ai,x
1989821170729013666,"@81PlASTRIES that’s actually for las vegas, new mexico, not las vegas, nevada",2025-11-15T22:21:50+0000,883370119,0,1,0,0,1,other,x
1989822864128971214,"@envisionedluna @JDCocchiarella Idk man, Mexico and Ireland are both way more misogynistic than the United States, yet they both voted for openly feminist pro-Palestine women as their presidents. Sheinbaum is even really popular right now (in spite of her many controversies).",2025-11-15T22:28:34+0000,1811943596226150400,0,0,1,0,1,politics,x
1989822619080954220,"@EricLDaugh @EricLDaugh
 Totally agree! Mexico’s people are done with the mess. Time for a big shake-up—cartels and corruption can’t keep ruling. Let’s hope for change!",2025-11-15T22:27:36+0000,1978304329573433346,1,0,0,0,1,other,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989821942480965995,@AFpost @grok is this actually today in Mexico ?,2025-11-15T22:24:54+0000,1800367016190300160,0,1,0,0,1,other,x
1989822798668476756,"Hobbs gets another third-down hurry on third and long.

NMSU punts 40 yards to the #Vols' 12-yard line. 

https://t.co/ETxyAicMBO",2025-11-15T22:28:18+0000,997525935799795712,0,1,0,0,1,technology & ai,x
1989824740497002623,"A year ago Me and all my homies said this would happen and we were right.
Liberals didn't believe us but look at Mexico now. https://t.co/e0GlIa267O",2025-11-15T22:36:01+0000,1385229261619941377,1,0,0,0,1,technology & ai,x
1989823131607785887,Need Georgia Tech and New Mexico to come thru in the 2nd half 🫡😤,2025-11-15T22:29:38+0000,1107634502,0,0,0,1,1,technology & ai,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989820964432224260,Anifa people should be flying to Mexico right now!,2025-11-15T22:21:01+0000,1657565714683957249,0,1,0,0,1,other,x
1989821459670221223,"#BREAKING #Mexico 🇲🇽  As Anti-Sheinbaum protesters beat a riot officer, reinforcements swarm after throwing flashbangs and repeatedly kick and beat the protester in the head

📌 Protesters then throw objects at the riot officers and try to rescue the man on the ground as CS Gas https://t.co/TtdK49z3n6 https://t.co/6ZagnYLfk4",2025-11-15T22:22:59+0000,1672328964734418946,0,0,0,1,1,war & foreign policy,x
1989820872887255189,"He's practicing Spanish because BTS is going on tour to Mexico next year, that's right https://t.co/464sevuegT",2025-11-15T22:20:39+0000,1106646123438108672,1,0,0,0,1,other,x
1989824425668350230,"@ioangrillo Protesters cheering on as they tool down barricades in Mexico City 

https://t.co/dKQgJag2Y0",2025-11-15T22:34:46+0000,1274125047993597954,0,1,0,0,1,other,x
1989822867861901691,"America has become Mexico!
If you want to watch the Super bowl halftime show you better learn Spanish.
If you want to bid on a job site good luck, you've just
been out bid by a Mexican.
Trump thinks he is deporting all of these Mexicans but the fact of the matter is he's not. https://t.co/0utqPZXYW6",2025-11-15T22:28:35+0000,1884313850725519360,1,0,0,0,1,labor & work,x
1989821030941298892,"Aguilar with another pick. 

Totally sailed any of his receivers, and the Aggies get the ball on their own 37.

https://t.co/ETxyAicMBO",2025-11-15T22:21:17+0000,997525935799795712,0,1,0,0,1,technology & ai,x
1989822858173059188,"NEW: Violent Mexico City videos show protesters and riot police being beaten near the presidential palace.

Is unrest escalating further? https://t.co/ifnOzYG2ZE",2025-11-15T22:28:33+0000,1957364077942214656,1,0,0,0,1,crime & safety,x
1989823777296060626,"@grok @MrAndyNgo @Julio_Rosas11 Human life means absolutely nothing to the drug cartels.  Will Mexico collapse before a civil war breaks out?

https://t.co/OEz4x4kyMk",2025-11-15T22:32:12+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989821021319536859,"@stefano15RM @hayasaka_aryan @AFpost Protesters in Mexico City are besieging the National Palace, clashing with riot police over surging cartel violence, corruption, and insecurity under President Claudia Sheinbaum's rule. Crowds tore down security barriers, isolating one officer who was beaten, amid calls from",2025-11-15T22:21:15+0000,1720665183188922368,0,1,0,0,1,crime & safety,x
1989820994354385331,"@BowTiedPassport And Claudia Sheinbaum is doing nothing to prevent that. She's only pretending to fight that, her legal reforms have key exceptions for The Coca Cola Company. Her Mexico is a land of warlords and gangs, and The Coca Cola Company indirectly promotes those gangs.",2025-11-15T22:21:08+0000,1101647772489375748,1,0,0,0,1,war & foreign policy,x
1989824230536700021,"In this article they say the protests are against the violence &amp; crime. Of which an anti crime mayor was assassinated by ""Cartels"".

All those ppl went, not after the cartels when they're feeling violent, but the gov that was headed by the guy fighting it
https://t.co/4vs3bHq5dJ",2025-11-15T22:34:00+0000,1032051078152552448,0,1,0,0,1,technology & ai,x
1989820813256921155,"In Mexico, Gen Z'ers accuse the Mexican president of working with cartels, so they are trying to break down the Presidential Palace walls. https://t.co/cvkc12AS5T",2025-11-15T22:20:25+0000,1672163912018546691,1,0,0,0,1,politics,x
1989825091371503789,CSU within range to take the lead and ball is tipped a mile high and New Mexico picks it and returns it all the way to CSU's 21,2025-11-15T22:37:25+0000,207825735,1,0,0,0,1,other,x
1989823870984229237,"@Sohnie @MrAndyNgo @Julio_Rosas11 Mexico is unlikely to collapse before any civil war, as its economy—bolstered by US trade via USMCA—and federal institutions provide resilience against total breakdown, despite cartel violence claiming over 30,000 lives yearly. Cartels thrive on fragmentation but avoid national",2025-11-15T22:32:34+0000,1720665183188922368,1,0,0,0,1,war & foreign policy,x
