"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"https://slashdot.org/firehose.pl?op=view&amp;id=180384991","Absynth is back and weirder than ever after 16 years - The Verge. Absynth is back and weirder than ever after 16 yearsThe Verge “It's been a real emotional thing bringing this back”: Native Instruments Absynth returns – here’s the inside story, with developer Brian ClevingerMusicRadar Native Instruments Absynth 6 review: th…","2025-12-14T20:33:04Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"slashdot.org","","","","","",""
"https://freerepublic.com/focus/f-news/4357365/posts","Brown University gunman drove 17 HOURS to Rhode Island with laser-reinforced firearm before wreaking chaos. The man arrested in connection to the deadly shooting at Brown University drove from Wisconsin to Rhode Island with a laser-equipped firearm, according to law enforcement. Aged in his 20s, the unidentified gunman killed two Ivy League students and injured sev…","2025-12-14T20:15:25Z","Freerepublic.com",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",5.0,"freerepublic.com","","","","","",""
"http://www.crikey.com.au/2025/12/15/bondi-beach-terror-attack-shooting-hanukkah-antisemitism/","Sixteen killed in Bondi Hanukkah shooting. Sixteen people have been killed in an antisemitic terror attack during Hanukkah celebrations at Sydney's Bondi Beach.
The post Sixteen killed in Bondi Hanukkah shooting appeared first on Crikey.","2025-12-14T20:15:27Z","Crikey",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",5.0,"crikey","","","","","",""
"https://pypi.org/project/miso-client/3.0.1/","miso-client 3.0.1. Python client SDK for AI Fabrix authentication, authorization, and logging","2025-12-14T20:16:06Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.cbsnews.com/video/trump-delivers-remarks-at-white-house-holiday-celebration/","Trump delivers remarks at White House holiday celebration. President Trump delivered remarks at a White House holiday reception on Sunday, where he also paid his respects to victims of the Brown University shooting and Bondi Beach attack targeting a Jewish gathering.","2025-12-14T20:17:00Z","CBS News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"cbs_news","","","","","",""
"https://nypost.com/2025/12/14/lifestyle/bonnie-blue-arrives-back-in-uk-after-bali-stunt/","An unfazed Bonnie Blue poses for cameras upon arriving back in the UK after controversial Bali stunt. She was happy to be home.","2025-12-14T20:17:35Z","New York Post",0.0,0.0,0.0,0.0,0,"technology & ai","Uk",1.0,"new_york_post","","","","","",""
"https://www.bostonherald.com/2025/12/14/hassett-trump-free-to-offer-opinions-on-fed-policy/","Hassett: Trump free to offer opinions on Fed policy. National Economic Council head Kevin Hassett said he’d consider President Donald Trump’s policy opinions if picked to lead the Federal Reserve, but that the central bank’s interest rate decisions would remain independent. The president “has very strong and we…","2025-12-14T20:17:55Z","Boston Herald",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"boston_herald","","","","","",""
"https://politicalwire.com/2025/12/14/clintons-fight-to-avoid-testifying-in-the-epstein-inquiry/","Clintons Fight to Avoid Testifying in the Epstein Inquiry. “A quiet, monthslong battle between Representative James Comer of Kentucky, the Republican chairman of the Oversight Committee, and Bill and Hillary Clinton over the panel’s Jeffrey Epstein investigation could come to a head this week,” the New York Times rep…","2025-12-14T20:18:54Z","Politicalwire.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"politicalwire.com","","","","","",""
"https://nypost.com/2025/12/14/us-news/eric-adams-schools-zohran-mamdani-on-nyc-rent-freeze-ending-homeless-camp-sweeps/","Eric Adams schools Zohran Mamdani on NYC rent freeze, ending homeless camp sweeps. Outgoing Mayor Eric Adams schooled his successor Zohran Mamdani over the democratic socialist’s rent freeze proposal — saying they can actually make the city less affordable for working class residents. “The lack of understanding that idealism collides with r…","2025-12-14T20:19:40Z","New York Post",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"new_york_post","","","","","",""
"https://bringatrailer.com/listing/2001-land-rover-range-rover-75/","2001 Land Rover Range Rover 4.6 SE at No Reserve. This 2001 Land Rover Range Rover 4.6 SE is finished in Chawton White over tan leather and powered by a 4.6-liter Rover V8 linked with a four-speed automatic transmission and a two-speed transfer case. Equipment includes a power sunroof, 16"" five-spoke alloy w…","2025-12-14T20:20:16Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"race & ethnicity","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://clutchpoints.com/ncaa-football/2026-heisman-trophy-rankings-arch-manning-tops-list-fernando-mendoza-triumph","2026 Heisman Trophy rankings: Arch Manning tops early list after Fernando Mendoza’s triumph. Indiana QB Fernando Mendoza took home the Heisman Trophy in 2025, but who will take home the award in 2026?","2025-12-14T20:21:10Z","ClutchPoints",0.0,0.0,0.0,0.0,0,"war & foreign policy","India",4.0,"clutchpoints","","","","","",""
"https://pypi.org/project/ai-infra/0.1.143/","ai-infra 0.1.143. Infrastructure for efficient and scalable AI applications.","2025-12-14T20:21:16Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://punchng.com/bayelsa-pdp-backs-diri-on-autopsy-for-late-deputy-gov/","Bayelsa PDP backs Diri on autopsy for late deputy gov. The Bayelsa PDP supports Governor Diri’s directive for an autopsy on the late deputy governor, Lawrence Ewhrudjakpo, to determine his cause of death.

Read More: https://punchng.com/bayelsa-pdp-backs-diri-on-autopsy-for-late-deputy-gov/","2025-12-14T20:21:52Z","The Punch",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",4.0,"the_punch","","","","","",""
"https://punchng.com/kebbi-adc-accuses-efcc-of-bias-demands-release-of-malami/","Kebbi ADC accuses EFCC of bias, demands release of Malami. The Kebbi ADC accuses the EFCC of political bias in Malami’s detention, demanding his immediate release and calling the act unconstitutional and unlawful.

Read More: https://punchng.com/kebbi-adc-accuses-efcc-of-bias-demands-release-of-malami/","2025-12-14T20:21:52Z","The Punch",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"the_punch","","","","","",""
"https://www.ibtimes.com/trump-proposes-slashing-disability-rights-lawyers-advocates-warn-communities-harms-way-3792581","Trump Proposes Slashing Disability Rights Lawyers as Advocates Warn Communities 'In Harm's Way'. Trump admin plans to cut disability rights legal funding from $148M to $69M in 2026, as DOJ lawyers quit or shift. Advocates warn vulnerable Americans risk losing protection from discrimination.","2025-12-14T20:22:41Z","International Business Times",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"international_business_times","","","","","",""
"https://pypi.org/project/slotixmcp/0.1.3/","slotixmcp 0.1.3. MCP Server for Slotix - AI-powered appointment management integration","2025-12-14T20:24:14Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.huffpost.com/entry/donald-trump-brown-university-shooting_n_693f0afae4b0f14dd5de4574","Trump Says 'Things Can Happen' While Paying His 'Respects' To Brown Shooting Victims. The president offered his condolences while also adding his typical Trump-ness.","2025-12-14T20:25:01Z","HuffPost",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"huffpost","","","","","",""
"https://researchbuzz.me/2025/12/14/civicmapper-ucsf-medical-care-rootstech-2026-more-sunday-afternoon-researchbuzz-december-14-2025/","CivicMapper, UCSF Medical Care, RootsTech 2026, More: Sunday Afternoon ResearchBuzz, December 14, 2025. NEW RESOURCES Progress and Poverty: Launching CivicMapper: Visualizing Land Values in 3D. “Today, we are thrilled to launch CivicMapper, a new interactive tool that brings cities to life through 3D visualizations…. CivicMapper […]","2025-12-14T20:10:08Z","Researchbuzz.me",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"researchbuzz.me","","","","","",""
"https://bringatrailer.com/listing/2018-toyota-tacoma-31/","Supercharged 2018 Toyota Tacoma TRD Off-Road Double Cab 4×4 V6 6-Speed. This 2018 Toyota Tacoma TRD Off-Road 4×4 is a double-cab pickup that is powered by a Magnuson-supercharged 3.5-liter V6 linked with a six-speed manual transmission, a dual-range transfer case, and a limited-slip rear differential. The truck is finished in Sup…","2025-12-14T20:10:16Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://pypi.org/project/slotixmcp/0.1.2/","slotixmcp 0.1.2. MCP Server for Slotix - AI-powered appointment management integration","2025-12-14T20:10:20Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.thestar.com.my/news/world/2025/12/15/death-toll-climbs-to-16-after-mass-shooting-at-sydney039s-bondi-beach","Death toll climbs to 16 after mass shooting at Sydney's Bondi Beach. WELLINGTON, Dec 15 (Reuters) - The death toll from Sunday's mass shooting at a Jewish holiday celebration on Sydney's Bondi Beach rose to 16, police said early on Monday. Read full story","2025-12-14T20:11:00Z","The Star Online",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"the_star_online","","","","","",""
"https://pypi.org/project/local-deep-research/1.3.12/","local-deep-research 1.3.12. AI-powered research assistant with deep, iterative analysis using LLMs and web searches","2025-12-14T20:11:52Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180384909","Elon Musk just hit Sam Altman with an $800 billion counterpunch - Business Insider. Elon Musk just hit Sam Altman with an $800 billion counterpunchBusiness Insider Alphabet Poised for Another Paper Gain as SpaceX Valuation JumpsBloomberg.com Elon Musk’s SpaceX Valued at $800 Billion, as It Prepares to Go PublicThe New York Times SpaceX Tells…","2025-12-14T20:12:23Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"slashdot.org","","","","","",""
"https://www.irishtimes.com/opinion/editorials/2025/12/14/the-irish-times-view-on-the-gaza-peace-plan-progress-needed/","The Irish Times view on the Gaza peace plan: progress needed. Renewed diplomatic activity is urgently needed","2025-12-14T20:13:00Z","The Irish Times",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",1.0,"the_irish_times","","","","","",""
"https://biztoc.com/x/f27ba50dd1f559a2","Girls and women fleeing Mali describe sexual violence by Russian forces.","2025-12-14T20:14:41Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Russia",3.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/2ac667dc2f451590","Gunman Who Killed 3 Americans In Syria Was Member of Syrian Government Forces. Gunman Who Killed 3 Americans In Syria Was Member of Syrian Government Forces
 
Authored by Dave DeCamp via AntiWar.com
The gunman who killed two members of the Iowa National Guard and an American civilian interpreter in an attack in Palmyra, central Syria, o…","2025-12-14T20:14:48Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/754bc3212a6c0f27","Investor Michael Burry Criticizes Nvidia, Warns Of Unpredictable AI Bubble Burst, Says 'There Is No Way To Time Or Predict'. Michael Burry, the investor known for his “Big Short” investment, has issued a warning about the unpredictability of an AI bubble burst. He has also criticized Nvidia‘s role in contributing to the hype surrounding this bubble.
What Happened: Burry stated in a…","2025-12-14T20:14:49Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://www.theblaze.com/news/person-of-interest-detained-after-deadly-shooting-at-brown-university-but-very-little-has-been-shared-about-the-individual","Person of interest detained after deadly shooting at Brown University — but very little has been shared about the individual. A person of interest has been detained in connection with Saturday's deadly shooting at Brown University in Providence, Rhode Island, the Associated Press reported.However, the outlet added that ""key questions remained unanswered"" following the attack that ki…","2025-12-14T20:15:00Z","TheBlaze",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"theblaze","","","","","",""
"https://richmond.com/news/nation-world/crime-courts/article_8c50b331-5001-525d-8016-b5f7fcf84481.html","Gunmen kill at least 16 people in attack on Hanukkah celebration on Sydney's Bondi Beach. A child is one of at least 16 people killed in an attack in Australia at one of the world’s most famous beaches, officials said Monday.","2025-12-14T20:15:00Z","Richmond.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"richmond.com","","","","","",""
"https://www.memeorandum.com/251214/p38","Netanyahu Says Australia Failed to Protect Jews Despite Warning (Sherif Tarek/Bloomberg). Sherif Tarek / Bloomberg:
Netanyahu Says Australia Failed to Protect Jews Despite Warning  —  Israel's Prime Minister Benjamin Netanyahu ascribed the fatal mass shooting in Sydney to Australia's call for a Palestinian state, saying he warned ahead of the atta…","2025-12-14T20:15:01Z","Memeorandum.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",4.0,"memeorandum.com","","","","","",""
"https://biztoc.com/x/8f5290117db1c0e4","Some student loan borrowers pay 'more than necessary,' advisor says. What to know about relief programs. With many federal student loan borrowers struggling to repay their debt, consumer advocates and financial advisors say it's crucial that consumers know about the U.S. Department of Education's affordable repayment plans and forgiveness programs.
Unfortunately…","2025-12-14T20:15:11Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"economics","Unknown",1.0,"biztoc.com","","","","","",""
"https://bringatrailer.com/listing/2009-mercedes-benz-sl550-112/","2009 Mercedes-Benz SL550. This 2009 Mercedes-Benz SL550 was specified in Diamond White Metallic over black leather, and it has 73k miles. The car is powered by a 5.5-liter V8 linked to a seven-speed automatic transmission, and equipment includes the Premium 1 Package, a power-folding …","2025-12-14T20:15:13Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"race & ethnicity","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://247wallst.com/investing/2025/12/14/the-feds-december-rate-cut-means-social-security-retirees-could-be-in-for-a-cola-surprise/","The Fed’s December Rate Cut Means Social Security Retirees Could Be In for a COLA Surprise. The Federal Reserve had its last meeting of 2025 on December 10 and, as FedWatch predicted, the Central Bank delivered its third straight interest rate cut. ...","2025-12-14T20:15:18Z","24/7 Wall St.",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"24/7_wall_st.","","","","","",""
"https://pypi.org/project/lobster-ai/0.3.4.3.5/","lobster-ai 0.3.4.3.5. Multi-Agent Bioinformatics Analysis System powered by LangGraph","2025-12-14T20:03:28Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://biztoc.com/x/48b0ff4d5f1a4634","Syria arrests 5 over killing of US troops. Five suspects were arrested in Syria in connection with the attack that killed two US troops on Saturday, according to the country's Interior Ministry. Damascus said the attacker was a member of Syria...","2025-12-14T20:03:36Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"biztoc.com","","","","","",""
"https://www.haaretz.com/israel-news/haaretz-today/2025-12-14/ty-article/.highlight/australias-first-fatal-antisemitic-attack-was-a-massacre-israel-must-not-exploit-it/0000019b-1dfb-d0fb-a9df-7fff7a780000","Australia's first fatal antisemitic attack was a massacre. Israel must not exploit it. Any deliberate attempt to exploit pain after such an attack does not serve justice for the dead; rather, it sows fear, recrimination and suspicion. Israel's choice of words, especially today, matters","2025-12-14T20:03:51Z","Haaretz",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"haaretz","","","","","",""
"https://biztoc.com/x/756da29cd1aec609","What a $3 Million Bet on Chime Financial Stock Signals About the Fintech's Post-IPO Outlook. Key Points
-
California-based StepStone Group initiated a position in Chime Financial during the third quarter, buying 150,000 shares for an estimated $3 million.
-
The new position represents 1.4% of 13F reportable assets under management.
-
The stake places…","2025-12-14T20:03:54Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://www.mediaite.com/politics/john-fetterman-declares-a-palestinian-state-would-be-an-absolute-betrayal-to-israel-and-jews-after-massacre-in-australia/","John Fetterman Declares a Palestinian State Would Be an ‘Absolute Betrayal’ to Israel and Jews After Massacre in Australia. Sen. John Fetterman slammed the idea of a two-state solution, saying it would be an ""absolute betrayal"" that would lead to more Jews being slaughtered
The post John Fetterman Declares a Palestinian State Would Be an ‘Absolute Betrayal’ to Israel and Jews Afte…","2025-12-14T20:04:25Z","Mediaite",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",4.0,"mediaite","","","","","",""
"https://punchng.com/world-leaders-express-horror-at-australia-beach-shooting/","World leaders express horror at Australia beach shooting. Global leaders express horror and revulsion at the Australia beach shooting in Bondi, condemning the antisemitic attack that killed 11 people.

Read More: https://punchng.com/world-leaders-express-horror-at-australia-beach-shooting/","2025-12-14T20:05:15Z","The Punch",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"the_punch","","","","","",""
"https://punchng.com/gas-explosion-guts-three-bedroom-flat-in-kwara/","Gas explosion guts three-bedroom flat in Kwara. A Kwara gas explosion destroys a residential building. Firefighters contained the blaze, urging residents to adopt gas safety practices to prevent future i

Read More: https://punchng.com/gas-explosion-guts-three-bedroom-flat-in-kwara/","2025-12-14T20:05:15Z","The Punch",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"the_punch","","","","","",""
"https://punchng.com/?p=2010007","JUST IN: Sydney beach shooting death toll rises to 16 – Police. A tragic Sydney beach shooting at a Jewish festival on Bondi Beach has left 16 dead and 40 injured, according to New South Wales police.

Read More: https://punchng.com/just-in-sydney-beach-shooting-death-toll-rises-to-16-police/","2025-12-14T20:05:15Z","The Punch",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",5.0,"the_punch","","","","","",""
"https://freerepublic.com/focus/f-news/4357364/posts","Trump unsure whether impact of economic policies will be felt in time for midterms, WSJ reports. U.S. President Donald Trump expressed uncertainty about whether Republicans would keep control of the House of Representatives in next year's midterm elections because some of his economic policies have yet to take full effect, the Wall Street Journal reporte…","2025-12-14T20:05:46Z","Freerepublic.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"freerepublic.com","","","","","",""
"https://bleedingcool.com/tv/wwe-saturday-nights-main-event-review-john-cenas-perfect-ending/","WWE Saturday Night's Main Event Review: John Cena's Perfect Ending. Auughh man! So unfair!  The Chadster needs to tell you about the most incredible, life-changing experience The Chadster has ever had, and it all happened last night during WWE Saturday Night's Main Event. But first, The Chadster needs to update everyone…","2025-12-14T20:07:03Z","Bleeding Cool News",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bleeding_cool_news","","","","","",""
"https://pypi.org/project/apppy-clients/0.20.0/","apppy-clients 0.20.0. Infrastructure for generating client packages related to server development","2025-12-14T20:07:15Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.itnews.com.au/news/the-university-of-sydney-makes-its-interim-ciso-permanent-622519","The University of Sydney makes its interim CISO permanent. Also names leader for its ambitious digital transformation program.","2025-12-14T20:07:25Z","iTnews",0.0,0.0,0.0,0.0,0,"education","Unknown",1.0,"itnews","","","","","",""
"https://nypost.com/2025/12/14/us-news/xu-bo-chinese-billionaire-reportedly-sires-more-than-100-kids/","Chinese gaming billionaire reportedly sires more than 100 surrogate kids in US, hopes they’ll marry Elon Musk’s children. Xu Bo, a 48-year-old wealthy recluse who founded the online gaming company Duoyi, calls himself ""China's first father"" and has been hell-bent on siring at least ""50 high-quality sons,"" according to social-media posts verified as his by the Wall Street Journal.","2025-12-14T20:08:22Z","New York Post",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"new_york_post","","","","","",""
"https://www.linkedin.com/pulse/music-marketing-market-key-drivers-trends-strategic-gj3hf","Music Marketing Market: Key Drivers, Trends & Strategic Roadmap.  Download Sample  Get Special Discount Music Marketing Market Global Outlook, Country Deep-Dives & Strategic Opportunities (2024-2033)Market size (2024): USD 18.5 billion · Forecast (2033): 32.","2025-12-14T20:09:00Z","Linkedin.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"linkedin.com","","","","","",""
"https://www.cbsnews.com/news/jetblue-venezuela-near-midair-collision-with-us-air-force-tanker/","JetBlue flight near Venezuela avoids ""midair collision"" with U.S. Air Force tanker. A JetBlue pilot from Curaçao says the flight halted its ascent to avoid colliding with a U.S. Air Force refueling tanker on Friday.","2025-12-14T20:09:27Z","CBS News",0.0,0.0,0.0,0.0,0,"technology & ai","Venezuela",1.0,"cbs_news","","","","","",""
"https://nypost.com/2025/12/14/world-news/holocaust-survivor-killed-while-shielding-wife-from-bondi-beach-terror-attack/","Holocaust survivor killed while shielding wife from Bondi Beach terror attack. ""We were standing and suddenly came the 'boom boom,' and everybody fell down,"" his wife said.","2025-12-14T20:01:58Z","New York Post",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"new_york_post","","","","","",""
"https://www.bostonherald.com/2025/12/14/high-end-car-sales-sink-in-china/","High-end car sales sink in China. Chinese demand for foreign luxury cars is waning as customers opt for more affordable Chinese brand models, often sold at big discounts, catering to their taste for fancy electronics and comfort.","2025-12-14T19:49:38Z","Boston Herald",0.0,0.0,0.0,0.0,0,"branding & advertising","China",1.0,"boston_herald","","","","","",""
"https://bringatrailer.com/listing/2015-land-rover-range-rover-sport-36/","49k-Mile 2015 Land Rover Range Rover Sport HSE. This 2015 Land Rover Range Rover Sport HSE has remained registered in California from new and now has 49k miles. The truck is powered by a supercharged 3.0-liter V6 that drives all four wheels through an eight-speed automatic transmission and a dual-range tra…","2025-12-14T19:50:05Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.foxnews.com/world/after-australias-hanukkah-massacre-critics-say-appeasing-extremists-after-oct-7-fueled-rising-antisemitism","After Australia’s Hanukkah massacre, critics say appeasing extremists after Oct 7 fueled rising antisemitism. Sunday's terrorist attack on Jewish Australians in Sydney highlights the community's fears amid rising antisemitism and government inaction since Oct.7, 2023.","2025-12-14T19:50:50Z","Fox News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"fox_news","","","","","",""
"https://sputnikglobe.com/20251214/ukraine-is-black-hole-absorbing-eu-money-future---slovak-pm-1123294469.html","'Ukraine is Black Hole Absorbing EU Money, Future' - Slovak PM. MOSCOW (Sputnik) - Slovak Prime Minister Robert Fico on Sunday compared Ukraine to a black hole that absorbs money and the future of the European Union.","2025-12-14T19:52:00Z","Sputnikglobe.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Ukraine",1.0,"sputnikglobe.com","","","","","",""
"https://biztoc.com/x/f70c642e524c5d6f","Trump Says Administration Is 'Fighting Through' Current Fed Chief.","2025-12-14T19:52:23Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"government","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/06c13672ef820c1e","Climbs 46% Ahead of 2026 AI Development. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Warby Parker Inc. (NYSE:WRBY) is one of the last week’s heavy gainers.
Warby Parker grew its share prices by 46 percent week-on-week to touch a new 52-week high as investors positioned their …","2025-12-14T19:52:24Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/dc7a4c708d4acd2f","Investors seek protection from risk of AI debt bust.","2025-12-14T19:52:24Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",2.0,"biztoc.com","","","","","",""
"https://www.marca.com/en/basketball/wnba/chicago-sky/2025/12/14/693f1551268e3e17308b456c.html","Angel Reese and Paige Bueckers have a brief disagreement during U.S. Basketball training. Angel Reese and Paige Bueckers have more in common than fans might expect. Reese, known for her bold personality and ability to divide opinions, contrasts with Paige, who has enjoy","2025-12-14T19:52:31Z","Marca",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"marca","","","","","",""
"https://biztoc.com/x/b9817513c28f8840","High-end car sales sink in China. HONG KONG — Chinese demand for foreign luxury cars is waning as customers opt for more affordable Chinese brand models, often sold at big discounts, catering to their taste for fancy electronics and comfort.
That is bad news for European carmakers like Porsch…","2025-12-14T19:52:37Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"branding & advertising","China",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/1df78c8a68fe119c","Energy Transfer vs. Enterprise Products Partners: Which High-Yield Pipeline Stock Will Outperform in 2026?. Energy Transfer vs. Enterprise Products Partners: Which High-Yield Pipeline Stock Will Outperform in 2026?
Key Points
-
Energy Transfer is in growth mode, with a lot of attractive projects around AI data centers.
-
Enterprise Products Partners is one of the m…","2025-12-14T19:52:47Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://www.cbc.ca/news/canada/calgary/calgary-police-han-9.7015546","Calgary police to step up presence at Monday’s menorah lighting ceremony. Calgary police say they will have an increased presence at the city's official menorah lighting ceremony Monday, after at least 16 people were killed in an attack at a Hanukkah event at Sydney's Bondi Beach.","2025-12-14T19:53:01Z","CBC News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",5.0,"cbc_news","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180384833","Live updates: Deadly shooting at Brown University - PBS. Live updates: Deadly shooting at Brown UniversityPBS Live updates: Person of interest in custody in Brown University shooting after CNN witnesses police activity at hotelCNN Providence City Council invites public to Community Gathering for Brown UniversityWJA…","2025-12-14T19:53:03Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",4.0,"slashdot.org","","","","","",""
"https://www.israelnationalnews.com/news/419328","Major cities reinforce Jewish site security after Sydney massacre. Authorities in Europe and the US increased security at Hanukkah events and Jewish sites after an antisemitic terror attack in Sydney killed at least 11 people, prompting global vigilance.","2025-12-14T19:54:05Z","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",5.0,"israelnationalnews.com","","","","","",""
"https://www.longwarjournal.org/archives/2025/12/terrorists-attack-hanukkah-lighting-ceremony-in-australia-kill-at-least-16.php","Terrorists attack Hanukkah lighting ceremony in Australia, kill at least 16. Two gunmen carried out an antisemitic terrorist attack on a Hanukkah celebration at Sydney’s Bondi Beach, killing at least 16 people and wounding dozens before one attacker was killed and the other arrested. Australian authorities, who said one suspect was pr…","2025-12-14T19:54:37Z","Longwarjournal.org",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"longwarjournal.org","","","","","",""
"https://post.rlsbb.to/slayers-wheel-of-fate-s01e03-e07-1080p-web-h264-condragulations/","Slayers Wheel of Fate S01E03-E07 1080p WEB h264-CONDRAGULATIONS. Tiffany Pollards hosts queer contestants in a drama-filled competition with a real dragon. Links: HOMEPAGE – iMDBSlayers.Wheel.Of.Fate.S01E03-E07.1080p.WEB.H264-CONDRAGULATIONSMKV | AAC | 5EP [6.4 GB]NFO - Subtitles – Torrent – NiTROFLARE – RAPiDGATOR","2025-12-14T19:55:04Z","Rlsbb.to",0.0,0.0,0.0,0.0,0,"gender & sexuality","Unknown",1.0,"rlsbb.to","","","","","",""
"https://www.nzherald.co.nz/business/economy/employment/seek-data-shows-job-ads-rise-and-competition-eases-as-wages-pick-up/P2JNKPL3DRCAROPBXHP3OINGU4/","Seek data shows job ads rise and competition eases as wages pick up. Job adverts were up 1% in October and 9% on a year ago.","2025-12-14T21:00:00Z","New Zealand Herald",0.0,0.0,0.0,0.0,0,"labor & work","Unknown",1.0,"new_zealand_herald","","","","","",""
