id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822875856261141,@EricLDaugh Mexico has potential. Invest in local AI &amp; renewable energy startups to empower communities &amp; drive sustainable growth. #TechForGood,2025-11-15T22:28:37+0000,1385020973057933313,2,0,0,0,2,technology & ai,x
1990152963558416693,"@PolitlcsUK @thetimes If Shabana Mahmood is going to weaponise her background against those seeking refugee with panicked policies, this is where we part company. 

Congo is literally a war zone for heavens sake.",2025-11-16T20:20:16.000Z,753480902,1,0,0,0,1,war & foreign policy,x
1990152973490561478,"The Economic Consequences

This misalignment doesn’t just hurt individuals; it damages the entire economy.

1. Scarcity of Employable Youths

Companies constantly complain about how difficult it is to find talent that can think independently, solve problems, and adapt quickly.",2025-11-16T20:20:18.000Z,966322695959965697,0,1,0,0,1,technology & ai,x
1990152955098763321,"@MrRBourne And it is, it will be a few years until austerity measures are imposed on Argentina, they were already staved off by Trump’s bailout.  If Venezuela were to drop its hostilities towards the United States, then its economy would be in a boom!",2025-11-16T20:20:14.000Z,1926703937891045376,1,0,0,0,1,war & foreign policy,x
1990152950703104045,"@roddreher @robkhenderson ""To understand the workings of American politics, you have to understand this fundamental law: Conservatives think liberals are stupid. Liberals think conservatives are evil.""

Charles krauthammer",2025-11-16T20:20:13.000Z,1455963242321301510,1,0,0,0,1,other,x
1990152978326856085,@xPoppinFresh Welcome to sports fandom are you new?,2025-11-16T20:20:19.000Z,38526116,0,1,0,0,1,sports,x
1990152995921862788,"@SaraForTexLege You don’t think Elon has contributed to the texas economy in a positive way?
How many thousands of jobs has he created?
How many companies has he based in Texas.
How many millions of dollars have those folks contributed to the Texas economy?
I’d rather have billionaires like Elon",2025-11-16T20:20:24.000Z,1658201811453353996,1,0,0,0,1,technology & ai,x
1990152949457174607,"@lsbissell @EricLDaugh Ah so you mean like the Pardons that Trump himself just used the Autopen for?

https://t.co/fG4SzWTsfz",2025-11-16T20:20:13.000Z,1405973312,1,0,0,0,1,other,x
1990152946089381943,"@David1Love_ @remarks Peter Thiel &amp; Friends are HEAVILY invested in prayer apps. 

“Securing investment funding of over $157M, with notable investors including Peter Thiel and JD Vance, Hallow has gone on to be the most successful piece of religious digital technology ever.” https://t.co/XE3TB0M0wj",2025-11-16T20:20:12.000Z,170280910,1,0,0,0,1,technology & ai,x
1989821170729013666,"@81PlASTRIES that’s actually for las vegas, new mexico, not las vegas, nevada",2025-11-15T22:21:50+0000,883370119,0,1,0,0,1,other,x
1989822715751211044,@grok @MrAndyNgo @Julio_Rosas11 There have been cases of cartel members forcibly altering election results in Mexico.  Do you think a civil war is likely going to happen?,2025-11-15T22:27:59+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989825091371503789,CSU within range to take the lead and ball is tipped a mile high and New Mexico picks it and returns it all the way to CSU's 21,2025-11-15T22:37:25+0000,207825735,1,0,0,0,1,other,x
1989822867861901691,"America has become Mexico!
If you want to watch the Super bowl halftime show you better learn Spanish.
If you want to bid on a job site good luck, you've just
been out bid by a Mexican.
Trump thinks he is deporting all of these Mexicans but the fact of the matter is he's not. https://t.co/0utqPZXYW6",2025-11-15T22:28:35+0000,1884313850725519360,1,0,0,0,1,labor & work,x
1989823477138739671,Oh sht Mexico gettin crackin rn https://t.co/EArxVyq3lw,2025-11-15T22:31:00+0000,3223862995,1,0,0,0,1,other,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989822565901373836,"BREAKING: Mexico is sliding toward open revolt as furious citizens riot and storm the state palace, protesting the cartels’ tightening hold over President Claudia Sheinbaum, her Morena party, and the nation.
https://t.co/4Z1rIDNi5K",2025-11-15T22:27:23+0000,1758572646801813504,0,0,1,0,1,war & foreign policy,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989820872887255189,"He's practicing Spanish because BTS is going on tour to Mexico next year, that's right https://t.co/464sevuegT",2025-11-15T22:20:39+0000,1106646123438108672,1,0,0,0,1,other,x
1990153000636010902,"@BotFinderUK @GBPolitcs What did you do, Paddy? Oh, do remind me—lounging about on X, knocking out your little images like it’s a full-time gig? A genuine pound-shop Cold War Steve, if ever there was one. Bravo, old chap.",2025-11-16T20:20:25.000Z,1324816320031019016,0,1,0,0,1,war & foreign policy,x
1989822619080954220,"@EricLDaugh @EricLDaugh
 Totally agree! Mexico’s people are done with the mess. Time for a big shake-up—cartels and corruption can’t keep ruling. Let’s hope for change!",2025-11-15T22:27:36+0000,1978304329573433346,1,0,0,0,1,other,x
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15T22:26:20+0000,1781902045370253312,1,0,0,0,1,technology & ai,x
1989823131607785887,Need Georgia Tech and New Mexico to come thru in the 2nd half 🫡😤,2025-11-15T22:29:38+0000,1107634502,0,0,0,1,1,technology & ai,x
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15T22:25:25+0000,1249538998055374850,0,0,1,0,1,technology & ai,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22+0000,1593625141245788161,1,0,0,0,1,other,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57+0000,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989822109716004969,"From my understanding, who these ppl are don't represent the wishes nor political opinion of hte majority of Mexicans in Mexico.
https://t.co/szPDPVwmu3 https://t.co/AJZz23A2Wb",2025-11-15T22:25:34+0000,1032051078152552448,0,1,0,0,1,politics,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1990153483111313608,@nubylia promixity politics in big 2025 https://t.co/uTy0GxHnbf,2025-11-16T20:22:20.000Z,1881169109729083392,0,1,0,0,1,other,x
1990153446084001846,@KevinMassare JAMES COOK RECEIVING TD….IN THIS ECONOMY?????,2025-11-16T20:22:11.000Z,69081555,1,0,0,0,1,economics,x
1990153432750284999,Best home field advantage of any sports team in the WORLD! https://t.co/tk3oKuk1sL,2025-11-16T20:22:08.000Z,1118289918814560256,1,0,0,0,1,sports,x
1990153422629450126,i won the war yall keep fighting tho,2025-11-16T20:22:05.000Z,1830975770736435200,1,0,0,0,1,war & foreign policy,x
1990153394686926958,"2/6
There were no words — only simple but powerful gestures. 
The soldier broke his modest portion in half and tenderly gave it to the animal. 
The cat silently huddled against his jacket, trying to steal at least a little warmth amidst the winter and the roar of war.",2025-11-16T20:21:59.000Z,364820393,0,1,0,0,1,war & foreign policy,x
1990153336214192498,"But the moment a #Muslim demands his rightful share, lightning strikes you!
Why?
Because your “secular politics” runs on Muslim votes,
but the moment Muslims progress, your game ends.

The truth is bitter, but it is absolutely true.

6/n",2025-11-16T20:21:45.000Z,1865578449093701632,0,1,0,0,1,politics,x
1990153324612702702,"Samia will focus more on these major areas that are currently gaining momentum in the world; Critical mining, deep-sea fishing, natural gas and oil, Industrialization, modern infrastructure, green economy, youth and women's investment, and the digital economy."" https://t.co/KyTvJ18Idp",2025-11-16T20:21:42.000Z,1094623073024774145,0,1,0,0,1,technology & ai,x
1990153313661407270,"@SmashJT and @Asmongold literally need to keep their relevancy by keep pushing the paradigm of the Jews ""Culture War"" cause they are being PAID to do it.

Oh btw, Smash JT's Lawyer is a Jew.  Same one that is also in the payroll of @alyssa_merc .

It's all THEATER! *mic drop* https://t.co/Jt3QVLpsS0",2025-11-16T20:21:39.000Z,1787975334479937536,1,0,0,0,1,war & foreign policy,x
1990153269898031271,"💬 The Ultimate UX Upgrade: When AI Becomes Air
Sam Altman nails it: We are moving from AI-as-Feature to AI-as-Utility.

We talk about AI today because it’s still a separate interface—a novelty. This is the Hype Phase.

In 5-10 years, the technology will vanish into the https://t.co/8UbewCGSmG",2025-11-16T20:21:29.000Z,1983213971823030272,1,0,0,0,1,technology & ai,x
1990153250952372569,"Every great project starts with a single line of code, a wild idea, and the belief that the future can be rewritten.

At MECCA, we’re not just coding, we’re creating new worlds on-chain where creativity meets technology.

Innovation doesn’t sleep, and neither do we.

#Solana https://t.co/E6204gQe4Y",2025-11-16T20:21:24.000Z,1889904858247077891,1,0,0,0,1,technology & ai,x
1990153245243875752,Trump’s tariffs are necessary in order to improve the economy and unrelatedly some of them have to end in order to improve the economy. https://t.co/jjVhx9fG4T,2025-11-16T20:21:23.000Z,822859243166515205,1,0,0,0,1,economics,x
1990153211018383509,"#godofabraham
#Jesus

@jeffdavisshow 

#Boxing 

Inanimate objects need
Human activity to function

Human activity
for inanimate object drugs
""War on drugs""

Human activity
for inanimate object bombs
""War on Terror""
- jd https://t.co/9wZTLHQDDx",2025-11-16T20:21:15.000Z,53533679,1,0,0,0,1,war & foreign policy,x
1990153198896820667,@Lillicotch @Blitz_Burgh You don’t know anything about football lol a qb can’t complete a pass if there’s no separation. This is the problem with you people who gain “knowledge” from national sports media. You guys actually believe a qb just completes a pass by throwing it. Receivers need to do their,2025-11-16T20:21:12.000Z,1678939982109483011,0,1,0,0,1,technology & ai,x
1989823777296060626,"@grok @MrAndyNgo @Julio_Rosas11 Human life means absolutely nothing to the drug cartels.  Will Mexico collapse before a civil war breaks out?

https://t.co/OEz4x4kyMk",2025-11-15T22:32:12+0000,149473812,0,1,0,0,1,war & foreign policy,x
1990153185944826144,Points off a turn over? in this economy!?,2025-11-16T20:21:09.000Z,100996367,1,0,0,0,1,economics,x
1990153169666748858,"New to @SCORProtocol? 

Telegram bot, play 3 mini-games (basketball quizzes, prediction ladders), convert scores to Gems, and refer friends for 50% fee shares. 

On a dedicated L1, it scales tournaments seamlessly. 

Your plays = permanent on-chain proof. 

Transform $500B sports https://t.co/BmgAszRExe",2025-11-16T20:21:05.000Z,1042816293882212352,0,1,0,0,1,technology & ai,x
1990153153296375867,"@grok No, I said ""Me myself  I like the war to happen again because this operation Rising lion Israel did on iran took 30+ years to plan, and now they can't ""surprise"" iran again. Iran should rip Israels ass off this time""",2025-11-16T20:21:01.000Z,1930411164355440641,0,1,0,0,1,war & foreign policy,x
1990153151190880519,"A #Muslim takes pride in Islam and he has every right to do so.

But in politics, he will be seen as a community, just like:
Yadav, Kurmi, Mallah, Dalit, Paswan, Bania, Rajput, and every other group is seen.

5/n",2025-11-16T20:21:01.000Z,1865578449093701632,0,1,0,0,1,culture & identity,x
1990153147743105125,some cod world at war in 2025!!!. the Bar was awesome in this game. so many great weapons and maps https://t.co/fxPqKyb7Je,2025-11-16T20:21:00.000Z,1792949311736512512,1,0,0,0,1,war & foreign policy,x
1990153121700720954,@dubinthecity @paulmurphy_TD They literally do this every single day that the Dáil is in session. You'd know that if you paid attention to Irish politics.,2025-11-16T20:20:54.000Z,1925891693322117120,1,0,0,0,1,technology & ai,x
1990153104361218210,@mtlawton @elonmusk Why are you doubting him? Technology always looks impossible at first. A hundred years ago we didn’t even have airplanes. Look at what we can do now. Just some food for thought.,2025-11-16T20:20:49.000Z,1487475768,0,0,1,0,1,technology & ai,x
1990153048056807478,Michael Penix Jr. suffers ankle injury vs. Panthers https://t.co/pWj2FTmYXM https://t.co/XAE6Tg0k2j,2025-11-16T20:20:36.000Z,804445935526760448,1,0,0,0,1,other,x
1990153046312325589,@AmoneyResists Never a mention of how well the US economy did in comparison to other countries due to the pandemic,2025-11-16T20:20:36.000Z,965294661010149376,0,1,0,0,1,economics,x
1990153036891910189,"Heartbreaking news. Chuck was always very helpful, and one of the most kind and genuine people I've met in the sports industry.

Sending prayers to his family during this difficult time. https://t.co/ANGHHw4tgq",2025-11-16T20:20:33.000Z,1375437974,1,0,0,0,1,sports,x
1990153035512000586,"@WilliamShatner Hi,my new friend,i hope u are doing well, Anyway, I want to share my thoughts with you. When it comes to politics, this is what makes me happy. 😅See the video.@Grok is so wonderful, Grok is better than human. https://t.co/Lvj9PcVJi9",2025-11-16T20:20:33.000Z,1211835836792074241,0,1,0,0,1,technology & ai,x
1990153024434512017,"Remember, this was observed by people during the war. It isn't shocking.
https://t.co/qtxxzVDiAC",2025-11-16T20:20:30.000Z,1331392369745408009,0,1,0,0,1,war & foreign policy,x
1990153023776264269,"@Kanthan2030 @Chandler_Price9 She's pro democrat and Trump doesnt like that. If she doesnt aligns with Trump politics He will get rid of her.

¡Buenas tardes!",2025-11-16T20:20:30.000Z,1862690900,1,0,0,0,1,politics,x
