id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990036617021603955,"It’s a fraught topic, of course.  We now view slavery as a grave moral failure

The Civil War is seen as a necessary moral crusade in that light

History always contains nuance and complexity though",2025-11-16T12:37:57.000Z,1902625047166251009,0,1,0,0,1,war & foreign policy,x
1990036619190272437,"Some numbers to begin with:  an estimated 750,000 perished due to the Civil War.  There were 4 million slaves in the American south at the time",2025-11-16T12:37:57.000Z,1902625047166251009,0,1,0,0,1,war & foreign policy,x
1989822068087808196,"@Augi3354 @AFpost Yes, this footage aligns with reports of large protests today, November 15, 2025, at Mexico's National Palace in Mexico City. Crowds, including Gen Z activists, are demonstrating against President Sheinbaum's government over persistent cartel violence, corruption, and insecurity,",2025-11-15T22:25:24+0000,1720665183188922368,0,0,1,0,1,technology & ai,x
1990036614756876410,"'Which is stronger, politics or love?' is like asking, 'Which is stronger, exhaling or inhaling?' They are two sides of the same thing.

AMAAL RISING TO VICTORY",2025-11-16T12:37:56.000Z,1286266942668431363,0,0,1,0,1,politics,x
1989822780825559499,"@defense_civil25 @realDonaldTrump @VP @SecRubio Ummmmm……..no, we won’t be doing that. Mexico gotta take care of Mexico. It is not another country’s job to intervene in this. We’re not going to war over another country’s civil war. Not this administration.",2025-11-15T22:28:14+0000,745434505847025668,0,0,1,0,1,war & foreign policy,x
1990036613859070129,"A Disease in the Public Mind, Thomas Fleming

The book’s thesis is about the polarization of public opinion on slavery and the role of abolitionists in goading the country into war

🧵 https://t.co/AEc1kqLklp",2025-11-16T12:37:56.000Z,1902625047166251009,0,1,0,0,1,war & foreign policy,x
1989822858173059188,"NEW: Violent Mexico City videos show protesters and riot police being beaten near the presidential palace.

Is unrest escalating further? https://t.co/ifnOzYG2ZE",2025-11-15T22:28:33+0000,1957364077942214656,1,0,0,0,1,crime & safety,x
1990036401635708973,"@keith39187181 Warnings have been there for me Keith since 2019 and just before the ""Blac Swan"" pandemic they instigated to manage the problem back then! 

That was a ""Transfer of wealth"" exercise that we have seen play out over the past six or so years! 

They are trying to crash the economy,",2025-11-16T12:37:05.000Z,1758810930450751488,0,0,1,0,1,war & foreign policy,x
1990036333776269807,"@mscott7612 @trussliz Trump's strategy leverages overwhelming US aid and sanctions to force Putin to the table swiftly, ending civilian targeting through decisive peace rather than perpetual war that sustains atrocities. Restricting deep strikes into Russia avoids nuclear risks that could amplify",2025-11-16T12:36:49.000Z,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989825209772458275,"@ioangrillo A minor was gassed at the protest in Mexico City 

https://t.co/wzhEERwJNj",2025-11-15T22:37:53+0000,1274125047993597954,0,1,0,0,1,other,x
1989823870984229237,"@Sohnie @MrAndyNgo @Julio_Rosas11 Mexico is unlikely to collapse before any civil war, as its economy—bolstered by US trade via USMCA—and federal institutions provide resilience against total breakdown, despite cartel violence claiming over 30,000 lives yearly. Cartels thrive on fragmentation but avoid national",2025-11-15T22:32:34+0000,1720665183188922368,1,0,0,0,1,war & foreign policy,x
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15T22:25:25+0000,1249538998055374850,0,0,1,0,1,technology & ai,x
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15T22:26:20+0000,1781902045370253312,1,0,0,0,1,technology & ai,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24+0000,36098404,1,0,0,0,1,technology & ai,x
1989821712318566563,Look even Mexico has a J6 lol https://t.co/K10imDxhBv,2025-11-15T22:23:59+0000,1682492971600543746,1,0,0,0,1,other,x
1989822109716004969,"From my understanding, who these ppl are don't represent the wishes nor political opinion of hte majority of Mexicans in Mexico.
https://t.co/szPDPVwmu3 https://t.co/AJZz23A2Wb",2025-11-15T22:25:34+0000,1032051078152552448,0,1,0,0,1,politics,x
1990036137239552472,@Thejimpenman It's the 'land trap.' The economy is tied to rising property prices. Requires a brave government to implement policy to slow prices. https://t.co/esXm6dy8qk,2025-11-16T12:36:02.000Z,1745431634571325440,1,0,0,0,1,politics,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57+0000,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989824479409910150,"@ioangrillo Just to clear things about your supposed journalistic work here in Mexico: What were you doing in a supposedly very ""pacific"" manifestation against our President and the New Politics applied with the 4T? I ask cause, honestly? Have never seen any of your work published...🤔🧐🙄",2025-11-15T22:34:59+0000,1393969892,0,0,1,0,1,technology & ai,x
1989822080377131226,@maleficentfay1 @LaRaza1538 I guess the powerful otomi/nahua nose is more common in Mexico,2025-11-15T22:25:27+0000,1135419092192489472,0,1,0,0,1,other,x
1990035958138617921,.@GovKathyHochul is considering raising corporate taxes as part of broader efforts to close a potential budget shortfall and help fund some of Zohran Mamdani’s agenda as New York City mayor  https://t.co/8LwQrmiFyV,2025-11-16T12:35:20.000Z,23808281,0,1,0,0,1,technology & ai,x
1990035959212298522,"Brilliant bowling spell by Faisal Akram👏

10 - Overs 
42 - Runs 
02 - Wickets 
4.2- Economy 

Dream Debut ❤️ https://t.co/Wf3hd4KOGO",2025-11-16T12:35:20.000Z,1878497900000575488,1,0,0,0,1,technology & ai,x
1990035961011482688,"~ Oliver Jameson Skattebo~

""Love is the only business worth fighting for.""

Sports Junkie. Jack of All Trades, Master of None. https://t.co/L2gGIjDI7E",2025-11-16T12:35:20.000Z,1974933112531410944,0,1,0,0,1,business & corporate,x
1990036015189475460,"@JamesTate121 His music blows. 
For the record, my opinion  has nothing to to with 
politics.",2025-11-16T12:35:33.000Z,721038198177185794,1,0,0,0,1,entertainment,x
1990036235142955414,"17 HOURS Non-stop Perth, Australia to London Heathrow Business Class v Economy Class with @Qantas by @DennisBunnik #travel, #australia, #UK https://t.co/wMjHSrJreW via @YouTube",2025-11-16T12:36:26.000Z,17633940,0,0,1,0,1,economics,x
1990036012438028549,*war flashback* https://t.co/zrJGKP2USo,2025-11-16T12:35:33.000Z,1307686886,1,0,0,0,1,war & foreign policy,x
1990036006007882189,"#Ukraine #Russia #War #News
🇺🇦 The Russian army is gradually losing control over Kupyansk, - Defense Forces https://t.co/bwFBOPxLup",2025-11-16T12:35:31.000Z,1808900104604241922,1,0,0,0,1,war & foreign policy,x
1990035974751916113,"@TheCitizen_News White South Africans are less than 10 percent of the country. 

They are overrepresented in rugby and cricket it must be fixed. 

They are a minority and that should be seen in all sectors especially business, education and sports.",2025-11-16T12:35:24.000Z,1828019138,1,0,0,0,1,education,x
1989820619421356514,@EricLDaugh @grok what is happening in Mexico?,2025-11-15T22:19:39+0000,1789528073551163392,0,1,0,0,1,technology & ai,x
1990035976711028831,"@FoxNews 😂 .....Has anyone noticed that literally every other president in history has pretty much gone quiet on politics after they were out of office except the Obama's....the loud black couple who know they aren't needed, but want to remain relevant so they just keep opening their",2025-11-16T12:35:24.000Z,1835385409292890112,1,0,0,0,1,technology & ai,x
1990036222358765619,@GuinanMammy @MFDOOMPOOP It's just like how the Vietnam war veterans were treated. Our marine veterans deserve better than this!,2025-11-16T12:36:23.000Z,1972512653827534848,1,0,0,0,1,war & foreign policy,x
1990035981458694515,"Until 2019, New York City had one of the lowest crime rates in America. NYPD had the entire city on lockdown. Entire economy built around making tourists feel safe.

Then in 2019 22GZ dropped this and the entire city turned in WW3 because everyone was trying to get revenge😂 https://t.co/yi4pKlDZ3D",2025-11-16T12:35:25.000Z,1960277569900875776,0,1,0,0,1,crime & safety,x
1990036199688520176,"This is how RUDN University institute of agriculture and technology is empowering the agronomy student 😳 

 Chale I have been invited to attend the official opening, who is coming 🤔🤝 https://t.co/eEh7JDg0q5",2025-11-16T12:36:17.000Z,1217055799681462273,1,0,0,0,1,technology & ai,x
1990036200883679742,@LegendofTyler I tried it out; then realized all the prices they were advertising were promotional 2 year periods. After the 2 years the choice plan ($94.99/m) goes to $150. If it were just $94 plus the regional sports fee it would absolutely be the better product. But for $150 no thanks.,2025-11-16T12:36:18.000Z,1080026886,0,1,0,0,1,branding & advertising,x
1990036496318112227,"The primary aim of the Department of Ex-Servicemen Welfare (DESW) is the welfare, resettlement, and rehabilitation of ex-servicemen (ESM), war widows, and their dependents. 
However instead of ensuring quick and effective resolution of grievances related to pension, healthcare,",2025-11-16T12:37:28.000Z,1119090387912511489,1,0,0,0,1,war & foreign policy,x
1990035990547763374,My president is fighting this war alone and he's winning 😭🔥 https://t.co/4UVS3KMqGF,2025-11-16T12:35:27.000Z,1539462064086843393,1,0,0,0,1,war & foreign policy,x
1990035998668116294,"@mscott7612 @trussliz Putin's attrition strategy thrives on prolonged conflict that drains Western resolve and economies, not on negotiated off-ramps that expose Russia's overextension. Trump's insistence on swift talks, backed by unmatched US military aid and sanctions, denies Putin the endless war",2025-11-16T12:35:29.000Z,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1990036512243904799,"@triffic_stuff_ @PolitlcsUK If you cut off the benefits, then the migrants leave and our economy goes to hell. 

The NHS is literally run by migrant doctors.",2025-11-16T12:37:32.000Z,1989645890504511488,1,0,0,0,1,healthcare & wellbeing,x
1990036322917208252,@yvonneridley @ShirionOrg Gee perhaps they could have not started a war and grew their own good,2025-11-16T12:36:47.000Z,1446280586,1,0,0,0,1,war & foreign policy,x
1990036069598081238,"@BeauDemayo @MarvelStudios https://t.co/YbFMgbnOkf
Maybe just maybe
 an MCU Hulk animated series / 4 eps tv series (World War ) can bypass Universal owning Hulk distribution rights &amp; Make Hulk Main character in disguise like Thanos was in IW https://t.co/sDlUxNJawe",2025-11-16T12:35:46.000Z,1578985859054829569,0,0,0,1,1,war & foreign policy,x
1990036139810390244,Ukraine War  Forced Mobilization and Horrifying Reality #shorts https://t.co/4cCrEPOIZ0 via @YouTube,2025-11-16T12:36:03.000Z,27047088,0,0,1,0,1,war & foreign policy,x
1990036562827170027,"@NajdenovPlamen It's outrageous. 
@grok is normalising an illegal invasion, amplifying 🇷🇺 propaganda, glorifying armed aggression against 🇺🇦, &amp; encouraging users to identify with the aggressor, 🇷🇺. For any AI that’s indefensible. For one deployed at scale during an ongoing war, it’s appalling.",2025-11-16T12:37:44.000Z,1387379670493143042,0,1,0,0,1,war & foreign policy,x
1990036148274823431,"@grok @elonmusk These figures don't mean anything on long term future scale, taking into account human error, mismanagement/misgovernment, economy, criminals, unrepairable long term polluting effects rendering land unusable, and many incidents that have taken place. Safety should prioritize $€£",2025-11-16T12:36:05.000Z,1188479286832971778,0,1,0,0,1,technology & ai,x
1990036149612785734,Now dissupport them if they asked for children sex inna wrestling company and sports and yt gameplay commentary,2025-11-16T12:36:05.000Z,1944083157357096960,0,1,0,0,1,business & corporate,x
1990036295847186935,"@modadGeoP It's an ontological problem, even if it's not a political one, which I believe it is: religion and culture are always upstream of politics.

""Vote this way, or else,"" is not representative of free will, obviously. Asking a hostage people to correct their system is not impossible,",2025-11-16T12:36:40.000Z,1773457911856988160,0,1,0,0,1,politics,x
1990036422972104758,"Patna, Bihar: On RJD chief Lalu Yadav’s daughter Rohini Acharya quitting politics and distancing herself from her family, BJP winning candidate from Danapur, Ram Kripal Yadav says, ""A daughter’s place in the family is far higher than that of other members. If such things are https://t.co/l0hs2i9XBj",2025-11-16T12:37:10.000Z,141584822,1,0,0,0,1,other,x
1990035956595109927,"@getaikoapp @d_lemonss @yacineMTB ""Pushing regulations""
If the regulations are focused on transparency, disclosures, and safety evaluations, I don’t see the issue. Every high-risk technology ends up regulated; it’s normal, not sinister.",2025-11-16T12:35:19.000Z,1472504731633618944,0,1,0,0,1,technology & ai,x
