id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.thehindubusinessline.com/news/karnataka-rolls-out-keo-an-affordable-ai-enabled-pc-at-18999/article70295601.ece,"Karnataka rolls out KEO, an affordable AI-enabled PC at ₹18,999. KEO includes an on-device AI core, enabling AI to run locally without internet access.",2025-11-18T15:23:05+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline,Unknown,1.0
https://www.whio.com/news/business/microsoft-partners/4566EYQKS442DCXZRLR2JG2XOM/,Microsoft partners with Anthropic and Nvidia in cloud infrastructure deal. Microsoft has announced a partnership with AI company Anthropic and chipmaker Nvidia,2025-11-18T15:23:10+0000,WHIO,0,0,0,0,0,technology & ai,whio,Unknown,1.0
https://www.the-independent.com/arts-entertainment/theatre-dance/news/tom-felton-jason-isaacs-harry-potter-broadway-b2867436.html,"Tom Felton supported by Harry Potter ‘dad’ Jason Isaacs as he reprises Malfoy on Broadway. ‘No one does it quite like the Malfoys,’ Felton wrote of the reunion",2025-11-18T15:23:27+0000,The-independent.com,0,0,0,0,0,infrastructure & supply chain,the-independent.com,Unknown,1.0
https://www.businessinsider.com/google-sundar-pichai-ai-ceo-job-alphabet-artificial-intelligence-2025-11,Google's Sundar Pichai says AI could do his job one day. Google CEO Sundar Pichai discusses AI advancements and how the technology could reshape the job market.,2025-11-18T15:23:41+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider,Unknown,1.0
https://www.memeorandum.com/251119/p109,"To Weaken Minority Voting Power, Republicans Push For Unprecedented Mid-Decade Census (Jim Saksa/Democracy Docket). Jim Saksa / Democracy Docket:
To Weaken Minority Voting Power, Republicans Push For Unprecedented Mid-Decade Census  —  Unsatisfied with norm-busting mid-decade partisan gerrymanders, House Republicans are now laying down the intellectual groundwork for an un…",2025-11-19T19:50:00+0000,Memeorandum.com,0,0,0,0,0,politics,memeorandum.com,Unknown,1.0
https://www.abc.net.au/news/2025-11-19/coloured-sand-with-asbestos-traced-to-china-quarry/106024514,"ACCC links coloured asbestos sand to 'particular quarry in China'. Some of the coloured sand found to contain asbestos has been traced to a quarry in China, according to the ACCC.",2025-11-18T19:07:36+0000,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),China,1.0
https://www.artnews.com/art-news/market/shanghai-art021-west-bund-art-recap-1234762135/,Dealers Tout ‘True Year-End Rebound’ at Shanghai’s Art Week Despite China’s Ongoing Economic Slowdown. The West Bund Art and Design fair and Art021 opened in Shanghai with many galleries reportiing brisk first-day sales despite a economic slowdown.,2025-11-18T19:08:04+0000,ARTnews,0,0,0,0,0,technology & ai,artnews,China,2.0
https://economictimes.indiatimes.com/industry/energy/power/thermal-power-capacity-addition-expected-to-touch-12-gw-this-financial-year/articleshow/125420178.cms,"Thermal power capacity addition expected to touch 12 GW this financial year. India is projected to add approximately 12 GW of thermal power capacity this fiscal year, a significant increase from previous years where targets were largely missed. This anticipated addition aligns with the power ministry's goals and aims to bolster the na…",2025-11-18T19:08:22+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://www.thejournal.ie/paschal-donohoe-simon-harris-6878510-Nov2025/,"'Prudent Paschal' was the hand on the tiller in this coalition, which might crack with his exit. Donohoe was described as the “problem solver” who often used back channels between the two coalition parties to get things over the line.",2025-11-18T19:08:32+0000,TheJournal.ie,0,0,0,0,0,energy & resources,thejournal.ie,Unknown,2.0
https://freerepublic.com/focus/f-bloggers/4353217/posts,"What This Chinese Spy Got Away With in Kathy Hochul’s Name Boggles the Mind, Court Docs Reveal. A former aide to New York Gov. Kathy Hochul (D), who has been accused of being a covert Chinese agent, allegedly forged Hochul's signature on flattering letters inviting dignitaries from China's Henan province to meet with then-Gov. Andrew Cuomo in 2018. Pros…",2025-11-18T19:08:59+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com,China,1.0
https://theconversation.com/wicked-for-good-the-second-part-of-this-reimagining-of-oz-takes-a-much-darker-political-turn-269971,"Wicked: For Good – the second part of this reimagining of Oz takes a much darker political turn. As Oz descends into fascism, Elphaba fights to make others see the truth about the Wizard.",2025-11-18T19:11:11+0000,The Conversation Africa,0,0,0,0,0,politics,the_conversation_africa,Unknown,1.0
https://bringatrailer.com/listing/2008-mercedes-benz-sl550-75/,"40k-Mile 2008 Mercedes-Benz SL550 at No Reserve. This 2008 Mercedes-Benz SL550 has 40k miles and is finished in Mars Red over Stone leather upholstery. Powered by a 5.5-liter V8 linked to a seven-speed automatic transmission, the car is equipped with a power-folding hardtop, a panoramic glass roof, xenon he…",2025-11-18T17:15:14+0000,Bringatrailer.com,0,0,0,0,0,gender & sexuality,bringatrailer.com,Unknown,1.0
https://brownstone.org/articles/was-covid-always-a-cia-plot/,"Was COVID Always a CIA Plot?. Baric must testify under oath about gain-of-function research, the Wuhan Institute of Virology, and the cover-up that began in 2020.",2025-11-18T15:24:13+0000,Brownstone.org,0,0,0,0,0,technology & ai,brownstone.org,Unknown,1.0
http://twistedsifter.com/2025/11/a-busy-single-parents-mom-and-dad-yelled-at-them-because-they-were-going-to-be-a-bit-late-picking-them-up-from-an-airport-so-they-told-them-to-take-a-taxi-instead/,"A Busy Single Parent’s Mom And Dad Yelled At Them Because They Were Going To Be A Bit Late Picking Them Up From An Airport, So They Told Them To Take A Taxi Instead. Their parents need a serious attitude adjustment.",2025-11-18T15:24:43+0000,Twistedsifter.com,0,0,0,0,0,technology & ai,twistedsifter.com,Unknown,1.0
http://twistedsifter.com/2025/11/a-pushy-karen-tried-to-steal-his-parking-spot-so-instead-of-complying-he-sat-there-and-made-her-wait/,"A Pushy Karen Tried To Steal His Parking Spot, So Instead Of Complying, He Sat There And Made Her Wait. A little petty patience can go a long way.",2025-11-18T17:15:29+0000,Twistedsifter.com,0,0,0,0,0,technology & ai,twistedsifter.com,Unknown,1.0
https://theconversation.com/silent-cyber-threats-how-shadow-ai-could-undermine-canadas-digital-health-defences-268478,"Silent cyber threats: How shadow AI could undermine Canada’s digital health defences. Shadow AI is the unsanctioned use of AI systems without formal institutional oversight. In health care, it means pasting patient details into public chatbots.",2025-11-18T19:09:00+0000,The Conversation Africa,0,0,0,0,0,technology & ai,the_conversation_africa,Canada,3.0
https://www.nzherald.co.nz/business/capital-gains-tax-wouldnt-have-raised-much-in-recent-years-cotality/VVVYUPH5UFGLPE4Q7VZ7MURX3E/,Capital gains tax wouldn’t have raised much in recent years - Cotality. Labour plans a 28% capital gains tax from a 2027 property valuation day.,2025-11-18T19:09:25+0000,New Zealand Herald,0,0,0,0,0,technology & ai,new_zealand_herald,Unknown,1.0
https://www.memeorandum.com/251118/p81,"Federal court blocks Texas from using new congressional map for 2026 elections (Melissa Quinn/CBS News). Melissa Quinn / CBS News:
Federal court blocks Texas from using new congressional map for 2026 elections  —  Washington — A federal court on Tuesday blocked Texas from using its newly redrawn congressional map in the upcoming 2026 midterm elections.  —  In a …",2025-11-18T19:10:00+0000,Memeorandum.com,0,0,0,0,0,politics,memeorandum.com,Unknown,1.0
https://www.irishtimes.com/ireland/2025/11/18/young-man-who-survived-fatal-louth-crash-that-killed-five-discharged-from-hospital/,Man (20s) who survived fatal Louth crash that killed five discharged from hospital. Vigils to take place and books of condolences opened in memory of deceased who were aged between 21 and 23,2025-11-18T19:10:01+0000,The Irish Times,0,0,0,0,0,healthcare & wellbeing,the_irish_times,Unknown,4.0
https://economictimes.indiatimes.com/news/international/world-news/global-growth-may-ease-to-2-5-in-2026-moodys/articleshow/125420235.cms,"Global growth may ease to 2.5% in 2026: Moody's. Moody's Ratings anticipates global real GDP will see a growth between 2.5% and 2.6% during 2026 and 2027, with emerging markets likely to outshine advanced economies in performance. Nevertheless, these markets are not without challenges; they must contend wit…",2025-11-18T19:10:54+0000,The Times of India,0,0,0,0,0,economics,the_times_of_india,Unknown,1.0
https://economictimes.indiatimes.com/news/international/us/trump-defends-saudi-crown-prince-as-questions-rise-over-journalist-khashoggi-murder/articleshow/125419871.cms,"Trump defends Saudi Crown Prince as questions rise over journalist Khashoggi murder. Donald Trump spoke about Jamal Khashoggi’s killing while meeting Saudi Crown Prince Mohammed bin Salman. Trump supported the prince, even though the CIA earlier linked him to the murder. The prince called the killing a painful mistake. Their meeting brought n…",2025-11-18T19:11:06+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Saudi,1.0
https://timesofindia.indiatimes.com/india/inaugural-run-of-bullet-train-to-cover-100-km-travel-on-entire-stretch-to-be-less-than-2-hrs-vaishnaw/articleshow/125420226.cms,"Inaugural run of Bullet train to cover 100 km; travel on entire stretch to be less than 2 hrs: Vaishnaw. India News: NEW DELHI: India’s first bullet train will now cover a 100-km distance between Surat and Vapi in Gujarat during its inaugural run in August 2027, rail.",2025-11-18T19:11:08+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://www.bbc.com/news/articles/ce3x9kkwp31o,"US court blocks Texas from using newly redrawn voting maps. The decision said evidence indicates the new districts were ""racially gerrymandered"".",2025-11-18T19:07:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news,Unknown,1.0
https://rollingout.com/2025/11/18/krafton-ceo-alleged-ai-payment-loophole/,"Krafton CEO accused of asking AI for payment loophole. A pre-trial brief filed by former Unknown Worlds executives alleges that Krafton CEO Changham Kim consulted ChatGPT while searching for ways to avoid paying contractually required bonuses to the studio’s founders. According to the legal document, Kim worried …",2025-11-18T16:28:10+0000,Rolling Out,0,0,0,0,0,technology & ai,rolling_out,Unknown,1.0
https://pagesix.com/2025/11/19/entertainment/kansas-city-chiefs-heiress-grace-hunt-advocates-for-alternate-halftime-show-over-bad-bunny/,Kansas City Chiefs heiress Grace Hunt advocates for alternate halftime show over Bad Bunny. The NFL announced Bad Bunny as its 2026 Superbowl halftime performer in September.,2025-11-19T20:13:07+0000,Page Six,0,0,0,0,0,race & ethnicity,page_six,Unknown,1.0
https://biztoc.com/x/189c3a498a1582b1,"Democrats fighting to preserve states’ ability to regulate AI. The Scoop
Democrats are fighting to preserve states’ ability to regulate AI after President Donald Trump called on Congress to pass a moratorium on state-level action.
Sen. Jack Reed of Rhode Island, the top Democrat on the Armed Services Committee, told Sema…",2025-11-19T20:18:11+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/542a1e547ce06fb5,Christian tech group tests investors’ faith in AI deals on Wall St debut. Shares in company backed by former Intel chief Pat Gelsinger waver after scaled-back IPO,2025-11-19T20:18:22+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/b54227cb8a8fae5d,"Trump’s DOJ admits it didn’t show the full Comey indictment to the grand jury that charged him with 2 crimes. The prosecution of former FBI Director James Comey hit another hurdle Wednesday as the Justice Department acknowledged a possible lapse in how the case was presented to a federal grand jury for indictment.
The concession risked further imperiling a politicall…",2025-11-19T20:18:23+0000,Biztoc.com,0,0,0,0,0,crime & safety,biztoc.com,Unknown,2.0
https://biztoc.com/x/00683374748dc49d,‘Saying this is the most important stock in the world is an understatement’: Market holds its breath as Nvidia offers AI progress report. Computer chipmaker Nvidia is poised to release a quarterly earnings report Wednesday that is expected to either deepen a recent downturn in the stock market or prompt an sigh of relief among investors increasingly worried that the world’s most valuable compan…,2025-11-19T20:18:27+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.cbc.ca/news/canada/ottawa/chateau-montebello-sale-finances-evergrande-9.6985000,Château Montebello sale now in the hands of accounting firm. Accounting giant PricewaterhouseCoopers (PwC) has taken over the sale of the Fairmont Le Château Montebello from its troubled Chinese owners.,2025-11-19T20:18:59+0000,CBC News,0,0,0,0,0,technology & ai,cbc_news,Unknown,1.0
https://biztoc.com/x/e7808b1ad83fa9e3,"Poll: Most Americans believe the U.S. is on a path to another civil war. More than half of Americans, or 57%, believe the U.S. is on a path to another civil war, according to a national poll from the Leadership Conference on Civil and Human Rights released Wednesday.
The results paint a bleak picture of how Americans view the U.S.…",2025-11-19T20:18:59+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,U.S.,4.0
https://observer.com/2025/11/home-depot-lowes-profit-fall-weak-consumer-sentiment/,"Home Depot, Lowe’s Profits Fall as Housing Market Slows in a Weak Economy. High mortgage rates, rising costs and softer demand are weighing on both retailers’ outlooks despite modest revenue growth.",2025-11-19T20:19:00+0000,Observer,0,0,0,0,0,technology & ai,observer,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/19/3191395/0/en/First-Look-at-Roche-Genentech-s-Gazyva-Shows-Strong-Early-Enthusiasm-in-Lupus-Nephritis-Launch-According-to-Spherix-Global-Insights.html,"First Look at Roche/Genentech’s Gazyva Shows Strong Early Enthusiasm in Lupus Nephritis Launch, According to Spherix Global Insights. One-month post-launch, Gazyva’s perceived degree of advance exceeds benchmarks achieved by GSK’s Benlysta and Aurinia’s Lupkynis at comparable post-launch time points. One-month post-launch, Gazyva’s perceived degree of advance exceeds benchmarks achieved by …",2025-11-19T20:19:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
