id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://www.dw.com/en/ukraine-updates-us-senators-say-peace-plan-is-from-russia/live-74850575,"Ukraine updates: US senators say peace plan is from Russia. A group of US lawmakers says Marco Rubio told them the Trump-backed peace plan is a Russian ""wish list."" The US top diplomat, however, insists it was US-authored. Follow DW for more.",2025-11-23T02:24:00Z,DW (English),0.0,0.0,0.0,0.0,0,war & foreign policy,dw_(english),,,,,,Russia,1.0,
https://www.cbsnews.com/news/u-s-senators-say-rubio-denied-that-ukraine-russia-peace-plan-originated-from-u-s/,"U.S. senators say Rubio denied that Ukraine-Russia peace plan originated from U.S.. Secretary of State Marco Rubio rejected the claims, writing on social media that ""the peace proposal was authored by the U.S.""",2025-11-23T02:23:35Z,CBS News,0.0,0.0,0.0,0.0,0,war & foreign policy,cbs_news,,,,,,United States,1.0,
https://economictimes.indiatimes.com/news/new-updates/delhi-aqi-today-delhi-continues-to-breath-toxic-air-as-aqi-crosses-400-mark-in-several-areas-on-10th-consecutive-day-check-update-for-noida-gurugram-and-more/articleshow/125514716.cms,"Delhi AQI: Delhi continues to breath toxic air as AQI crosses 400 mark in several areas on 10th consecutive day. Check update for Noida, Gurugram. Delhi NCR AQI: Delhi choked under 'severe' air quality for a tenth consecutive day, with multiple areas exceeding the 400 AQI mark. Several monitoring stations in Delhi recorded AQI above the 400 mark on Sunday, according to CPCB. Noida and Ghaziabad also rep…",2025-11-23T02:22:02Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,,,,,,Unknown,3.0,
https://fuckingyoung.es/a-second-life-for-leather-vagabonds-revived-collection/,"A Second Life for Leather: Vagabond’s Revived Collection. This range is designed with a focus on sustainability, as every piece is made from carefully selected leftover leathers and fabrics.
The post A Second Life for Leather: Vagabond’s Revived Collection appeared first on Fucking Young!.",2025-11-23T02:20:06Z,Fuckingyoung.es,0.0,0.0,0.0,0.0,0,technology & ai,fuckingyoung.es,,,,,,Unknown,1.0,
https://www.memeorandum.com/251122/p81,"Trump is behaving precisely as he would if he were a Russian asset (Daniel Hannan/Telegraph). Daniel Hannan / Telegraph:
Trump is behaving precisely as he would if he were a Russian asset  —  This ‘peace plan’ is not only a tragedy for Ukraine, but an immediate crisis for Britain  —  These are not peace terms.  They are the exactions that a victorious…",2025-11-23T02:20:00Z,Memeorandum.com,0.0,0.0,0.0,0.0,0,war & foreign policy,memeorandum.com,,,,,,Russia,4.0,
https://freerepublic.com/focus/f-news/4354109/posts,"Kellogg Fired Over Leaking 28-Point Plan – Proposal Designed To Trap Putin. Kellogg Fired Over Leaking 28-Point Plan – Proposal Designed To Trap Putin It seems that Keith Kellogg, Trump’s special envoy to Ukraine, got fired over leaking news of the 28-point ‘peace plan’. Let’s follow the traces. On Tuesday the 18th November someone ‘…",2025-11-23T02:19:13Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,freerepublic.com,,,,,,Ukraine,1.0,
https://www.abc.net.au/news/2025-11-23/christian-migrants-asia-pacific-sustain-australian-churches/105997642,"How migrant and overseas Christians are helping keep Australian churches alive. Without 11 Pacific Islander ministers serving parishes in north Queensland, the region's Anglican church would collapse, according to bishop Keith Joseph.",2025-11-23T02:19:07Z,ABC News (AU),0.0,0.0,0.0,0.0,0,immigration,abc_news_(au),,,,,,Australia,4.0,
https://english.khabarhub.com/2025/23/507262/,"Economic Digest: Nepal’s Business News in a Snap. KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries. Nepal’s current economic landscape reflects a mix of cautious optimism and deep structural strains: w…",2025-11-23T02:15:35Z,Khabarhub.com,0.0,0.0,0.0,0.0,0,technology & ai,khabarhub.com,,,,,,Nepal,1.0,
https://www.memeorandum.com/251122/p80,"What Happens When Attention Seeking Eclipses Policy Making (The Atlantic). The Atlantic:
What Happens When Attention Seeking Eclipses Policy Making  —  In the sweep of history, Marjorie Taylor Greene's time in Congress will be a blip.  —  A junior member of Congress from Georgia announced her resignation last night, ending a brief t…",2025-11-23T02:15:00Z,Memeorandum.com,0.0,0.0,0.0,0.0,0,technology & ai,memeorandum.com,,,,,,Georgia,1.0,
https://pypi.org/project/wyn360-cli/0.3.61/,wyn360-cli 0.3.61. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23T02:14:42Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://www.digitimes.com/news/a20251120PD239/cht-ntt-accton-ai-data-center.html,"Chunghwa Telecom and NTT showcase cross-border distributed AI data center in Tokyo. Chunghwa Telecom (CHT), Japan's Nippon Telegraph and Telephone Corporation (NTT), Taiwan-based Accton, and its subsidiary Edgecore Networks jointly showcased their first collaborative achievement: distributed AI data-center technology, on November 20 at the N…",2025-11-23T03:01:29Z,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,digitimes,,,,,,Japan,1.0,
https://nypost.com/2025/11/22/business/paramount-skydance-is-currently-winning-the-war-to-acquire-warner-bros-discovery/,"Paramount Skydance is currently winning the war to acquire Warner Bros. Discovery. Paramount Skydance has the inside track to acquire Warner Bros. Discovery, according to well-placed media executives — and it’s all about a cable network that has a troubled relationship with Donald Trump.",2025-11-23T03:02:45Z,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,,,,,,Unknown,4.0,
https://freerepublic.com/focus/f-chat/4354105/posts,"Hillary Clinton: ‘Abortion bans have killed another woman in Texas’. Former Secretary of State and presidential candidate Hillary Clinton said that “abortion bans have killed another woman in Texas” in response to a ProPublica report published Wednesday. Clinton’s comments came in a Wednesday post on the social platform X, whi…",2025-11-23T01:53:35Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,freerepublic.com,,,,,,Oman,4.0,
https://nypost.com/2025/11/21/us-news/former-van-drew-aide-accused-of-staging-attack-is-a-maserati-driving-ex-law-student/,"Glam GOP aide accused of staging sick politically motivated attack is a Maserati-driving Jersey girl — whose life took a drastic turn. Natalie Greene, 26, posted glamorous photos of herself before she was nabbed in the disturbing alleged hoax.",2025-11-21T18:32:58+0000,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,0.0473852874711155,Cold / Hostile,fear,anger,joy,Unknown,4.0,
https://www.pbs.org/newshour/education/schools-fear-disruptions-as-white-house-begins-dismantling-department-of-education,"Schools fear disruptions as White House begins dismantling Department of Education. Much of the Education Department’s work now will be spread across four other federal departments. For President Donald Trump, it’s a step toward fully closing the department and giving states more power over schooling. Yet many states say it will complicate t…",2025-11-21T18:27:22+0000,PBS,0.0,0.0,0.0,0.0,0,war & foreign policy,pbs,0.2730714273639023,Detached / Neutral,anger,joy,sadness,Unknown,4.0,
https://www.newser.com/story/379150/trump-im-not-threatening-death.html,"Trump: 'I'm Not Threatening' Democrats. President Trump spoke to Fox News on Friday and clarified his assertion that Democrats who directed a video to service members committed a crime ""punishable by death."" The president told Brian Kilmeade that he is not calling for the execution of lawmakers, as…",2025-11-21T18:27:00+0000,Newser,0.0,0.0,0.0,0.0,0,crime & safety,newser,0.0055044246837496,Cold / Hostile,anger,fear,joy,Unknown,4.0,
https://financialpost.com/pmn/business-wire-news-releases-pmn/chemtrade-logistics-income-fund-announces-closing-of-the-acquisition-of-polytec-inc,"Chemtrade Logistics Income Fund Announces Closing of the Acquisition of Polytec, Inc.. TORONTO — Chemtrade Logistics Income Fund (TSX: CHE.UN) (“Chemtrade” or the “Fund”) today announced that it has completed the previously announced acquisition of Polytec, Inc. (“Polytec”), a southeastern United States-based provider of turnkey water treatment…",2025-11-21T18:20:47+0000,Financial Post,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,financial_post,0.9196176202967764,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://biztoc.com/x/70048775501c2306,AI Stocks Are Taking a Beating. What to Buy Instead.,2025-11-21T18:21:16+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0062074435409158,Cold / Hostile,anger,fear,sadness,Unknown,1.0,
https://biztoc.com/x/21b168d80f538410,"VinFast's Losses Mount As It Burns Cash To Cement Global EV Presence. Vietnamese automaker VinFast Auto Ltd. (NASDAQ:VFS) shares fell Friday after the company reported third-quarter fiscal 2025 results.
Details
The company reported a quarterly loss per share of 41 cents, which missed the analyst consensus estimate of a 29-cent …",2025-11-21T18:21:06+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.006404131243471,Cold / Hostile,sadness,anger,fear,Vietnam,1.0,
https://biztoc.com/x/a7a07b52fcc74957,Bureau of Labor Statistics cancels October inflation report due to shutdown. The Bureau of Labor Statistics (BLS) announced Friday that it would not produce its highly anticipated monthly inflation report for October after being unable to collect key data during the government shutdown. BLS said it will not release an update to the co…,2025-11-21T18:43:19+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.3966681899037212,Detached / Neutral,joy,sadness,fear,Unknown,1.0,
https://hiphopwired.com/2917373/trump-calls-for-death-of-seditious-democrats/,"Trump Calls For Death of “Seditious” Democrats, Slammed Online. President Donald Trump called for the trial, and death of six Democrats who made a video calling for troops to refuse illegal orders, netting a wide backlash afterward.",2025-11-21T18:32:15+0000,Hip-Hop Wired,0.0,0.0,0.0,0.0,0,war & foreign policy,hip-hop_wired,0.0032758177258074,Cold / Hostile,anger,fear,sadness,Unknown,5.0,
https://pypi.org/project/much-segmenter/,much-segmenter added to PyPI. MUCH: A light text claim segmenter for hallucination detection.,2025-11-21T18:33:16+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.0474841801915317,Cold / Hostile,fear,surprise,joy,Unknown,1.0,
https://biztoc.com/x/65c7deb2fa8b6a12,"Schools fear disruptions as White House begins dismantling Department of Education. Much of the Education Department’s work now will be spread across four other federal departments. For President Donald Trump, it’s a step toward fully closing the department and giving states more power over schooling. Yet many states say it will complicate t…",2025-11-21T18:31:43+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.2730714273639023,Detached / Neutral,anger,joy,sadness,Unknown,4.0,
https://economictimes.indiatimes.com/news/india/pm-modi-in-johannesburg-for-g20s-first-africa-summit-focus-on-global-south/articleshow/125493069.cms,"PM Modi in Johannesburg for G20's first Africa summit, focus on global south. Prime Minister Narendra Modi has arrived in Johannesburg, South Africa for the G20 summit. This is the first G20 summit held in Africa. The summit will focus on development issues for the continent. Prime Minister Modi will also attend an IBSA leaders meeting…",2025-11-21T18:33:29+0000,The Times of India,0.0,0.0,0.0,0.0,0,government,the_times_of_india,0.9619018519297242,Highly Empathetic,joy,anger,fear,South Africa,2.0,
https://biztoc.com/x/878e3823b3999ca4,"This Little-Known Nuclear Energy Stock Is ‘the Most Important Company in America’. Nuclear energy’s resurgence and defense investments are trending across global headlines. That broader push has elevated Amentum Holdings (AMTM), a relatively under-the-radar nuclear energy stock. The company now oversees nearly 90% of America’s nuclear infra…",2025-11-21T18:21:30+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,nuclear & wmd threats,biztoc.com,0.9762199487304316,Highly Empathetic,joy,sadness,anger,America,4.0,
https://www.cbc.ca/news/canada/ottawa/quinte-mississippi-valley-conservation-authorities-level-2-9.6984619,"2 more eastern Ontario regions report improved low water conditions. The Quinte and Mississippi Valley conservation authorities say drought conditions in their parts of eastern Ontario have improved, dropping from Level 3 — the most severe low-water warning a conservation authority can issue — to Level 2.",2025-11-21T18:30:56+0000,CBC News,0.0,0.0,0.0,0.0,0,war & foreign policy,cbc_news,0.5318836402148008,Warm / Supportive,joy,sadness,anger,Unknown,4.0,
https://www.bbc.com/news/articles/c5yq3g7lqgqo,"US judge resigns after being disciplined for wearing Elvis wig in court. In court, Judge Thornhill would play the singer's music from his phone and make ""irrelevant"" references to him.",2025-11-21T18:26:27+0000,BBC News,0.0,0.0,0.0,0.0,0,entertainment,bbc_news,0.0023937402584124,Cold / Hostile,anger,sadness,fear,Unknown,1.0,
https://economictimes.indiatimes.com/news/politics-and-nation/dmk-govt-will-push-for-constitutional-timelines-on-governor-tamil-nadu-cm-stalin/articleshow/125492910.cms,DMK govt will push for Constitutional timelines on Governor: Tamil Nadu CM Stalin. Tamil Nadu's Chief Minister MK Stalin has declared that the state will pursue constitutional amendments to ensure there are specific timelines for governors to approve legislative bills. This decision arises after the Supreme Court indicated that governors ca…,2025-11-21T18:26:14+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,0.7514716163277626,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://statetimes.in/wrong-interpretations-misleading-youth-gaurav-urges-religious-leaders-to-counter-extremism/,"Wrong interpretations misleading youth: Gaurav urges religious leaders to counter extremism. STATE TIMES NEWS JAMMU: Suicide is haram (forbidden) in Islam, and the killing of innocents is a “grave sin”, said BJP Spokesperson Gaurav Gupta in a sharp and strongly worded statement on the Delhi Red Fort blast and the viral video of accused Dr. Umar Nabi,…",2025-11-21T18:26:10+0000,Statetimes.in,0.0,0.0,0.0,0.0,0,terrorism & extremism,statetimes.in,0.0174702939111739,Cold / Hostile,anger,fear,joy,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192958/32716/en/Telix-Pharmaceuticals-Limited-TLX-Faces-Securities-Class-Action-Amid-SEC-Subpoena-Complete-Response-Letter-Hagens-Berman.html,"Telix Pharmaceuticals Limited (TLX) Faces Securities Class Action Amid SEC Subpoena, Complete Response Letter -- Hagens Berman. SAN FRANCISCO, Nov. 21, 2025 (GLOBE NEWSWIRE) -- Telix Pharmaceuticals Limited (NASDAQ: TLX), a commercial-stage biopharmaceutical company focused on medical imaging and therapeutic radiopharmaceuticals, is now the target of a securities class action lawsuit,…",2025-11-21T18:26:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,globenewswire,0.1365133081562817,Cold / Hostile,anger,fear,sadness,Unknown,1.0,
