id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821496236364012,@BarronTNews_ Clean House Mexico 🇲🇽 Get those people out of office,2025-11-15T22:23:08+0000,911044694896971777,0,0,1,0,1,other,x
1990015364898472320,"The US only entered their official alliance with KMT China after the US was at war with Japan. 

Most of Japan's automobiles, oil, raw materials, food, and natural resources were imported from the US up until the 1941 trade embargo.",2025-11-16T11:13:30.000Z,1951214352092241921,0,0,0,1,1,war & foreign policy,x
1989822619080954220,"@EricLDaugh @EricLDaugh
 Totally agree! Mexico’s people are done with the mess. Time for a big shake-up—cartels and corruption can’t keep ruling. Let’s hope for change!",2025-11-15T22:27:36+0000,1978304329573433346,1,0,0,0,1,other,x
1989825091371503789,CSU within range to take the lead and ball is tipped a mile high and New Mexico picks it and returns it all the way to CSU's 21,2025-11-15T22:37:25+0000,207825735,1,0,0,0,1,other,x
1989822906960933288,@RealAlexJones let me guess....they're pissed because Mexicans are returning to Mexico from USA.  amirite???,2025-11-15T22:28:44+0000,588285037,1,0,0,0,1,other,x
1989822550289915919,"🚨 Breaking 

Mexico rises up against Sheinbaum

 https://t.co/3eAQXvzSLo",2025-11-15T22:27:19+0000,1560976032634658817,0,0,1,0,1,technology & ai,x
1989823777296060626,"@grok @MrAndyNgo @Julio_Rosas11 Human life means absolutely nothing to the drug cartels.  Will Mexico collapse before a civil war breaks out?

https://t.co/OEz4x4kyMk",2025-11-15T22:32:12+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989821032958759259,@mma_orbit @TMZ_Sports And once people make the connections on what our American money is being used for and how it’s feeding a certain group of individuals to continue their fear mongering/propaganda. All hell is going to break loose like Mexico.,2025-11-15T22:21:18+0000,1640842363542069248,0,1,0,0,1,technology & ai,x
1989820994354385331,"@BowTiedPassport And Claudia Sheinbaum is doing nothing to prevent that. She's only pretending to fight that, her legal reforms have key exceptions for The Coca Cola Company. Her Mexico is a land of warlords and gangs, and The Coca Cola Company indirectly promotes those gangs.",2025-11-15T22:21:08+0000,1101647772489375748,1,0,0,0,1,war & foreign policy,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32+0000,929404957048082435,0,0,0,1,1,war & foreign policy,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16+0000,80400543,1,0,0,0,1,war & foreign policy,x
1989820833972322602,"@Large_Whiteman @tstrstrdlcscncr @NoticingthingsJ @bumbadum14 You ever heard of no mercy in Mexico
Best to stay home and play cod",2025-11-15T22:20:30+0000,1829242630724579328,0,1,0,0,1,race & ethnicity,x
1989824137108623843,@visegrad24 @grok what is happening over in Mexico? What’s the context behind these actions?,2025-11-15T22:33:38+0000,1688821906789584897,0,1,0,0,1,technology & ai,x
1989820813256921155,"In Mexico, Gen Z'ers accuse the Mexican president of working with cartels, so they are trying to break down the Presidential Palace walls. https://t.co/cvkc12AS5T",2025-11-15T22:20:25+0000,1672163912018546691,1,0,0,0,1,politics,x
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15T22:26:13+0000,1529696411503284224,1,0,0,0,1,other,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22+0000,1593625141245788161,1,0,0,0,1,other,x
1989821790307176475,"Results from day 2 of the 2025 @BJKCup Play-offs:

Group B - 🇷🇴3️⃣🆚0️⃣🇳🇿
Group C - 🇨🇭2️⃣🆚1️⃣🇸🇰
Group D - 🇭🇷2️⃣🆚1️⃣🇨🇴
Group E - 🇧🇷3️⃣🆚0️⃣🇵🇹
Group F - 🇧🇪2️⃣🆚1️⃣🇹🇷
Group G - 🇸🇮2️⃣🆚1️⃣🇮🇳

The Group A tie between Canada and Denmark is underway in Monterrey, Mexico.",2025-11-15T22:24:18+0000,1115298277791084545,0,1,0,0,1,other,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1989825107213091056,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/PbPF5vtYzw",2025-11-15T22:37:29+0000,1244128836037591045,1,0,0,0,1,technology & ai,x
1989821927649579422,"#BREAKING #Mexico 🇲🇽 As Mexican riot police form a line to defend the presidential palace, Anti-Sheinbaum protesters ram the riot shields with metal barricades and physical assaults https://t.co/rr51LVOz6c https://t.co/tuRGMO4D4l",2025-11-15T22:24:51+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989821464451977320,@Mr_Axel_Gear @onbrandviews @Awk20000 most of mexico is cartel dumb karen bitch,2025-11-15T22:23:00+0000,1883083518403645441,0,1,0,0,1,branding & advertising,x
1989821122364535239,@NickieVeroExpat @Julio_Rosas11 Maybe it's a good thing that people are being deported back to Mexico. Start changing your own Country!!,2025-11-15T22:21:39+0000,1823809046845251587,0,1,0,0,1,other,x
1989822025678885153,"Is a revolution happening in Mexico?

Maybe.. But if it is guarantee itself because we closed the border and now they are stuck with the illegals. https://t.co/S4z0YvswDz",2025-11-15T22:25:14+0000,1946720407974748162,1,0,0,0,1,technology & ai,x
1989823187925045754,"@Julio_Rosas11 The globalists want this reaction so they can unleash hell on the people. The people of Mexico are right in their anger, but if they are going to do this, they have to go all the way. There can be no half measures. The Jewish president is doing exactly what her masters want.",2025-11-15T22:29:51+0000,1519362925995118598,0,0,1,0,1,politics,x
1989822067131461734,"Just returned from Mexico City today and narrowly missed all the insanity at the National Palace (I try to go every time I am in DF to feed my Diego Rivera fixation). 

Tried to visit the National Palace 6 months ago but the entire area was covered by a massive encampment of https://t.co/78KksrtKPu",2025-11-15T22:25:24+0000,20351960,1,0,0,0,1,other,x
1989822513510269195,"@defense_civil25 @realDonaldTrump @VP @SecRubio ""shabbos goy, save Mexico from the kіkе witch!"" 

fuck off, here's to hoping wishing praying they string Sheinbaum up like a gruesome Christmas ornament",2025-11-15T22:27:10+0000,1346847870687862785,1,0,0,0,1,other,x
1989821021319536859,"@stefano15RM @hayasaka_aryan @AFpost Protesters in Mexico City are besieging the National Palace, clashing with riot police over surging cartel violence, corruption, and insecurity under President Claudia Sheinbaum's rule. Crowds tore down security barriers, isolating one officer who was beaten, amid calls from",2025-11-15T22:21:15+0000,1720665183188922368,0,1,0,0,1,crime & safety,x
1989824748348395632,"@EricLDaugh As a Mexican who loves his country and is against the ineptitude and corruption of our politicians, I hope these images go viral worldwide. This is Mexico.",2025-11-15T22:36:03+0000,410006699,1,0,0,0,1,technology & ai,x
1989821615845392691,"Jfr your grandpa killed a man and a woman , because the woman ""HADIT"" WITH being tozic , not toxic and SHOT YOUR GRANDMA DEAD. and your grandpa was a widow and found out that THAT BITCH WAS OUTSIDE. with her husband. CUZ OF THE POLICE. AND YOUR GRANDPA MADE A ORPHAN. MEXICO 1964.",2025-11-15T22:23:36+0000,1988256342776442884,0,0,0,1,1,crime & safety,x
1989820628489355425,"The ITF not exactly on this.
Heidi El Tabakh expecting (or already had) Baby No. 2.
MarieEEEEEEVE replacing her.

They should have read my story three months ago.

https://t.co/vPZIRtAGCX",2025-11-15T22:19:41+0000,102575027,0,1,0,0,1,politics,x
1989822864128971214,"@envisionedluna @JDCocchiarella Idk man, Mexico and Ireland are both way more misogynistic than the United States, yet they both voted for openly feminist pro-Palestine women as their presidents. Sheinbaum is even really popular right now (in spite of her many controversies).",2025-11-15T22:28:34+0000,1811943596226150400,0,0,1,0,1,politics,x
1989822719844913630,🥶😬 stay safe mexico,2025-11-15T22:28:00+0000,1587549295300947968,1,0,0,0,1,other,x
1989820673712443621,"@anonopshispano Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:52+0000,36098404,0,1,0,0,1,technology & ai,x
1989824230536700021,"In this article they say the protests are against the violence &amp; crime. Of which an anti crime mayor was assassinated by ""Cartels"".

All those ppl went, not after the cartels when they're feeling violent, but the gov that was headed by the guy fighting it
https://t.co/4vs3bHq5dJ",2025-11-15T22:34:00+0000,1032051078152552448,0,1,0,0,1,technology & ai,x
1989823394121146392,Seeing a lot of graffiti. That looks like gang member graffiti. Walmart in Bozeman had several sketchy characters stealing right in front of my eyes. Mexico plates in the parking lot. 75 inch TVs being bought. WTH.,2025-11-15T22:30:40+0000,1944946805206347776,0,1,0,0,1,entertainment,x
1989823131607785887,Need Georgia Tech and New Mexico to come thru in the 2nd half 🫡😤,2025-11-15T22:29:38+0000,1107634502,0,0,0,1,1,technology & ai,x
1989824515459686594,"@FIFAWorldCup Mexico doesn’t deserve to host the 2026 World Cup. Sheinbaum’s government doesn’t care about the citizens, their health and security; she protects drug dealers and criminals. Power is all that matters to her. https://t.co/mhWf5UzXiG",2025-11-15T22:35:08+0000,119622125,0,0,1,0,1,crime & safety,x
1989820891577070020,@visegrad24 @grok what’s going on in Mexico,2025-11-15T22:20:44+0000,3048633842,0,1,0,0,1,other,x
1989824742279512139,"@yunta_tsai Even then it was rough, made the mistake of walking back to my hotel with a coworker at 1AM and this homeless guy kept accosting us. When I got home I told my wife I felt less safe in San Fran than in any bad part of Mexico I’ve been to.",2025-11-15T22:36:02+0000,1464732617786413059,1,0,0,0,1,technology & ai,x
1989824077922546076,Could be a very nasty night in Mexico. https://t.co/a7JtydwBkx,2025-11-15T22:33:23+0000,821137550458896386,1,0,0,0,1,other,x
1989824537580769542,"@CosmologyAstro @visegrad24 Yes, this is authentic footage from protests unfolding today in Mexico City. Gen Z-led anti-cartel demonstrators are clashing with riot police at the National Palace, where they've breached security barriers erected by President Sheinbaum. Multiple reports and live updates",2025-11-15T22:35:13+0000,1720665183188922368,0,0,1,0,1,crime & safety,x
1989822721987924026,Mexico at this very moment. https://t.co/wuOTELfOc0,2025-11-15T22:28:00+0000,821137550458896386,1,0,0,0,1,other,x
1989822629176623415,"Not insane, this is where Mexico has been headed for decades.  Why do you think the population is here?

It has been a failed state for a long time. https://t.co/JRL1NvBG8s",2025-11-15T22:27:38+0000,1412997120,1,0,0,0,1,technology & ai,x
1989825074510401804,"@jej117 @EricLDaugh @Julio_Rosas11 Cut off the easy option and people will adapt

Mexico, best of luck fixing things",2025-11-15T22:37:21+0000,1683580318048190467,1,0,0,0,1,other,x
1989821030941298892,"Aguilar with another pick. 

Totally sailed any of his receivers, and the Aggies get the ball on their own 37.

https://t.co/ETxyAicMBO",2025-11-15T22:21:17+0000,997525935799795712,0,1,0,0,1,technology & ai,x
1989821019474071867,"@ADontalk0Us @DanksterGold @jasonp70s @kevinblue345 All I hear is yapping 🥱 gain your territory back first before talking shit, u don’t belong here, stay in Mexico Wetb@€k 🥱 🤣🤣🤣🤣",2025-11-15T22:21:14+0000,1941514145377185792,0,1,0,0,1,technology & ai,x
1989821028340523230,Just a normal day in the coastal US cites but since this is Mexico... it's news. https://t.co/igIpQAfL6F,2025-11-15T22:21:16+0000,1691684241891852288,0,1,0,0,1,other,x
1989822565901373836,"BREAKING: Mexico is sliding toward open revolt as furious citizens riot and storm the state palace, protesting the cartels’ tightening hold over President Claudia Sheinbaum, her Morena party, and the nation.
https://t.co/4Z1rIDNi5K",2025-11-15T22:27:23+0000,1758572646801813504,0,0,1,0,1,war & foreign policy,x
1989821459670221223,"#BREAKING #Mexico 🇲🇽  As Anti-Sheinbaum protesters beat a riot officer, reinforcements swarm after throwing flashbangs and repeatedly kick and beat the protester in the head

📌 Protesters then throw objects at the riot officers and try to rescue the man on the ground as CS Gas https://t.co/TtdK49z3n6 https://t.co/6ZagnYLfk4",2025-11-15T22:22:59+0000,1672328964734418946,0,0,0,1,1,war & foreign policy,x
1989822454899118317,"@ioangrillo Another shot of where there was a standoff between protesters and police in Mexico City 

https://t.co/Dj0V3pLbFX",2025-11-15T22:26:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989821837061333259,"Love to see it, I hope Mexico breaks free of this corruption and can make a change https://t.co/WfRrHDS7tk",2025-11-15T22:24:29+0000,1928914192209502208,1,0,0,0,1,other,x
1989822867861901691,"America has become Mexico!
If you want to watch the Super bowl halftime show you better learn Spanish.
If you want to bid on a job site good luck, you've just
been out bid by a Mexican.
Trump thinks he is deporting all of these Mexicans but the fact of the matter is he's not. https://t.co/0utqPZXYW6",2025-11-15T22:28:35+0000,1884313850725519360,1,0,0,0,1,labor & work,x
